X_validation,Original_Y,Predicted_y
9.784377181910001164e-01,4.137699999999999712e-01,4.212743341922760010e-01
9.915947780029999992e-01,4.460800000000000320e-01,4.521464705467224121e-01
5.929453662110000245e-01,1.433500000000000052e-01,1.448026001453399658e-01
5.291508034479999734e-02,6.000000000000000125e-03,1.303870789706707001e-02
7.043078209479999297e-01,1.913600000000000023e-01,1.937166154384613037e-01
9.132936228440000637e-01,3.284099999999999797e-01,3.245244324207305908e-01
8.831531264560000816e-01,3.015300000000000202e-01,2.967919707298278809e-01
2.667010960319999846e-01,4.543999999999999428e-02,4.339297860860824585e-02
8.295401870970000591e-01,2.618599999999999817e-01,2.590912580490112305e-01
7.869665093000001166e-01,2.351999999999999924e-01,2.347590476274490356e-01
8.521323990160000195e-01,2.775799999999999934e-01,2.736854851245880127e-01
7.858249076729999505e-01,2.345300000000000162e-01,2.341475486755371094e-01
9.711782727249999025e-01,4.003900000000000237e-01,4.064714610576629639e-01
9.488271209149999885e-01,3.676200000000000023e-01,3.685247004032135010e-01
9.984018821479999639e-01,4.764700000000000046e-01,4.705636501312255859e-01
9.544487410060000787e-01,3.750199999999999645e-01,3.771348595619201660e-01
7.884265731380000197e-01,2.360599999999999921e-01,2.355437576770782471e-01
9.955139100820000753e-01,4.605899999999999439e-01,4.625218808650970459e-01
4.998556291810000163e-01,1.099799999999999944e-01,1.088646724820137024e-01
9.513072575280000498e-01,3.708299999999999930e-01,3.722547590732574463e-01
7.349915320899998994e-01,2.066300000000000081e-01,2.083250880241394043e-01
3.989291885019999873e-01,7.907999999999999752e-02,7.602079212665557861e-02
6.234590151750000198e-01,1.555099999999999816e-01,1.576058566570281982e-01
6.464420977229999865e-01,1.651299999999999990e-01,1.675499975681304932e-01
8.287617261820000580e-01,2.613400000000000167e-01,2.586139440536499023e-01
9.835201941670000947e-01,4.245700000000000029e-01,4.325325191020965576e-01
5.256703184450000066e-01,1.187200000000000061e-01,1.183244213461875916e-01
9.975096381860000250e-01,4.706299999999999928e-01,4.680411219596862793e-01
4.025666634760000084e-01,8.011000000000000065e-02,7.708552479743957520e-02
8.028992981149999375e-01,2.447800000000000253e-01,2.434891164302825928e-01
9.500249341570000672e-01,3.691599999999999882e-01,3.703126609325408936e-01
8.205269722519999975e-01,2.559199999999999808e-01,2.536477446556091309e-01
8.915391454899999069e-01,3.085900000000000309e-01,3.038738369941711426e-01
9.923485403759999546e-01,4.485500000000000043e-01,4.540961682796478271e-01
8.680874394949998907e-01,2.895099999999999896e-01,2.850345671176910400e-01
9.309216619179999652e-01,3.465199999999999947e-01,3.443948924541473389e-01
9.804724976059999708e-01,4.179199999999999582e-01,4.256878495216369629e-01
7.704931442779999751e-01,2.257300000000000140e-01,2.260892540216445923e-01
9.761790534469999558e-01,4.093900000000000317e-01,4.165152609348297119e-01
9.823052420250000250e-01,4.218500000000000028e-01,4.297694265842437744e-01
9.882896522139998918e-01,4.363800000000000456e-01,4.438445866107940674e-01
8.556142674490000433e-01,2.801199999999999801e-01,2.760784626007080078e-01
6.862722487379999681e-01,1.828500000000000125e-01,1.853819340467453003e-01
9.081257586939999182e-01,3.234800000000000453e-01,3.192787170410156250e-01
2.614499139400000005e-01,4.424999999999999767e-02,4.233499988913536072e-02
9.714050369850000255e-01,4.007800000000000251e-01,4.069123268127441406e-01
9.470744958480000752e-01,3.654000000000000026e-01,3.659507632255554199e-01
8.142442790870000335e-01,2.518799999999999928e-01,2.499584555625915527e-01
2.885171362360000047e-01,5.050000000000000322e-02,4.797681793570518494e-02
6.720712203149999953e-01,1.763699999999999990e-01,1.789360195398330688e-01
8.249149712259999934e-01,2.587900000000000200e-01,2.562745213508605957e-01
7.986632446250000461e-01,2.421900000000000164e-01,2.411304563283920288e-01
8.466535360340000649e-01,2.736500000000000044e-01,2.700044810771942139e-01
9.979972021009999583e-01,4.736600000000000255e-01,4.694153070449829102e-01
6.464654766929999186e-01,1.651400000000000090e-01,1.675601005554199219e-01
9.766891151000000049e-01,4.103600000000000581e-01,4.175773262977600098e-01
9.972823839790000422e-01,4.693199999999999594e-01,4.674054980278015137e-01
8.709967097740000108e-01,2.917699999999999738e-01,2.872182726860046387e-01
9.987668688850001031e-01,4.793300000000000338e-01,4.716045558452606201e-01
6.490307861969999426e-01,1.662399999999999989e-01,1.686858832836151123e-01
4.344974019730000192e-01,8.941000000000000336e-02,8.681898564100265503e-02
6.713369601809999754e-01,1.760400000000000020e-01,1.786054223775863647e-01
8.438365597390000694e-01,2.716600000000000126e-01,2.681498527526855469e-01
9.775541211740000902e-01,4.120300000000000074e-01,4.193955957889556885e-01
9.999767274730000377e-01,4.971600000000000463e-01,4.750978052616119385e-01
9.984208496259999732e-01,4.766100000000000336e-01,4.706171751022338867e-01
5.028348559559999709e-01,1.109699999999999992e-01,1.099354177713394165e-01
9.256678286319999227e-01,3.408900000000000263e-01,3.381207287311553955e-01
3.251780643340000387e-01,5.942999999999999672e-02,5.637904256582260132e-02
2.078054077790000009e-01,3.271000000000000296e-02,3.250351548194885254e-02
9.996236650890000242e-01,4.885800000000000143e-01,4.740722477436065674e-01
7.696921007529999859e-01,2.252800000000000080e-01,2.256754785776138306e-01
7.885620919989999589e-01,2.361400000000000166e-01,2.356168478727340698e-01
7.514174633529999703e-01,2.152599999999999791e-01,2.164098322391510010e-01
6.879110178330000158e-01,1.836099999999999954e-01,1.861322522163391113e-01
3.483260957109999834e-01,6.535000000000000531e-02,6.214596703648567200e-02
9.261710699079999110e-01,3.414200000000000013e-01,3.387077748775482178e-01
9.803480195720000179e-01,4.176600000000000312e-01,4.254142940044403076e-01
9.719880518039999417e-01,4.017900000000000360e-01,4.080533385276794434e-01
3.943568548149999943e-03,2.999999999999999737e-04,9.201912209391593933e-03
8.655877084319999470e-01,2.875900000000000123e-01,2.831881046295166016e-01
3.900842832310000285e-01,7.660000000000000142e-02,7.346946001052856445e-02
3.752581974090000161e-01,7.252000000000000113e-02,6.931279599666595459e-02
9.275761911720000752e-01,3.429099999999999926e-01,3.403625786304473877e-01
2.724273835709999925e-01,4.674999999999999989e-02,4.456664994359016418e-02
4.955875217219999906e-01,1.085699999999999998e-01,1.073405444622039795e-01
1.721365150209999695e-01,2.566000000000000225e-02,2.690789662301540375e-02
5.724916799560000324e-01,1.355599999999999861e-01,1.364877223968505859e-01
4.265456855659999769e-01,8.705000000000000238e-02,8.433029800653457642e-02
8.332694215080000966e-01,2.643699999999999939e-01,2.614008784294128418e-01
7.930390200079999730e-01,2.388000000000000123e-01,2.380421906709671021e-01
3.378367901730000011e-01,6.264000000000000123e-02,5.948795378208160400e-02
9.060913805930000953e-01,3.215800000000000325e-01,3.172766268253326416e-01
9.620355839059999692e-01,3.857999999999999763e-01,3.896939456462860107e-01
2.864394348729999984e-01,5.000999999999999890e-02,4.752705618739128113e-02
9.994748527029999607e-01,4.865100000000000535e-01,4.736408889293670654e-01
3.527244535880000309e-01,6.650000000000000355e-02,6.328265368938446045e-02
5.605836505769999922e-01,1.311499999999999888e-01,1.317505091428756714e-01
9.997631438320000452e-01,4.909399999999999875e-01,4.744765758514404297e-01
5.912405559350000228e-01,1.426900000000000113e-01,1.441012024879455566e-01
9.554961353919999567e-01,3.764500000000000068e-01,3.788020610809326172e-01
9.811358743430000917e-01,4.193199999999999705e-01,4.271528720855712891e-01
3.971913771809999494e-01,7.858999999999999320e-02,7.551522552967071533e-02
8.145111591040000709e-01,2.520499999999999963e-01,2.501137554645538330e-01
5.552400929659999651e-01,1.292000000000000093e-01,1.296502202749252319e-01
9.547503291410001092e-01,3.754300000000000415e-01,3.776125907897949219e-01
8.816206948170000057e-01,3.002699999999999814e-01,2.955424785614013672e-01
8.956054962589999890e-01,3.121200000000000085e-01,3.074671924114227295e-01
8.855512540629999485e-01,3.035199999999999565e-01,2.987741231918334961e-01
8.551781533990000517e-01,2.797999999999999932e-01,2.757764458656311035e-01
4.057981017050000250e-01,8.102999999999999092e-02,7.803902775049209595e-02
7.659497195980000672e-01,2.231899999999999995e-01,2.237517237663269043e-01
7.596376178489999687e-01,2.197099999999999886e-01,2.205388098955154419e-01
9.336476049559999657e-01,3.495300000000000074e-01,3.477821052074432373e-01
8.851805419889999249e-02,1.117999999999999897e-02,1.646258495748043060e-02
4.881621038819999869e-01,1.061400000000000121e-01,1.047164499759674072e-01
9.865849122650000025e-01,4.319199999999999706e-01,4.397134184837341309e-01
5.504863480539999854e-01,1.274799999999999822e-01,1.277953237295150757e-01
9.855659005249999272e-01,4.293899999999999384e-01,4.372915625572204590e-01
8.334317830339998956e-01,2.644799999999999929e-01,2.615022957324981689e-01
7.738745532100000935e-01,2.276400000000000090e-01,2.278428524732589722e-01
9.662867298620000378e-01,3.923300000000000121e-01,3.972549140453338623e-01
4.936709359950000042e-01,1.079400000000000082e-01,1.066598370671272278e-01
8.664238312750000004e-01,2.882300000000000417e-01,2.838028371334075928e-01
6.729153923149999716e-01,1.767499999999999905e-01,1.793162524700164795e-01
9.377805108019999780e-01,3.542199999999999793e-01,3.531010448932647705e-01
8.197561424020000098e-01,2.554199999999999804e-01,2.531909644603729248e-01
2.912199989099999997e-01,5.113999999999999796e-02,4.856615141034126282e-02
8.923174080349999260e-01,3.092599999999999794e-01,3.045529723167419434e-01
9.941595824140000426e-01,4.550399999999999445e-01,4.588685333728790283e-01
9.954107674800000138e-01,4.601399999999999380e-01,4.622413218021392822e-01
4.210973277390000491e-01,8.544999999999999818e-02,8.264986425638198853e-02
5.564500564340000288e-01,1.296400000000000052e-01,1.301244199275970459e-01
8.026065976360000631e-01,2.446000000000000119e-01,2.433252185583114624e-01
7.179705548350000521e-01,1.980299999999999838e-01,2.001499086618423462e-01
2.690683774079999924e-01,4.598000000000000004e-02,4.387563467025756836e-02
3.288327244640000258e-01,6.035000000000000087e-02,5.726554244756698608e-02
1.433453128280000044e-01,2.034000000000000044e-02,2.290563285350799561e-02
9.669336779189999787e-01,3.933599999999999874e-01,3.984411060810089111e-01
9.959038435240000764e-01,4.623399999999999732e-01,4.635874629020690918e-01
9.999600704500000159e-01,4.962799999999999989e-01,4.750490784645080566e-01
9.716597766590000518e-01,4.012199999999999656e-01,4.074098765850067139e-01
9.896083860809999910e-01,4.400600000000000622e-01,4.471098482608795166e-01
9.266063843410000667e-01,3.418800000000000172e-01,3.392183482646942139e-01
6.242395963849999285e-01,1.558299999999999963e-01,1.579394042491912842e-01
1.084156747340000032e-01,1.434999999999999991e-02,1.862990669906139374e-02
5.337714069279999585e-01,1.215400000000000091e-01,1.213764026761054993e-01
7.845427158130000578e-01,2.337800000000000156e-01,2.334625422954559326e-01
1.340778571330000224e-01,1.870000000000000134e-02,2.171077020466327667e-02
9.191700070680000056e-01,3.342100000000000071e-01,3.307877182960510254e-01
9.500326641259999594e-01,3.691699999999999982e-01,3.703245520591735840e-01
8.330921974699999621e-01,2.642499999999999849e-01,2.612904906272888184e-01
7.838227101379999784e-01,2.333599999999999841e-01,2.330790460109710693e-01
7.130811242849999232e-01,1.956200000000000161e-01,1.978351175785064697e-01
9.154465889010000579e-01,3.305099999999999705e-01,3.267808854579925537e-01
2.197383540790000256e-01,3.518000000000000294e-02,3.453985601663589478e-02
9.138602792569999744e-01,3.289599999999999747e-01,3.251143991947174072e-01
9.347094332269999528e-01,3.507199999999999762e-01,3.491266369819641113e-01
8.904187317450000805e-01,3.076300000000000145e-01,3.029024899005889893e-01
6.282466850060000052e-01,1.574800000000000089e-01,1.596563905477523804e-01
5.983102632069999816e-01,1.454400000000000137e-01,1.470196694135665894e-01
4.822937578760000399e-01,1.042400000000000132e-01,1.026675179600715637e-01
2.908828100290000163e-01,5.106000000000000122e-02,4.849235713481903076e-02
9.203289173149999947e-01,3.353800000000000114e-01,3.320630192756652832e-01
8.257779713650000020e-02,1.026999999999999962e-02,1.585165783762931824e-02
8.964132431309999038e-01,3.128299999999999970e-01,3.081941604614257812e-01
9.990534655339999848e-01,4.818899999999999850e-01,4.724267721176147461e-01
3.565241109910000095e-01,6.750000000000000444e-02,6.427522748708724976e-02
3.139599856120000032e-01,5.663999999999999591e-02,5.371358990669250488e-02
9.377458498720000479e-01,3.541799999999999948e-01,3.530553877353668213e-01
8.682298691920000699e-01,2.896199999999999886e-01,2.851406633853912354e-01
7.882910030769999521e-01,2.359800000000000231e-01,2.354708909988403320e-01
8.646567598050000081e-01,2.868800000000000239e-01,2.825075089931488037e-01
2.893208282120000030e-01,5.068999999999999895e-02,4.815159365534782410e-02
7.648686471969999845e-01,2.225900000000000101e-01,2.231987416744232178e-01
4.818281034929999818e-01,1.040900000000000158e-01,1.025058552622795105e-01
8.370685245640000494e-01,2.669599999999999751e-01,2.637912333011627197e-01
2.338378572520000143e-01,3.816999999999999560e-02,3.705555573105812073e-02
1.503322286479999992e-01,2.160000000000000114e-02,2.383609674870967865e-02
5.554877872229999625e-01,1.292900000000000160e-01,1.297472864389419556e-01
9.955252977830000294e-01,4.606399999999999384e-01,4.625535309314727783e-01
8.524771577840000170e-01,2.778300000000000214e-01,2.739202678203582764e-01
2.722098522729999859e-01,4.669999999999999846e-02,4.452165216207504272e-02
9.352325582439999785e-01,3.513100000000000112e-01,3.497952520847320557e-01
9.722229736139998968e-01,4.022000000000000020e-01,4.085147380828857422e-01
9.917502358030000353e-01,4.465800000000000325e-01,4.525465667247772217e-01
8.833590499060000045e-01,3.017000000000000237e-01,2.969609797000885010e-01
8.583772939970000238e-01,2.821599999999999664e-01,2.780090570449829102e-01
1.595343676039999992e-01,2.329000000000000167e-02,2.510116063058376312e-02
9.795976159360000324e-01,4.161100000000000354e-01,4.237748384475708008e-01
9.767779294760000619e-01,4.105300000000000060e-01,4.177631437778472900e-01
9.999724498319999544e-01,4.969100000000000183e-01,4.750857353210449219e-01
9.999986262649999125e-01,4.993100000000000316e-01,4.751619398593902588e-01
9.620825288650000084e-01,3.858699999999999908e-01,3.897752463817596436e-01
9.394750850130000330e-01,3.561900000000000066e-01,3.553486764430999756e-01
4.751466447779999491e-01,1.019499999999999990e-01,1.002020463347434998e-01
9.819165980549999784e-01,4.210000000000000409e-01,4.288952052593231201e-01
9.843044595620000781e-01,4.263800000000000368e-01,4.343410432338714600e-01
1.711911482779999716e-01,2.548000000000000265e-02,2.676936052739620209e-02
5.875291500899999519e-01,1.412599999999999967e-01,1.425792723894119263e-01
1.329908523340000148e-01,1.850999999999999868e-02,2.157355844974517822e-02
9.821594307439999172e-01,4.215300000000000158e-01,4.294408857822418213e-01
9.982560125609999391e-01,4.754200000000000093e-01,4.701485335826873779e-01
9.638116303589999712e-01,3.884799999999999920e-01,3.928043544292449951e-01
1.424182874439999975e-02,1.290000000000000131e-03,9.930305182933807373e-03
9.757861593119999677e-01,4.086500000000000132e-01,4.157015681266784668e-01
9.503259439779999651e-01,3.695499999999999896e-01,3.707661926746368408e-01
1.967933519920000152e-01,3.048000000000000015e-02,3.069836832582950592e-02
9.241665048100000668e-01,3.393199999999999550e-01,3.363862335681915283e-01
2.147948371210000040e-01,3.414999999999999980e-02,3.368603065609931946e-02
7.659317262879999921e-01,2.231800000000000173e-01,2.237425148487091064e-01
8.657054623980000585e-01,2.876799999999999913e-01,2.832747399806976318e-01
6.615789233159999894e-01,1.716999999999999915e-01,1.742367446422576904e-01
2.099509166939999838e-01,3.314999999999999891e-02,3.286342322826385498e-02
6.704678016339999935e-01,1.756500000000000006e-01,1.782144606113433838e-01
9.559825477179999531e-01,3.771199999999999553e-01,3.795835673809051514e-01
9.601676894230000148e-01,3.830500000000000016e-01,3.864947557449340820e-01
4.605385592160000097e-01,9.735000000000000597e-02,9.526644647121429443e-02
6.179633423699999462e-01,1.532700000000000173e-01,1.552658081054687500e-01
5.474539642549999252e-01,1.263900000000000023e-01,1.266188472509384155e-01
9.030388597310000653e-01,3.187699999999999978e-01,3.143351078033447266e-01
2.288809943580000228e-01,3.711000000000000409e-02,3.615747019648551941e-02
7.858931641790000144e-01,2.345699999999999730e-01,2.341838777065277100e-01
8.938648416469999747e-01,3.105999999999999872e-01,3.059155046939849854e-01
9.534260343489999734e-01,3.736400000000000277e-01,3.755267262458801270e-01
2.237365154579999960e-01,3.601999999999999647e-02,3.524108603596687317e-02
9.064141833700001261e-01,3.218799999999999994e-01,3.175922334194183350e-01
7.701907244210000059e-01,2.255599999999999827e-01,2.259329706430435181e-01
9.925026917350000533e-01,4.490699999999999692e-01,4.544977545738220215e-01
3.830416967679999840e-01,7.464999999999999414e-02,7.147622853517532349e-02
6.529936931240000186e-01,1.679499999999999882e-01,1.704307496547698975e-01
7.224877415510000400e-01,2.002799999999999858e-01,2.023011296987533569e-01
9.054223685469999783e-01,3.209599999999999675e-01,3.166252672672271729e-01
1.140472906879999998e-01,1.528000000000000191e-02,1.927793398499488831e-02
9.180122400969999985e-01,3.330500000000000127e-01,3.295272290706634521e-01
9.988489977109999973e-01,4.800300000000000122e-01,4.718394875526428223e-01
9.777281946709999172e-01,4.123699999999999588e-01,4.197639822959899902e-01
9.924228484339999712e-01,4.487999999999999767e-01,4.542893469333648682e-01
8.510122907559999339e-01,2.767699999999999605e-01,2.729246020317077637e-01
6.526241787950000095e-01,1.677900000000000225e-01,1.702678203582763672e-01
1.985870813190000195e-01,3.083999999999999936e-02,3.098764643073081970e-02
5.849454807699999703e-01,1.402700000000000058e-01,1.415241807699203491e-01
6.685234445300000106e-01,1.747799999999999909e-01,1.773410737514495850e-01
7.993537442779999891e-01,2.426099999999999923e-01,2.415128350257873535e-01
7.831872409129999602e-01,2.329900000000000027e-01,2.327408343553543091e-01
1.552017235960000130e-01,2.248999999999999957e-02,2.449985966086387634e-02
5.060387149070000312e-01,1.120400000000000146e-01,1.110929846763610840e-01
7.739274250990000326e-01,2.276699999999999835e-01,2.278705835342407227e-01
5.810348024739999673e-01,1.387799999999999867e-01,1.399337649345397949e-01
9.546106974040000637e-01,3.752400000000000180e-01,3.773913085460662842e-01
9.999666446340000903e-01,4.965999999999999859e-01,4.750682711601257324e-01
3.892217257830000166e-01,7.635999999999999732e-02,7.322344928979873657e-02
9.485793845139998959e-02,1.217000000000000026e-02,1.713272556662559509e-02
9.999783375370000504e-01,4.972600000000000353e-01,4.751025736331939697e-01
9.282220675719999869e-01,3.436000000000000165e-01,3.411306440830230713e-01
9.646574280130000290e-01,3.897800000000000153e-01,3.943100869655609131e-01
9.827120891630000132e-01,4.227500000000000147e-01,4.306897521018981934e-01
6.884703722499999623e-01,1.838700000000000057e-01,1.863885819911956787e-01
9.889087129790000708e-01,4.380800000000000249e-01,4.453696310520172119e-01
9.665827351739999518e-01,3.927999999999999825e-01,3.977965712547302246e-01
8.544815811439999687e-01,2.792899999999999827e-01,2.752951979637145996e-01
3.156619340780000282e-01,5.705999999999999961e-02,5.411263927817344666e-02
9.444452240840000012e-01,3.621400000000000174e-01,3.621825873851776123e-01
8.520081757979999226e-01,2.774900000000000144e-01,2.736010551452636719e-01
5.962370956770000063e-01,1.446300000000000086e-01,1.461612582206726074e-01
8.286417836660000535e-01,2.612599999999999922e-01,2.585403323173522949e-01
9.887102827529999916e-01,4.375300000000000300e-01,4.448791444301605225e-01
9.578652636519999763e-01,3.797499999999999765e-01,3.826495409011840820e-01
8.709199340219999641e-01,2.917099999999999693e-01,2.871603071689605713e-01
5.718230864519999734e-01,1.353099999999999858e-01,1.362196058034896851e-01
2.515685785910000138e-01,4.204000000000000098e-02,4.039128497242927551e-02
9.026110601929999699e-01,3.183799999999999963e-01,3.139288425445556641e-01
9.784176079219999433e-01,4.137300000000000422e-01,4.212315976619720459e-01
9.263794331000000382e-01,3.416399999999999992e-01,3.389516174793243408e-01
3.110312600099999769e-01,5.592000000000000443e-02,5.303152650594711304e-02
4.606349392429999745e-01,9.737999999999999434e-02,9.529857337474822998e-02
9.842444879749999709e-01,4.262399999999999523e-01,4.342018365859985352e-01
9.798169440209999470e-01,4.165600000000000414e-01,4.242525696754455566e-01
7.617892902959999546e-01,2.208900000000000030e-01,2.216297537088394165e-01
7.130607255930000443e-01,1.956099999999999783e-01,1.978255510330200195e-01
9.967807061210000041e-01,4.666100000000000247e-01,4.660063087940216064e-01
7.747723715200000028e-01,2.281499999999999917e-01,2.283106595277786255e-01
9.410442051960000720e-01,3.580400000000000249e-01,3.574672937393188477e-01
9.899564479880000878e-01,4.410699999999999621e-01,4.479816854000091553e-01
9.898502521900000017e-01,4.407600000000000406e-01,4.477151632308959961e-01
6.757042582819999810e-01,1.780100000000000016e-01,1.805754601955413818e-01
8.981198838339998769e-01,3.143400000000000083e-01,3.097456693649291992e-01
7.633319887989998831e-01,2.217400000000000204e-01,2.224146276712417603e-01
9.367013270940000025e-01,3.529800000000000160e-01,3.516894876956939697e-01
9.638705161059999416e-01,3.885699999999999710e-01,3.929087817668914795e-01
7.505207344009999781e-01,2.147800000000000264e-01,2.159629613161087036e-01
9.439376741779998969e-01,3.615200000000000080e-01,3.614675402641296387e-01
9.982927266930000654e-01,4.756799999999999917e-01,4.702528119087219238e-01
9.631870577629999541e-01,3.875300000000000411e-01,3.917027711868286133e-01
7.712747705789999575e-01,2.261699999999999822e-01,2.264933884143829346e-01
9.986182233110000306e-01,4.781199999999999894e-01,4.711799621582031250e-01
5.451344963499999974e-01,1.255599999999999772e-01,1.257225275039672852e-01
9.287719232070000830e-01,3.441899999999999959e-01,3.417885303497314453e-01
8.142913916359999504e-01,2.519099999999999673e-01,2.499859482049942017e-01
6.908510840260000396e-01,1.849800000000000055e-01,1.874818503856658936e-01
2.844823057370000075e-01,4.954999999999999682e-02,4.710597917437553406e-02
9.229695358980000153e-01,3.380799999999999916e-01,3.350212275981903076e-01
9.881860636750000593e-01,4.360999999999999877e-01,4.435906708240509033e-01
7.209269670760000137e-01,1.995000000000000107e-01,2.015566378831863403e-01
6.800770457279999848e-01,1.799999999999999933e-01,1.825575977563858032e-01
8.102144715510000150e-01,2.493300000000000238e-01,2.476335465908050537e-01
9.588012226119999593e-01,3.810800000000000298e-01,3.841995894908905029e-01
9.957566550210000811e-01,4.616699999999999693e-01,4.631845355033874512e-01
4.996142542820000143e-01,1.098999999999999977e-01,1.087782531976699829e-01
8.351091591200000552e-01,2.656199999999999672e-01,2.625537812709808350e-01
4.770584680030000024e-01,1.025599999999999845e-01,1.008582934737205505e-01
9.059513145780000443e-01,3.214500000000000135e-01,3.171399235725402832e-01
8.518424541699999297e-01,2.773700000000000054e-01,2.734880745410919189e-01
6.940920414149999162e-01,1.864999999999999991e-01,1.889746785163879395e-01
9.161983971579999997e-01,3.312499999999999889e-01,3.275789618492126465e-01
2.592291924719999918e-01,4.374999999999999722e-02,4.189280048012733459e-02
9.785832330560000347e-01,4.140600000000000391e-01,4.215859770774841309e-01
5.390557295169999819e-01,1.233999999999999958e-01,1.233880445361137390e-01
7.655716853039998826e-01,2.229800000000000115e-01,2.235582768917083740e-01
8.420237051729999589e-01,2.703900000000000192e-01,2.669693231582641602e-01
5.926615870810000297e-01,1.432400000000000062e-01,1.446857303380966187e-01
7.721610452619999121e-01,2.266699999999999826e-01,2.269527316093444824e-01
8.592080239430001376e-02,1.077999999999999965e-02,1.619347929954528809e-02
6.077342062539999867e-01,1.491599999999999870e-01,1.509497314691543579e-01
6.226039663539999491e-01,1.551599999999999924e-01,1.572407782077789307e-01
1.217814368429999961e-01,1.658000000000000099e-02,2.019342221319675446e-02
4.077919501860000073e-01,8.160000000000000586e-02,7.863084971904754639e-02
9.976352719939999281e-01,4.713800000000000212e-01,4.683941304683685303e-01
8.741229099020000337e-01,2.942299999999999915e-01,2.896090149879455566e-01
8.764462050220001021e-01,2.960800000000000098e-01,2.914167344570159912e-01
6.777526614319999698e-01,1.789400000000000157e-01,1.815029084682464600e-01
9.996902900740000097e-01,4.896399999999999642e-01,4.742647707462310791e-01
9.997131706200000911e-01,4.900300000000000211e-01,4.743318259716033936e-01
5.674449093369999808e-01,1.336799999999999933e-01,1.344705671072006226e-01
2.696368420949999956e-01,4.611000000000000515e-02,4.399208724498748779e-02
4.052723601630000005e-01,8.087999999999999357e-02,7.788337767124176025e-02
9.438966380670000822e-01,3.614699999999999580e-01,3.614099025726318359e-01
1.565601191969999972e-01,2.273999999999999980e-02,2.468729950487613678e-02
9.525648117399999615e-01,3.724899999999999878e-01,3.741870224475860596e-01
6.169514184040000293e-01,1.528599999999999959e-01,1.548364311456680298e-01
8.422098142659999453e-01,2.705199999999999827e-01,2.670899033546447754e-01
4.030946544230000206e-01,8.025999999999999801e-02,7.724077999591827393e-02
9.962510509810000858e-01,4.639699999999999935e-01,4.645416736602783203e-01
9.992895693019999692e-01,4.843100000000000183e-01,4.731059074401855469e-01
8.215415678849999903e-01,2.565800000000000303e-01,2.542515695095062256e-01
9.461786565360000845e-01,3.642799999999999927e-01,3.646544814109802246e-01
5.095526972270000288e-01,1.132200000000000012e-01,1.123699322342872620e-01
1.636127549889999921e-01,2.404999999999999846e-02,2.567638456821441650e-02
9.504029742560000660e-01,3.696499999999999786e-01,3.708824515342712402e-01
9.822915979510000728e-01,4.218199999999999728e-01,4.297383129596710205e-01
6.020278720589999910e-01,1.469000000000000028e-01,1.485645920038223267e-01
6.796612201220000316e-01,1.798099999999999976e-01,1.823685914278030396e-01
9.643593182659999652e-01,3.893199999999999994e-01,3.937774300575256348e-01
5.907488257630000295e-01,1.424999999999999878e-01,1.438990533351898193e-01
9.792343284360000011e-01,4.153699999999999615e-01,4.229879677295684814e-01
6.500069418970000346e-01,1.666600000000000026e-01,1.691148281097412109e-01
8.779653554449999842e-01,2.973000000000000087e-01,2.926132977008819580e-01
1.656385652000000042e-01,2.443000000000000033e-02,2.596547640860080719e-02
4.707050196529999897e-01,1.005400000000000044e-01,9.868656843900680542e-02
5.369589251070000513e-01,1.226599999999999913e-01,1.225878819823265076e-01
5.560653369060000184e-01,1.295000000000000040e-01,1.299736052751541138e-01
5.903862255610000664e-01,1.423599999999999866e-01,1.437501311302185059e-01
2.472676713120000036e-01,4.108999999999999458e-02,3.956431895494461060e-02
9.713366693199999846e-02,1.252999999999999947e-02,1.737791672348976135e-02
6.265503381629999868e-01,1.567800000000000027e-01,1.589286476373672485e-01
5.858341199979999470e-01,1.406099999999999850e-01,1.418866366147994995e-01
8.162482966109999571e-01,2.531599999999999961e-01,2.511266171932220459e-01
7.059682072880000270e-01,1.921599999999999975e-01,1.944928616285324097e-01
4.829450900729999607e-01,1.044500000000000012e-01,1.028937473893165588e-01
1.620071682190000195e-01,2.375000000000000028e-02,2.544884383678436279e-02
9.193985274250000561e-01,3.344400000000000150e-01,3.310384452342987061e-01
8.298539932879999137e-01,2.620699999999999696e-01,2.592844069004058838e-01
7.105446832699998660e-01,1.943799999999999972e-01,1.966400295495986938e-01
9.995584415039999726e-01,4.876300000000000079e-01,4.738825261592864990e-01
5.950306410460000084e-01,1.441599999999999826e-01,1.456626206636428833e-01
8.592782857680000275e-01,2.828300000000000258e-01,2.786450386047363281e-01
9.937923429680000087e-01,4.536499999999999977e-01,4.578909873962402344e-01
9.998602225740000904e-01,4.930399999999999783e-01,4.747588038444519043e-01
3.470966710620000395e-01,6.502999999999999059e-02,6.183056905865669250e-02
7.714167129300000258e-01,2.262500000000000067e-01,2.265668362379074097e-01
8.186583048929999551e-01,2.547099999999999920e-01,2.525421082973480225e-01
4.730715097739999764e-01,1.012899999999999912e-01,9.949240833520889282e-02
9.991222201819999205e-01,4.825600000000000445e-01,4.726242125034332275e-01
9.768144500220000692e-01,4.106000000000000205e-01,4.178397059440612793e-01
7.588506232439998778e-01,2.192800000000000304e-01,2.201408594846725464e-01
6.165560134419999505e-01,1.527000000000000024e-01,1.546688228845596313e-01
1.994319413069999825e-01,3.101000000000000284e-02,3.112450987100601196e-02
8.580133041339998989e-01,2.818900000000000294e-01,2.777532339096069336e-01
