X_validation,Original_Y,Predicted_y
8.983447834739999305e-01,3.145399999999999863e-01,3.153568506240844727e-01
9.999977144810000551e-01,4.991100000000000536e-01,4.847930073738098145e-01
5.282675797339999590e-01,1.196200000000000041e-01,1.200208440423011780e-01
5.581234125670000434e-01,1.302500000000000047e-01,1.304334402084350586e-01
9.990207759639999630e-01,4.815800000000000081e-01,4.801788926124572754e-01
1.316136923029999906e-01,1.826999999999999805e-02,1.771632209420204163e-02
9.387812902190000308e-01,3.553800000000000292e-01,3.539734482765197754e-01
4.098143584579999610e-01,8.217999999999998917e-02,8.277492970228195190e-02
7.714344520149999385e-01,2.262599999999999889e-01,2.258092164993286133e-01
5.266239405929999950e-01,1.190500000000000030e-01,1.194612905383110046e-01
5.250337363270000113e-01,1.184999999999999942e-01,1.189211979508399963e-01
9.505568490710000207e-01,3.698500000000000121e-01,3.675889670848846436e-01
9.942580220350000220e-01,4.554199999999999915e-01,4.599641859531402588e-01
6.216741010520000499e-01,1.547800000000000009e-01,1.544107943773269653e-01
7.744557379620000681e-01,2.279699999999999782e-01,2.275572419166564941e-01
6.901231121590000184e-01,1.846399999999999986e-01,1.838394254446029663e-01
9.999130323070000159e-01,4.945100000000000606e-01,4.843862056732177734e-01
9.434277216890000206e-01,3.608999999999999986e-01,3.591363131999969482e-01
9.470585671860000110e-01,3.653800000000000381e-01,3.633504807949066162e-01
9.910681887389999334e-01,4.444199999999999817e-01,4.483008384704589844e-01
2.358823864719999941e-01,3.861000000000000543e-02,3.776947036385536194e-02
9.749254800939999299e-01,4.070500000000000229e-01,4.055454134941101074e-01
8.397085605609999615e-01,2.687800000000000189e-01,2.694779038429260254e-01
8.875310227029999943e-01,3.051800000000000068e-01,3.061932921409606934e-01
9.620422921549999229e-01,3.858099999999999863e-01,3.831673562526702881e-01
7.716827126890000166e-01,2.263999999999999901e-01,2.259522676467895508e-01
7.155020321999999711e-01,1.968099999999999850e-01,1.959873139858245850e-01
7.397397038269999392e-01,2.090899999999999981e-01,2.083515375852584839e-01
9.969445199439999072e-01,4.674699999999999966e-01,4.709199965000152588e-01
9.751852897170000256e-01,4.075300000000000034e-01,4.060760140419006348e-01
8.505823566050000339e-01,2.764599999999999835e-01,2.773308753967285156e-01
3.814780949710000479e-01,7.422000000000000819e-02,7.468244433403015137e-02
9.907366364129999159e-01,4.434000000000000163e-01,4.471651613712310791e-01
9.998578021510000635e-01,4.929800000000000293e-01,4.841215908527374268e-01
5.635224043969999652e-01,1.322299999999999864e-01,1.323694735765457153e-01
4.445951561179999900e-01,9.245000000000000440e-02,9.311424195766448975e-02
9.047942150159999919e-01,3.203799999999999981e-01,3.210042715072631836e-01
1.541666021869999847e-01,2.230000000000000038e-02,2.140373736619949341e-02
7.304451770750000072e-01,2.043000000000000094e-01,2.035159766674041748e-01
1.298448022270000043e-02,1.160000000000000007e-03,5.560881458222866058e-03
9.994480442190000202e-01,4.861699999999999910e-01,4.821760654449462891e-01
9.998610247640000726e-01,4.930600000000000538e-01,4.841369390487670898e-01
8.293158383009999746e-01,2.617099999999999982e-01,2.622217535972595215e-01
9.711083152370000304e-01,4.002699999999999592e-01,3.981668651103973389e-01
7.614072206349999927e-01,2.206800000000000150e-01,2.201158702373504639e-01
5.557078727480000424e-01,1.293700000000000128e-01,1.295727491378784180e-01
9.994856974490000656e-01,4.866500000000000270e-01,4.823533892631530762e-01
9.307109963590000090e-01,3.462899999999999867e-01,3.454960584640502930e-01
7.345254519760000544e-01,2.063900000000000179e-01,2.056238204240798950e-01
8.034028007319999887e-01,2.450900000000000023e-01,2.451243996620178223e-01
9.871364842620000690e-01,4.333299999999999930e-01,4.356653690338134766e-01
6.428446244609999083e-02,7.579999999999999932e-03,9.359647519886493683e-03
7.385287559080000452e-01,2.084599999999999786e-01,2.077146172523498535e-01
8.042618924179999462e-01,2.456199999999999772e-01,2.456695288419723511e-01
9.941100475759999666e-01,4.548499999999999766e-01,4.593919813632965088e-01
4.739212608059999998e-01,1.015599999999999975e-01,1.021990478038787842e-01
9.581761027760000715e-01,3.801900000000000279e-01,3.775843083858489990e-01
6.691724033209999201e-01,1.750700000000000034e-01,1.743561327457427979e-01
9.989734243860000085e-01,4.811399999999999566e-01,4.799596369266510010e-01
3.198559940780000277e-01,5.809999999999999887e-02,5.807932466268539429e-02
9.247899941419999159e-01,3.399699999999999944e-01,3.395876884460449219e-01
8.431812954640000024e-01,2.711999999999999966e-01,2.719563543796539307e-01
9.755777780969999702e-01,4.082600000000000118e-01,4.068851172924041748e-01
8.112939736990000261e-01,2.500100000000000100e-01,2.501863837242126465e-01
9.545665570190000615e-01,3.751800000000000135e-01,3.727023005485534668e-01
7.761413848540000826e-01,2.289300000000000224e-01,2.285393029451370239e-01
4.492244180600000192e-01,9.385999999999999899e-02,9.452536702156066895e-02
6.399019769720000195e-01,1.623499999999999943e-01,1.618313640356063843e-01
9.413050360529999772e-01,3.583500000000000019e-01,3.567482233047485352e-01
1.622751530550000099e-01,2.380000000000000171e-02,2.282901294529438019e-02
9.706867526160000148e-01,3.995500000000000163e-01,3.973963558673858643e-01
5.656627555000000029e-01,1.330199999999999994e-01,1.331416815519332886e-01
9.848852245929999860e-01,4.277500000000000191e-01,4.291785955429077148e-01
8.654829903569999372e-01,2.875099999999999878e-01,2.885481119155883789e-01
9.762582958120000765e-01,4.095400000000000151e-01,4.083093106746673584e-01
9.339787151870000415e-01,3.498999999999999888e-01,3.488629162311553955e-01
8.286417836660000535e-01,2.612599999999999922e-01,2.617593109607696533e-01
9.066827312630000302e-01,3.221300000000000274e-01,3.226861357688903809e-01
9.559391008280000435e-01,3.770600000000000063e-01,3.745248317718505859e-01
6.642056159429999829e-01,1.728599999999999859e-01,1.721740514039993286e-01
8.662672777640000321e-01,2.881099999999999772e-01,2.891537249088287354e-01
5.884137783839999969e-01,1.416000000000000036e-01,1.415248662233352661e-01
2.998793977370000086e-01,5.321000000000000035e-02,5.299290269613265991e-02
8.557367925059999880e-01,2.802100000000000146e-01,2.811500728130340576e-01
8.415546703839998921e-02,1.051000000000000024e-02,1.140343956649303436e-02
6.631656250099999816e-01,1.723999999999999977e-01,1.717201769351959229e-01
8.577838588030000100e-01,2.817199999999999704e-01,2.826845347881317139e-01
2.768906406569999756e-01,4.778000000000000302e-02,4.732808098196983337e-02
9.219287008290000252e-01,3.370099999999999763e-01,3.368098735809326172e-01
9.988455359950000334e-01,4.799999999999999822e-01,4.793689846992492676e-01
9.347538513609999766e-01,3.507699999999999707e-01,3.496739566326141357e-01
9.911709522880000067e-01,4.447399999999999687e-01,4.486556351184844971e-01
8.550144216509999451e-01,2.796800000000000397e-01,2.806110978126525879e-01
3.518090898170000425e-01,6.625999999999999945e-02,6.651865690946578979e-02
5.695709603849999914e-01,1.344700000000000062e-01,1.345588713884353638e-01
8.517595544899999593e-01,2.773100000000000009e-01,2.781974971294403076e-01
8.066010700069999872e-01,2.470699999999999841e-01,2.471612691879272461e-01
9.489131667849999285e-01,3.677300000000000013e-01,3.655738532543182373e-01
9.575816536339999407e-01,3.793500000000000205e-01,3.767600059509277344e-01
4.178400549040000023e-01,8.450000000000000566e-02,8.512032777070999146e-02
8.119747634350000798e-01,2.504399999999999959e-01,2.506288588047027588e-01
9.872060567739999737e-01,4.335100000000000620e-01,4.358739256858825684e-01
8.285067911499999216e-01,2.611699999999999577e-01,2.616667747497558594e-01
8.306296216310000702e-01,2.625899999999999901e-01,2.631259560585021973e-01
9.998271363009999524e-01,4.922600000000000309e-01,4.839751124382019043e-01
9.177716114639999923e-01,3.328099999999999947e-01,3.328526318073272705e-01
9.463392006870000595e-01,3.644800000000000262e-01,3.625015318393707275e-01
7.752696665460000192e-02,9.509999999999999357e-03,1.068302337080240250e-02
1.923818943260000025e-01,2.960000000000000131e-02,2.853658795356750488e-02
9.133349009190000478e-01,3.284500000000000197e-01,3.287215828895568848e-01
7.664711637209999928e-01,2.234800000000000120e-01,2.229705303907394409e-01
9.609952434370000462e-01,3.842599999999999905e-01,3.816153109073638916e-01
8.548096119470000032e-01,2.795300000000000007e-01,2.804584205150604248e-01
9.884295011079999860e-01,4.367600000000000371e-01,4.396269619464874268e-01
9.858069034959999755e-01,4.299800000000000288e-01,4.317737817764282227e-01
8.334170266040000774e-01,2.644699999999999829e-01,2.650567591190338135e-01
1.121191483430000052e-01,1.495999999999999934e-02,1.487871166318655014e-02
4.130091350320000410e-01,8.309999999999999332e-02,8.370572328567504883e-02
9.967536330159999514e-01,4.664699999999999958e-01,4.701044559478759766e-01
9.432957308149999553e-01,3.607400000000000051e-01,3.589862287044525146e-01
9.298926349449999629e-01,3.453999999999999848e-01,3.446655571460723877e-01
9.165021680940000914e-01,3.315500000000000114e-01,3.316613137722015381e-01
7.292666572170000139e-01,2.036999999999999922e-01,2.029113769531250000e-01
7.400466944970000016e-01,2.092499999999999916e-01,2.085133343935012817e-01
9.855823044720000148e-01,4.294300000000000339e-01,4.311337769031524658e-01
6.491470914169999995e-01,1.662900000000000211e-01,1.657024174928665161e-01
9.890197742120000468e-01,4.383899999999999464e-01,4.414965808391571045e-01
6.500069418970000346e-01,1.666600000000000026e-01,1.660663038492202759e-01
2.964222665490000019e-01,5.237999999999999601e-02,5.212787166237831116e-02
4.404957957530000190e-01,9.120999999999999941e-02,9.187161177396774292e-02
6.899945315850000149e-01,1.845799999999999941e-01,1.837797611951828003e-01
9.209689269440000103e-01,3.360299999999999954e-01,3.358883261680603027e-01
5.795845045649999916e-01,1.382299999999999918e-01,1.382326930761337280e-01
5.955186673960000121e-01,1.443500000000000061e-01,1.442115902900695801e-01
9.072185884250000276e-01,3.226300000000000279e-01,3.231657743453979492e-01
4.612450032060000371e-01,9.757000000000000395e-02,9.822929650545120239e-02
9.951061931069999922e-01,4.588399999999999701e-01,4.633046984672546387e-01
1.311536123210000071e-01,1.819000000000000131e-02,1.764553785324096680e-02
7.322851039340000368e-01,2.052400000000000058e-01,2.044636309146881104e-01
8.860778413700001188e-01,3.039600000000000080e-01,3.049889206886291504e-01
7.770512972199999924e-01,2.294499999999999873e-01,2.290714085102081299e-01
9.363248267229999922e-01,3.525499999999999745e-01,3.513335287570953369e-01
9.392699466940001019e-01,3.559499999999999886e-01,3.545055985450744629e-01
8.909680469299998684e-01,3.080999999999999850e-01,3.090666830539703369e-01
9.837344179440000724e-01,4.250600000000000489e-01,4.260497689247131348e-01
7.222279934669999513e-01,2.001499999999999946e-01,1.993395984172821045e-01
9.372247246570000190e-01,3.535800000000000054e-01,3.522940576076507568e-01
5.111541066800000532e-01,1.137599999999999861e-01,1.142604872584342957e-01
8.326190775530000199e-01,2.639299999999999979e-01,2.645022571086883545e-01
6.746215641220000281e-01,1.775200000000000111e-01,1.767785251140594482e-01
4.380451591830000074e-02,4.789999999999999987e-03,7.604178041219711304e-03
8.220476298709999963e-01,2.569099999999999717e-01,2.572863698005676270e-01
9.126524739619999993e-01,3.277900000000000258e-01,3.280940949916839600e-01
3.227428410879999987e-01,5.882000000000000423e-02,5.882659181952476501e-02
8.627841925439999615e-01,2.854599999999999915e-01,2.864759564399719238e-01
9.989249539929999644e-01,4.807000000000000162e-01,4.797355532646179199e-01
4.627195526319999863e-01,9.802999999999999214e-02,9.868768602609634399e-02
5.197709292230000555e-01,1.166900000000000159e-01,1.171428933739662170e-01
9.294306644020000618e-01,3.448999999999999844e-01,3.441987037658691406e-01
5.528679895950000533e-01,1.283400000000000096e-01,1.285651028156280518e-01
4.116220804580000281e-01,8.269999999999999574e-02,8.330114185810089111e-02
2.005232308529999730e-01,3.123000000000000081e-02,3.018280118703842163e-02
3.122939657880000053e-01,5.622999999999999526e-02,5.613641440868377686e-02
8.019389464080000085e-01,2.441900000000000182e-01,2.441987544298171997e-01
9.997939661260000221e-01,4.915499999999999869e-01,4.838165044784545898e-01
9.983512081250000003e-01,4.761000000000000232e-01,4.771135151386260986e-01
9.267102802200001266e-01,3.419900000000000162e-01,3.414790332317352295e-01
6.773788575100000431e-01,1.787700000000000122e-01,1.780157983303070068e-01
9.961313877060000710e-01,4.633999999999999786e-01,4.674864113330841064e-01
7.633682147900000547e-01,2.217599999999999849e-01,2.212163507938385010e-01
8.501378265960000125e-01,2.761399999999999966e-01,2.770044505596160889e-01
1.637195966680000114e-01,2.406999999999999765e-02,2.308815531432628632e-02
1.471298781439999981e-01,2.102000000000000049e-02,2.020854689180850983e-02
1.856914101999999900e-01,2.827999999999999958e-02,2.721496857702732086e-02
9.810888755469999722e-01,4.192199999999999815e-01,4.192916154861450195e-01
9.331448126510000218e-01,3.489700000000000024e-01,3.479958474636077881e-01
9.997148942910000224e-01,4.900600000000000511e-01,4.834398627281188965e-01
3.710155492810000011e-01,7.137000000000000288e-02,7.176765054464340210e-02
9.618744032579999992e-01,3.855600000000000138e-01,3.829164803028106689e-01
3.887180233780000438e-01,7.622000000000000997e-02,7.672243565320968628e-02
8.136154531300000547e-01,2.514800000000000368e-01,2.516991198062896729e-01
6.683218725330000165e-01,1.746900000000000119e-01,1.739807277917861938e-01
8.522703564679999788e-01,2.776800000000000379e-01,2.785746753215789795e-01
8.434378870739999146e-01,2.713800000000000101e-01,2.721405625343322754e-01
9.758820289769999379e-01,4.088300000000000267e-01,4.075184762477874756e-01
8.157953582470000020e-01,2.528699999999999837e-01,2.531295716762542725e-01
7.260488264569999739e-01,2.020699999999999996e-01,2.012702971696853638e-01
8.903602059280000258e-01,3.075800000000000201e-01,3.085559010505676270e-01
7.848508546510000183e-01,2.339600000000000013e-01,2.336916327476501465e-01
1.970927443219999964e-01,3.053999999999999770e-02,2.948418445885181427e-02
9.003568467339999604e-01,3.163400000000000101e-01,3.171032071113586426e-01
1.478496747480000095e-01,2.114999999999999866e-02,2.032897248864173889e-02
2.555685019839999961e-01,4.293000000000000288e-02,4.226558282971382141e-02
8.906877324269999452e-01,3.078599999999999670e-01,3.088309764862060547e-01
2.449908084530000030e-01,4.059000000000000108e-02,3.982746973633766174e-02
8.312248877850000328e-01,2.629900000000000015e-01,2.635368108749389648e-01
7.360189972270000380e-01,2.071599999999999830e-01,2.064012587070465088e-01
9.494589726809998798e-01,3.684300000000000352e-01,3.662380874156951904e-01
8.943588408110000332e-01,3.110300000000000287e-01,3.119366168975830078e-01
4.699458503819999855e-01,1.003000000000000003e-01,1.009469330310821533e-01
9.339161393179998827e-01,3.498300000000000298e-01,3.487976789474487305e-01
9.541978587369999154e-01,3.746800000000000130e-01,3.722193837165832520e-01
9.830252150200000649e-01,4.234499999999999931e-01,4.241803586483001709e-01
9.592477519519999607e-01,3.817200000000000037e-01,3.790923953056335449e-01
9.827569987549998887e-01,4.228500000000000036e-01,4.234847724437713623e-01
9.711199808279999957e-01,4.002900000000000347e-01,3.981883227825164795e-01
8.852634678030000259e-01,3.032799999999999940e-01,3.043166697025299072e-01
4.376036757289999968e-01,9.034000000000000363e-02,9.099889546632766724e-02
3.637180193829999686e-01,6.940999999999999948e-02,6.975775212049484253e-02
7.322655714190000609e-01,2.052300000000000235e-01,2.044535428285598755e-01
9.572257623639999213e-01,3.788500000000000201e-01,3.762704432010650635e-01
9.995796013979999506e-01,4.879300000000000304e-01,4.827973544597625732e-01
8.925143952850000950e-01,3.094300000000000384e-01,3.103711009025573730e-01
5.952825129680000549e-02,6.909999999999999476e-03,8.921171538531780243e-03
9.668836593430000237e-01,3.932800000000000185e-01,3.907936215400695801e-01
6.119134883629999688e-01,1.508299999999999919e-01,1.505457013845443726e-01
9.547650142980000920e-01,3.754500000000000060e-01,3.729634881019592285e-01
9.943964649969999625e-01,4.559600000000000319e-01,4.605020284652709961e-01
9.966442043709999865e-01,4.659100000000000463e-01,4.696395695209503174e-01
8.652996252629999718e-01,2.873699999999999588e-01,2.884067296981811523e-01
7.191393689730000149e-01,1.986099999999999810e-01,1.977929919958114624e-01
6.158386142010000563e-01,1.524099999999999899e-01,1.520912796258926392e-01
7.449851429839999817e-01,2.118400000000000005e-01,2.111349105834960938e-01
8.340214322979999650e-01,2.648800000000000043e-01,2.654777467250823975e-01
7.766141149659999687e-01,2.291999999999999871e-01,2.288155853748321533e-01
9.687085984050000098e-01,3.962400000000000366e-01,3.938868641853332520e-01
9.970322347169999766e-01,4.679399999999999671e-01,4.712966978549957275e-01
2.260079732220000026e-01,3.649999999999999772e-02,3.558405861258506775e-02
9.051652202969999450e-02,1.149000000000000021e-02,1.213182788342237473e-02
9.910842849819999634e-01,4.444699999999999762e-01,4.483562409877777100e-01
8.793755993580000263e-01,2.984399999999999831e-01,2.995123565196990967e-01
8.642360154719999077e-01,2.865599999999999814e-01,2.875883281230926514e-01
6.278109911839999668e-01,1.572999999999999954e-01,1.568788737058639526e-01
6.988281836419999449e-01,1.887400000000000189e-01,1.879204660654067993e-01
7.810840732770000239e-01,2.317699999999999760e-01,2.314469814300537109e-01
4.343634560540000078e-01,8.937000000000000499e-02,9.002496302127838135e-02
3.503187570130000261e-01,6.586999999999999800e-02,6.611690670251846313e-02
4.484716041960000177e-01,9.362999999999999101e-02,9.429530054330825806e-02
9.776463634739999131e-01,4.122100000000000208e-01,4.113031327724456787e-01
9.998064506309999322e-01,4.918100000000000249e-01,4.838762283325195312e-01
8.187821962790000629e-01,2.547900000000000165e-01,2.551052868366241455e-01
9.786132771379999484e-01,4.141199999999999881e-01,4.134624898433685303e-01
5.830678219119999478e-02,6.740000000000000331e-03,8.811637759208679199e-03
8.410769363469999815e-01,2.697300000000000253e-01,2.704512178897857666e-01
9.023142989910000189e-01,3.181100000000000039e-01,3.188154995441436768e-01
8.563349700730000791e-01,2.806500000000000106e-01,2.815974652767181396e-01
9.995440461929999687e-01,4.874300000000000299e-01,4.826290905475616455e-01
6.722046059119999306e-01,1.764300000000000035e-01,1.757003813982009888e-01
2.930291361279999673e-01,5.157000000000000473e-02,5.128331854939460754e-02
5.350256602580000242e-01,1.219799999999999912e-01,1.223360449075698853e-01
6.476797423460000092e-01,1.656600000000000017e-01,1.650829464197158813e-01
9.243298337109999707e-01,3.394900000000000140e-01,3.391377925872802734e-01
5.697589709829999904e-01,1.345400000000000207e-01,1.346272528171539307e-01
9.936221928849999774e-01,4.530199999999999783e-01,4.575281143188476562e-01
8.548642436259999977e-01,2.795699999999999852e-01,2.804991006851196289e-01
4.669635524100000379e-01,9.936000000000000387e-02,1.000119224190711975e-01
6.241177046470000045e-01,1.557800000000000018e-01,1.553899943828582764e-01
8.484222795429999797e-01,2.749099999999999877e-01,2.757491469383239746e-01
3.429680732729999959e-01,6.396000000000000296e-02,6.414682418107986450e-02
8.767333895790000442e-01,2.963100000000000178e-01,2.973875999450683594e-01
9.784979918989999970e-01,4.138899999999999801e-01,4.132017195224761963e-01
2.387505611190000043e-01,3.923000000000000098e-02,3.841326385736465454e-02
9.908380455040000090e-01,4.437100000000000488e-01,4.475109577178955078e-01
7.657517474160000504e-01,2.230800000000000283e-01,2.225624173879623413e-01
7.785339044539999476e-01,2.303000000000000047e-01,2.299415171146392822e-01
4.933051987439999730e-01,1.078199999999999992e-01,1.084011271595954895e-01
9.766106063779999014e-01,4.102100000000000191e-01,4.090579152107238770e-01
9.641902535109999617e-01,3.890600000000000169e-01,3.864547610282897949e-01
9.996527416980000025e-01,4.890300000000000202e-01,4.831441640853881836e-01
9.983429161040000555e-01,4.760399999999999632e-01,4.770760834217071533e-01
8.988722442319999617e-01,3.150100000000000122e-01,3.158133924007415771e-01
8.706638332870000330e-01,2.915099999999999913e-01,2.925776839256286621e-01
9.518396273139999586e-01,3.715300000000000269e-01,3.691928386688232422e-01
8.817549124580000841e-01,3.003800000000000359e-01,3.014421463012695312e-01
9.987775869780000093e-01,4.794199999999999573e-01,4.790565669536590576e-01
9.192296541359999962e-01,3.342699999999999561e-01,3.342305123805999756e-01
5.256992381299999684e-01,1.187300000000000022e-01,1.191471144556999207e-01
9.997217370190000230e-01,4.901800000000000046e-01,4.834724664688110352e-01
3.665950168729999459e-01,7.017999999999999239e-02,7.054787129163742065e-02
6.058469842770000113e-01,1.484099999999999864e-01,1.481794267892837524e-01
9.713121160450000069e-01,4.006199999999999761e-01,3.985421955585479736e-01
8.538928266879999285e-01,2.788599999999999968e-01,2.797765135765075684e-01
9.793328349900000118e-01,4.155699999999999950e-01,4.151110947132110596e-01
6.687025516200000297e-01,1.748599999999999877e-01,1.741486489772796631e-01
9.999961174160000299e-01,4.988399999999999501e-01,4.847852587699890137e-01
5.213166925779999517e-01,1.172200000000000047e-01,1.176637858152389526e-01
5.712608723899998964e-01,1.350999999999999979e-01,1.351745128631591797e-01
5.186309705620000265e-01,1.163000000000000006e-01,1.167594939470291138e-01
9.810276885259999746e-01,4.190899999999999626e-01,4.191419482231140137e-01
9.522708919429999641e-01,3.720999999999999863e-01,3.697385489940643311e-01
2.994639269509999924e-01,5.311000000000000443e-02,5.288871005177497864e-02
8.490651463909999475e-01,2.753700000000000037e-01,2.762187123298645020e-01
8.699838147249999709e-01,2.909800000000000164e-01,2.920448780059814453e-01
1.467972651430000108e-01,2.095999999999999946e-02,2.015301957726478577e-02
7.111596347690000153e-01,1.946799999999999919e-01,1.938536614179611206e-01
9.458245821659999608e-01,3.638399999999999967e-01,3.618985712528228760e-01
6.634823702809999890e-01,1.725399999999999989e-01,1.718582659959793091e-01
9.530151630399998908e-01,3.730900000000000327e-01,3.706884384155273438e-01
3.807130658039999949e-01,7.401000000000000634e-02,7.446797937154769897e-02
7.375459233930000691e-01,2.079499999999999960e-01,2.071992158889770508e-01
8.236675984749999291e-01,2.579699999999999771e-01,2.583766877651214600e-01
9.912093343819999847e-01,4.448600000000000332e-01,4.487884342670440674e-01
8.011719734980000673e-01,2.437199999999999922e-01,2.437154799699783325e-01
6.342617061449999927e-01,1.599799999999999833e-01,1.595059335231781006e-01
9.154567722609999736e-01,3.305199999999999805e-01,3.306860625743865967e-01
2.963804928889999801e-01,5.237000000000000682e-02,5.211745575070381165e-02
2.474948523690000124e-01,4.113999999999999602e-02,4.040005058050155640e-02
4.952229148399999725e-01,1.084500000000000047e-01,1.090236678719520569e-01
8.536871352159999260e-01,2.787100000000000133e-01,2.796237766742706299e-01
9.628959235780000236e-01,3.870899999999999896e-01,3.844566345214843750e-01
9.435513177079999370e-01,3.610499999999999821e-01,3.592768311500549316e-01
9.766472604770000121e-01,4.102800000000000336e-01,4.091361165046691895e-01
7.299545158059999039e-01,2.040500000000000091e-01,2.032640427350997925e-01
9.645085336069999515e-01,3.895500000000000074e-01,3.869543969631195068e-01
4.870852434350000371e-01,1.057900000000000090e-01,1.063931509852409363e-01
3.405632041559999990e-01,6.333999999999999353e-02,6.350646167993545532e-02
9.160158532680000576e-01,3.310699999999999754e-01,3.312069773674011230e-01
7.038709815739999653e-01,1.911499999999999866e-01,1.903247386217117310e-01
4.860990505690000463e-01,1.054700000000000082e-01,1.060763671994209290e-01
4.626555136839999860e-01,9.800999999999999990e-02,9.866775572299957275e-02
7.045364774600000324e-01,1.914700000000000013e-01,1.906442791223526001e-01
4.147732376280000022e-01,8.361000000000000376e-02,8.422127366065979004e-02
7.730275981699999965e-01,2.271600000000000008e-01,2.267290353775024414e-01
2.606070494150000139e-01,4.406000000000000194e-02,4.344445839524269104e-02
7.108112639979999869e-01,1.945099999999999885e-01,1.936835497617721558e-01
5.657168401090000298e-01,1.330400000000000194e-01,1.331612616777420044e-01
9.861263939350000118e-01,4.307699999999999863e-01,4.326927363872528076e-01
7.062995701989999153e-01,1.923199999999999910e-01,1.914933770895004272e-01
8.311059298649999816e-01,2.629099999999999770e-01,2.634546458721160889e-01
9.831939849609999671e-01,4.238300000000000400e-01,4.246213436126708984e-01
9.634178014190000194e-01,3.878800000000000026e-01,3.852559626102447510e-01
2.710773816869999631e-01,4.643999999999999517e-02,4.592896252870559692e-02
8.561447909780000032e-01,2.805099999999999816e-01,2.814551293849945068e-01
8.545772994310000259e-01,2.793599999999999972e-01,2.802853882312774658e-01
3.022007563329999758e-01,5.377000000000000529e-02,5.357627943158149719e-02
5.706176752660000462e-01,1.348599999999999799e-01,1.349399983882904053e-01
6.814969403839999940e-01,1.806500000000000050e-01,1.798785626888275146e-01
8.933234640480000044e-01,3.101300000000000168e-01,3.110565245151519775e-01
5.241066051139999793e-01,1.181799999999999934e-01,1.186069473624229431e-01
6.689934641650000513e-01,1.749900000000000067e-01,1.742770969867706299e-01
7.247590201800000465e-01,2.014200000000000157e-01,2.006164044141769409e-01
4.003442825569999974e-01,7.947999999999999510e-02,8.003793656826019287e-02
7.704575778560001087e-01,2.257099999999999940e-01,2.252472341060638428e-01
9.486312828449999790e-01,3.673699999999999743e-01,3.652325868606567383e-01
5.682801072259999753e-01,1.339899999999999980e-01,1.340897679328918457e-01
1.968432629099999831e-01,3.048999999999999627e-02,2.943366020917892456e-02
9.999875166120000269e-01,4.979199999999999737e-01,4.847439229488372803e-01
9.179721613079999676e-01,3.330099999999999727e-01,3.330415189266204834e-01
8.543447798100000101e-01,2.791899999999999937e-01,2.801124453544616699e-01
9.883891056299999311e-01,4.366499999999999826e-01,4.395006299018859863e-01
9.994189310900000178e-01,4.858100000000000196e-01,4.820388555526733398e-01
9.141069278399999165e-01,3.291999999999999926e-01,3.294340670108795166e-01
7.497906910210000442e-01,2.143899999999999972e-01,2.137203812599182129e-01
9.367188103079999717e-01,3.529999999999999805e-01,3.517531454563140869e-01
6.864450130679998763e-01,1.829300000000000093e-01,1.821406036615371704e-01
2.982574375400000033e-01,5.282000000000000584e-02,5.258649587631225586e-02
9.979956803799998610e-01,4.736500000000000155e-01,4.755169153213500977e-01
9.957898340430000328e-01,4.618200000000000083e-01,4.660753011703491211e-01
9.220457978270000243e-01,3.371300000000000407e-01,3.369226753711700439e-01
9.609203803120001108e-01,3.841499999999999915e-01,3.815054893493652344e-01
1.882362283200000319e-01,2.878000000000000003e-02,2.771426551043987274e-02
9.921264519230000856e-01,4.478100000000000414e-01,4.520193636417388916e-01
5.086017377440000820e-01,1.129000000000000004e-01,1.134135425090789795e-01
8.574731047930000960e-01,2.814900000000000180e-01,2.824509441852569580e-01
6.993118002579999937e-01,1.889699999999999991e-01,1.881497502326965332e-01
9.054439892839999393e-01,3.209800000000000431e-01,3.215814530849456787e-01
9.986169595680000066e-01,4.781100000000000350e-01,4.783208370208740234e-01
7.669739635899999186e-01,2.237599999999999867e-01,2.232562452554702759e-01
9.887718050610000420e-01,4.376999999999999780e-01,4.407063722610473633e-01
5.974153865690000620e-01,1.450899999999999967e-01,1.449346393346786499e-01
6.818676176169999881e-01,1.808200000000000085e-01,1.800471097230911255e-01
6.417216109749999120e-01,1.631200000000000150e-01,1.625873446464538574e-01
9.861143284700000233e-01,4.307399999999999562e-01,4.326577782630920410e-01
3.138382360020000039e-01,5.661000000000000060e-02,5.653144419193267822e-02
5.631966022659999904e-01,1.321099999999999774e-01,1.322521418333053589e-01
9.358151376350000161e-01,3.519700000000000051e-01,3.507927358150482178e-01
9.232697067509999522e-01,3.383900000000000241e-01,3.381060361862182617e-01
9.905950421240000692e-01,4.429699999999999749e-01,4.466841220855712891e-01
9.923097561249999421e-01,4.484199999999999853e-01,4.526781737804412842e-01
1.270474852700000101e-01,1.748000000000000248e-02,1.702177338302135468e-02
9.973106730730000313e-01,4.694800000000000084e-01,4.725007414817810059e-01
7.398740397180000317e-01,2.091599999999999848e-01,2.084223628044128418e-01
8.767708214460000482e-01,2.963399999999999923e-01,2.974176108837127686e-01
9.592755768840000030e-01,3.817599999999999882e-01,3.791319727897644043e-01
9.717636532330000687e-01,4.013999999999999790e-01,3.993812203407287598e-01
7.542997302699999684e-01,2.168100000000000027e-01,2.161780297756195068e-01
4.454842425289999852e-01,9.272000000000001074e-02,9.338457882404327393e-02
2.538455539329999983e-02,2.520000000000000104e-03,6.303444504737854004e-03
