X_validation,Original_Y,Predicted_y
7.950901647759999191e-01,2.400300000000000211e-01,2.349026203155517578e-01
9.997228693909999686e-01,4.902000000000000246e-01,4.638530611991882324e-01
7.438272710009999900e-01,2.112300000000000288e-01,2.056382000446319580e-01
2.303352817740000058e-01,3.742000000000000187e-02,3.504620864987373352e-02
6.115144433420000025e-01,1.506699999999999984e-01,1.499921977519989014e-01
5.001270631940000211e-01,1.100700000000000012e-01,1.136087551712989807e-01
9.693793212410000137e-01,3.973499999999999810e-01,4.110371172428131104e-01
3.803119658919999480e-01,7.389999999999999347e-02,7.728756964206695557e-02
2.058963302440000032e-01,3.232000000000000151e-02,2.916371636092662811e-02
8.659146619840000225e-01,2.878399999999999848e-01,2.879696488380432129e-01
7.469140770950000174e-01,2.128599999999999937e-01,2.072374075651168823e-01
7.336501839730000807e-01,2.059400000000000119e-01,2.004937380552291870e-01
9.976319640260000732e-01,4.713600000000000567e-01,4.598798155784606934e-01
5.005490567879999908e-01,1.102099999999999885e-01,1.137393116950988770e-01
4.183554757090000020e-01,8.465000000000000302e-02,8.870594203472137451e-02
8.122119138300000207e-01,2.505900000000000349e-01,2.461727857589721680e-01
8.310761829399999634e-01,2.628900000000000126e-01,2.596470713615417480e-01
4.289822380280000069e-01,8.777000000000000079e-02,9.191155433654785156e-02
9.037714386229999119e-01,3.194400000000000017e-01,3.250307440757751465e-01
1.131447089530000089e-01,1.513000000000000109e-02,1.167296804487705231e-02
8.918647585189999338e-01,3.088699999999999779e-01,3.125625252723693848e-01
9.455178195850000300e-01,3.634600000000000053e-01,3.758965432643890381e-01
8.524771577840000170e-01,2.778300000000000214e-01,2.764658629894256592e-01
8.855512540629999485e-01,3.035199999999999565e-01,3.062678575515747070e-01
9.585419300169999435e-01,3.807099999999999929e-01,3.944519162178039551e-01
1.723987845470000002e-01,2.571000000000000368e-02,2.188854478299617767e-02
9.076781055609999260e-01,3.230600000000000138e-01,3.293009400367736816e-01
9.958382603620000717e-01,4.620399999999999507e-01,4.565135240554809570e-01
8.767583448489999487e-01,2.963300000000000378e-01,2.978430390357971191e-01
9.716251078990000289e-01,4.011600000000000166e-01,4.146132469177246094e-01
9.163301031789999884e-01,3.313800000000000079e-01,3.390923142433166504e-01
8.315072219429999745e-01,2.631800000000000250e-01,2.599689364433288574e-01
6.713146929739999269e-01,1.760299999999999920e-01,1.725747883319854736e-01
6.425466445220000544e-01,1.634700000000000042e-01,1.613138169050216675e-01
8.909563749429999513e-01,3.080900000000000305e-01,3.116437196731567383e-01
5.557353776739999418e-01,1.293799999999999950e-01,1.311739236116409302e-01
3.544751629669999904e-01,6.696000000000000563e-02,6.960212439298629761e-02
2.882631132959999620e-01,5.043999999999999873e-02,5.045627430081367493e-02
2.793031039869999788e-01,4.834000000000000102e-02,4.796573147177696228e-02
1.537846405670000027e-01,2.222999999999999976e-02,1.829402707517147064e-02
9.556416218780000582e-01,3.766499999999999848e-01,3.901945352554321289e-01
6.209501116340000043e-02,7.270000000000000420e-03,5.804148502647876740e-03
2.141676276509999755e-01,3.402000000000000163e-02,3.110489435493946075e-02
8.118956748800000289e-01,2.503900000000000015e-01,2.459568530321121216e-01
9.631342118170000965e-01,3.874500000000000166e-01,4.013468027114868164e-01
9.919470923409999807e-01,4.472200000000000064e-01,4.493418335914611816e-01
6.475164480619999274e-01,1.655900000000000150e-01,1.632011830806732178e-01
9.565525368819999263e-01,3.779099999999999682e-01,3.915236294269561768e-01
9.879363239280000153e-01,4.354300000000000392e-01,4.421331286430358887e-01
9.814259445590000075e-01,4.199399999999999800e-01,4.308125972747802734e-01
1.015780086759999895e-01,1.324000000000000003e-02,1.010655891150236130e-02
5.287281512889999702e-01,1.197799999999999976e-01,1.225396990776062012e-01
7.325389461629999710e-01,2.053699999999999692e-01,1.999435424804687500e-01
8.378253077779999058e-01,2.674799999999999955e-01,2.647644281387329102e-01
8.703946267939999260e-01,2.913000000000000034e-01,2.919822335243225098e-01
8.191226468800001381e-01,2.550100000000000144e-01,2.509730160236358643e-01
3.915551028700000047e-01,7.701000000000000900e-02,8.065174520015716553e-02
9.229695358980000153e-01,3.380799999999999916e-01,3.469335436820983887e-01
9.550142854590000230e-01,3.757900000000000129e-01,3.892831504344940186e-01
9.186720402629999782e-01,3.337100000000000066e-01,3.418248593807220459e-01
2.188298733819999953e-01,3.499000000000000027e-02,3.222208470106124878e-02
6.409189101760000007e-01,1.627800000000000080e-01,1.607005149126052856e-01
4.075823666309999482e-01,8.154000000000000137e-02,8.546299487352371216e-02
4.729140217660000034e-01,1.012399999999999967e-01,1.052468791604042053e-01
4.201047768580000175e-01,8.515999999999999959e-02,8.923318982124328613e-02
5.730794056989999552e-01,1.357799999999999840e-01,1.368590891361236572e-01
9.847505619440000135e-01,4.274300000000000321e-01,4.365356564521789551e-01
3.769472905439999466e-01,7.297999999999998932e-02,7.628279924392700195e-02
2.531899106590000392e-01,4.240000000000000019e-02,4.091272503137588501e-02
8.675168718440000593e-01,2.890699999999999936e-01,2.893942594528198242e-01
9.330278082580000243e-01,3.488399999999999834e-01,3.593893051147460938e-01
9.490069493770000308e-01,3.678500000000000103e-01,3.807277679443359375e-01
9.898227555199999861e-01,4.406800000000000161e-01,4.455011188983917236e-01
8.180846743880000327e-01,2.543400000000000105e-01,2.502424120903015137e-01
9.905487083789999980e-01,4.428300000000000014e-01,4.468075633049011230e-01
6.850395129499999847e-01,1.822799999999999976e-01,1.782637089490890503e-01
9.929499686139999781e-01,4.506100000000000105e-01,4.511734545230865479e-01
5.361352043509999277e-01,1.223700000000000065e-01,1.248850971460342407e-01
2.659978216340000423e-01,4.528000000000000080e-02,4.433066397905349731e-02
8.337709762759999421e-01,2.647100000000000009e-01,2.616707384586334229e-01
9.060375222759999847e-01,3.215300000000000380e-01,3.274966478347778320e-01
8.153730797210000381e-01,2.525999999999999912e-01,2.483496963977813721e-01
3.883940026630000042e-01,7.612999999999998935e-02,7.970490306615829468e-02
8.845302405780000043e-01,3.026699999999999946e-01,3.052695095539093018e-01
6.711587946679999916e-01,1.759599999999999775e-01,1.725114136934280396e-01
1.092689517149999928e-01,1.449000000000000114e-02,1.113232318311929703e-02
8.467380229520000690e-01,2.737100000000000088e-01,2.717825472354888916e-01
3.937013764739999977e-01,7.760999999999999843e-02,8.129502087831497192e-02
1.142275474819999942e-01,1.530999999999999896e-02,1.182686351239681244e-02
9.779575278309999842e-01,4.128199999999999648e-01,4.249670803546905518e-01
9.694273747650000717e-01,3.974300000000000055e-01,4.111133217811584473e-01
9.291156126940000037e-01,3.445599999999999774e-01,3.544594943523406982e-01
8.761142975669999888e-02,1.104000000000000120e-02,8.402690291404724121e-03
9.986608465480000252e-01,4.784600000000000519e-01,4.618283510208129883e-01
5.251205823179999621e-01,1.185299999999999965e-01,1.214028522372245789e-01
9.511851476679999973e-01,3.706699999999999995e-01,3.837947249412536621e-01
5.817717325700000330e-01,1.390599999999999892e-01,1.397588402032852173e-01
9.971350747849999641e-01,4.685000000000000275e-01,4.589435458183288574e-01
1.698750131539999986e-01,2.523000000000000242e-02,2.138148434460163116e-02
6.801864148610000660e-01,1.800499999999999878e-01,1.762263029813766479e-01
1.551473027549999939e-01,2.247999999999999998e-02,1.854557171463966370e-02
1.087816085540000005e-01,1.440999999999999920e-02,1.106547471135854721e-02
9.893002553679999256e-01,4.391800000000000148e-01,4.445639550685882568e-01
5.059789823910000317e-01,1.120200000000000085e-01,1.154220923781394958e-01
7.381436026639999204e-01,2.082600000000000007e-01,2.027414441108703613e-01
9.821137404770000634e-01,4.214300000000000268e-01,4.319866001605987549e-01
9.827839161349999353e-01,4.229100000000000636e-01,4.331358671188354492e-01
5.938486731019999854e-02,6.890000000000000291e-03,5.565708037465810776e-03
8.738955916639999932e-01,2.940499999999999781e-01,2.951827645301818848e-01
9.537311070010000558e-01,3.740499999999999936e-01,3.874298334121704102e-01
6.418631371790000095e-01,1.631799999999999917e-01,1.610559523105621338e-01
9.307719690189998618e-02,1.189000000000000126e-02,9.045246988534927368e-03
9.186021954940000178e-01,3.336399999999999921e-01,3.417427539825439453e-01
5.203838709260000250e-01,1.169000000000000039e-01,1.199151054024696350e-01
9.578935707460000115e-01,3.797900000000000165e-01,3.934937715530395508e-01
9.032250201779999932e-01,3.189400000000000013e-01,3.244408667087554932e-01
8.661759081069999588e-01,2.880400000000000182e-01,2.882011234760284424e-01
7.917656469380000006e-01,2.380400000000000016e-01,2.328108698129653931e-01
1.532930690210000113e-01,2.213999999999999996e-02,1.820372976362705231e-02
9.828779593849999996e-01,4.231199999999999961e-01,4.332973957061767578e-01
9.989182577050000900e-01,4.806399999999999562e-01,4.623174965381622314e-01
9.043814577240000263e-01,3.200000000000000067e-01,3.256914317607879639e-01
7.035795267350000159e-01,1.910099999999999854e-01,1.863283812999725342e-01
9.993610387500000414e-01,4.851199999999999957e-01,4.631617665290832520e-01
9.336565653010000521e-01,3.495400000000000174e-01,3.601920008659362793e-01
9.111954565140000240e-01,3.263900000000000134e-01,3.332248032093048096e-01
5.871384359939999520e-01,1.411099999999999854e-01,1.415680199861526489e-01
6.417452013180000581e-01,1.631299999999999972e-01,1.610115319490432739e-01
9.938111059129999258e-01,4.537199999999999567e-01,4.527553319931030273e-01
9.525949042719999982e-01,3.725300000000000278e-01,3.858007490634918213e-01
3.002115681540000192e-01,5.328999999999999709e-02,5.382410809397697449e-02
9.713411703600000058e-01,4.006699999999999706e-01,4.141585528850555420e-01
9.989603161480000715e-01,4.810200000000000031e-01,4.623977243900299072e-01
7.701729275859999779e-01,2.255500000000000005e-01,2.199190258979797363e-01
3.181253967159999863e-01,5.767000000000000598e-02,5.895780026912689209e-02
9.938805471529998936e-01,4.539799999999999947e-01,4.528833031654357910e-01
9.495677692180000129e-01,3.685700000000000087e-01,3.815135657787322998e-01
9.788876838689999360e-01,4.146699999999999831e-01,4.265219867229461670e-01
9.983332157619999592e-01,4.759700000000000042e-01,4.612064957618713379e-01
7.954889917100000929e-01,2.402699999999999836e-01,2.351557165384292603e-01
7.062581628409999590e-01,1.922999999999999987e-01,1.875327825546264648e-01
8.762712177580000983e-01,2.959400000000000364e-01,2.973877489566802979e-01
8.796344038140000432e-01,2.986500000000000266e-01,3.005561530590057373e-01
2.752479552890000347e-01,4.739999999999999769e-02,4.684942588210105896e-02
9.769810291220000220e-01,4.109200000000000075e-01,4.233439862728118896e-01
9.641967635879999943e-01,3.890699999999999714e-01,4.029700458049774170e-01
6.773788575100000431e-01,1.787700000000000122e-01,1.750607937574386597e-01
9.909356485279999793e-01,4.440100000000000158e-01,4.475067555904388428e-01
8.930464414740000301e-01,3.098899999999999988e-01,3.137644529342651367e-01
9.699712705940001234e-01,3.983400000000000274e-01,4.119749963283538818e-01
9.584998036409999589e-01,3.806499999999999884e-01,3.943894505500793457e-01
9.907825036259999552e-01,4.435399999999999898e-01,4.472296535968780518e-01
1.247156302719999998e-01,1.708000000000000143e-02,1.338177081197500229e-02
9.121855478010000295e-01,3.273400000000000198e-01,3.343433141708374023e-01
8.912712810809999553e-01,3.083599999999999675e-01,3.119617402553558350e-01
9.831540902380000446e-01,4.237399999999999500e-01,4.337724745273590088e-01
9.923961395250000539e-01,4.487100000000000533e-01,4.501603543758392334e-01
4.968316435679999699e-01,1.089799999999999935e-01,1.125902831554412842e-01
8.545772994310000259e-01,2.793599999999999972e-01,2.782132029533386230e-01
6.956195551380000008e-01,1.872199999999999975e-01,1.828090250492095947e-01
9.910391786920000889e-01,4.443300000000000027e-01,4.476940631866455078e-01
4.407942267580000073e-01,9.130000000000000615e-02,9.548274427652359009e-02
4.561537495740000114e-01,9.598999999999999200e-02,1.001409366726875305e-01
5.927905952220000607e-01,1.432900000000000007e-01,1.434901058673858643e-01
6.969309752670000968e-01,1.878400000000000070e-01,1.833827793598175049e-01
8.343452340180000926e-01,2.651000000000000023e-01,2.621051967144012451e-01
8.460896219800000395e-01,2.732499999999999929e-01,2.712616920471191406e-01
8.806543260439999576e-01,2.994800000000000240e-01,3.015280067920684814e-01
5.548821289850000005e-01,1.290700000000000180e-01,1.308973729610443115e-01
1.703492423250000110e-01,2.531999999999999876e-02,2.147630974650382996e-02
7.267615534419999967e-01,2.024299999999999988e-01,1.971177458763122559e-01
9.780793460219999735e-01,4.130600000000000382e-01,4.251701533794403076e-01
9.839299054870001005e-01,4.255100000000000549e-01,4.351119697093963623e-01
9.748113803540000566e-01,4.068400000000000349e-01,4.197724759578704834e-01
6.784116232639999522e-01,1.792400000000000104e-01,1.754884272813796997e-01
6.923890217779999912e-01,1.857000000000000040e-01,1.814055889844894409e-01
8.108657740790000679e-01,2.497400000000000175e-01,2.452553361654281616e-01
2.340240366589999843e-01,3.821000000000000091e-02,3.597091510891914368e-02
9.291712637050000279e-01,3.446199999999999819e-01,3.545288443565368652e-01
8.629958982080000451e-01,2.856199999999999850e-01,2.854043841361999512e-01
9.393383664040000358e-01,3.560300000000000131e-01,3.675796687602996826e-01
6.736694904620000868e-01,1.770899999999999974e-01,1.735350489616394043e-01
7.993537442779999891e-01,2.426099999999999923e-01,2.376297265291213989e-01
9.914850890590000132e-01,4.457300000000000151e-01,4.485019743442535400e-01
6.504479339509999791e-01,1.668499999999999983e-01,1.643252223730087280e-01
8.273192564640000635e-01,2.603800000000000003e-01,2.568684518337249756e-01
9.997647099040000152e-01,4.909699999999999620e-01,4.639332592487335205e-01
9.618475057160000841e-01,3.855199999999999738e-01,3.993958532810211182e-01
4.302981326780000448e-01,8.816000000000000225e-02,9.230897575616836548e-02
9.368935034890000235e-01,3.532000000000000139e-01,3.643707931041717529e-01
7.743325309729999217e-01,2.278999999999999915e-01,2.223133742809295654e-01
9.464594453039999467e-01,3.646300000000000097e-01,3.771908283233642578e-01
6.473064230870000380e-01,1.655000000000000082e-01,1.631210297346115112e-01
5.194496182390000438e-01,1.165799999999999892e-01,1.196222752332687378e-01
6.100654839280000852e-01,1.500900000000000012e-01,1.494810134172439575e-01
9.900892503560000391e-01,4.414600000000000191e-01,4.459799230098724365e-01
9.964544079180001068e-01,4.649600000000000399e-01,4.576657116413116455e-01
7.495095582889998997e-01,2.142400000000000138e-01,2.085964232683181763e-01
1.369249065080000161e-01,1.919999999999999832e-02,1.533807720988988876e-02
9.332706973649999016e-01,3.491099999999999759e-01,3.596990108489990234e-01
6.019517304649999456e-01,1.468700000000000006e-01,1.466441899538040161e-01
1.994319413069999825e-01,3.101000000000000284e-02,2.768451906740665436e-02
9.993848628179999860e-01,4.853999999999999981e-01,4.632070064544677734e-01
9.512691152019999707e-01,3.707799999999999985e-01,3.839137256145477295e-01
1.443353694770000209e-02,1.309999999999999967e-03,2.552998717874288559e-03
9.405630385969999674e-01,3.574699999999999545e-01,3.692041933536529541e-01
5.587804821640000030e-01,1.304900000000000226e-01,1.321631520986557007e-01
1.784435713129999823e-01,2.686999999999999805e-02,2.312738820910453796e-02
8.185188689440000553e-01,2.546199999999999575e-01,2.505476176738739014e-01
7.307785098790000600e-01,2.044700000000000129e-01,1.990763098001480103e-01
1.264075779400000155e-01,1.737000000000000002e-02,1.364350970834493637e-02
8.722598832150000314e-01,2.927599999999999647e-01,2.936802208423614502e-01
9.989756010020000021e-01,4.811600000000000321e-01,4.624268114566802979e-01
9.849565186390000227e-01,4.279199999999999671e-01,4.368940293788909912e-01
2.493090181940000039e-01,4.154000000000000054e-02,3.989445790648460388e-02
8.858745437399999645e-01,3.037900000000000045e-01,3.065848946571350098e-01
9.867504323029999691e-01,4.323399999999999466e-01,4.400364458560943604e-01
9.432131551909999079e-01,3.606400000000000161e-01,3.727597594261169434e-01
5.182212341640000108e-01,1.161599999999999855e-01,1.192376688122749329e-01
5.586436530999999706e-01,1.304400000000000004e-01,1.321186423301696777e-01
9.190605934869999771e-01,3.341000000000000081e-01,3.422816991806030273e-01
8.762962242460000661e-01,2.959600000000000009e-01,2.974110543727874756e-01
9.268989830850000722e-01,3.421899999999999942e-01,3.517147004604339600e-01
3.523813492859999563e-01,6.640999999999999681e-02,6.898280978202819824e-02
5.282099836389999581e-01,1.195999999999999980e-01,1.223762035369873047e-01
9.985061145939999605e-01,4.772500000000000075e-01,4.615344703197479248e-01
9.728086939250000231e-01,4.032300000000000328e-01,4.165178835391998291e-01
5.200336940510000838e-01,1.167799999999999949e-01,1.198053434491157532e-01
9.937143069120000227e-01,4.533600000000000407e-01,4.525768160820007324e-01
9.160057057529998881e-01,3.310599999999999654e-01,3.387166857719421387e-01
3.837313592300000131e-01,7.484000000000000374e-02,7.830964028835296631e-02
9.906346655509999932e-01,4.430899999999999839e-01,4.469627737998962402e-01
6.046105329990000277e-01,1.479199999999999959e-01,1.475692093372344971e-01
9.857621261560000070e-01,4.298699999999999743e-01,4.383009374141693115e-01
6.823033481250000420e-01,1.810200000000000142e-01,1.771115362644195557e-01
2.193082128770000028e-01,3.508999999999999619e-02,3.233761712908744812e-02
9.034328547109999885e-01,3.191300000000000248e-01,3.246650397777557373e-01
8.322044738439999811e-01,2.636499999999999955e-01,2.604912221431732178e-01
9.264172839609999821e-01,3.416800000000000392e-01,3.511229455471038818e-01
9.752931373880000532e-01,4.077300000000000368e-01,4.205614328384399414e-01
9.883265366689999443e-01,4.364800000000000346e-01,4.428263902664184570e-01
7.143847350489999082e-01,1.962599999999999900e-01,1.912525892257690430e-01
9.158534148429999799e-01,3.309099999999999819e-01,3.385404348373413086e-01
2.285990721810000070e-01,3.704999999999999960e-02,3.461413085460662842e-02
5.538069349199999936e-01,1.286799999999999888e-01,1.305493116378784180e-01
9.809711193100001392e-01,4.189700000000000091e-01,4.300387799739837646e-01
7.797851593430000783e-01,2.310199999999999754e-01,2.255147099494934082e-01
9.917996740680000700e-01,4.467399999999999705e-01,4.490736722946166992e-01
8.557504028250000339e-01,2.802199999999999691e-01,2.791972160339355469e-01
6.392387336710000367e-01,1.620699999999999918e-01,1.600698232650756836e-01
5.790826417740000398e-01,1.380399999999999960e-01,1.388578563928604126e-01
3.246997657460000131e-01,5.931000000000000161e-02,6.086325272917747498e-02
9.193588093870000977e-01,3.343999999999999750e-01,3.426328897476196289e-01
8.837340479340000110e-01,3.020100000000000007e-01,3.044944703578948975e-01
9.566890514399999379e-01,3.780999999999999917e-01,3.917235136032104492e-01
6.570867602200000102e-01,1.697299999999999920e-01,1.669013500213623047e-01
9.745058253399999648e-01,4.062800000000000300e-01,4.192731380462646484e-01
3.936495314479999952e-02,4.220000000000000660e-03,4.013662226498126984e-03
9.553066354200001609e-01,3.761900000000000244e-01,3.897075057029724121e-01
8.717375800280000586e-01,2.923499999999999988e-01,2.932031452655792236e-01
7.693712147810000124e-01,2.250999999999999945e-01,2.194621264934539795e-01
7.303274689759999827e-01,2.042400000000000049e-01,1.988549679517745972e-01
7.550032308949999882e-01,2.171900000000000219e-01,2.115180045366287231e-01
9.999996857809999584e-01,4.996700000000000030e-01,4.643829762935638428e-01
6.462082504580000109e-01,1.650299999999999823e-01,1.627021580934524536e-01
9.981067248090000898e-01,4.743899999999999784e-01,4.607772529125213623e-01
5.531443045899999689e-01,1.284399999999999986e-01,1.303349733352661133e-01
2.280347908769999876e-01,3.693000000000000449e-02,3.447413817048072815e-02
3.979367376120000466e-01,7.879999999999999505e-02,8.256542682647705078e-02
5.503753409849999612e-01,1.274399999999999977e-01,1.294410824775695801e-01
9.776668355630000473e-01,4.122500000000000053e-01,4.244827628135681152e-01
5.335697473170000066e-02,6.060000000000000282e-03,5.060132592916488647e-03
6.708468517790000529e-01,1.758200000000000041e-01,1.723847538232803345e-01
4.714632700069999460e-01,1.007799999999999946e-01,1.048038229346275330e-01
9.743303804149999747e-01,4.059599999999999875e-01,4.189870655536651611e-01
3.999908053960000154e-01,7.937999999999999223e-02,8.318196982145309448e-02
8.666063490520000689e-01,2.883699999999999597e-01,2.885831296443939209e-01
9.701376201080000872e-01,3.986199999999999743e-01,4.122393429279327393e-01
3.870601699599999779e-01,7.576000000000000789e-02,7.930556684732437134e-02
9.994964290080000646e-01,4.867899999999999450e-01,4.634202718734741211e-01
9.775489909440000513e-01,4.120199999999999974e-01,4.242865443229675293e-01
9.675927722520000218e-01,3.944199999999999928e-01,4.082273542881011963e-01
4.856362338910000243e-01,1.053200000000000108e-01,1.091431677341461182e-01
8.549188638439999544e-01,2.796099999999999697e-01,2.784991264343261719e-01
9.775027920810001048e-01,4.119300000000000184e-01,4.242097735404968262e-01
8.916322318660000468e-01,3.086699999999999999e-01,3.123269379138946533e-01
9.996991942010000631e-01,4.897899999999999476e-01,4.638076126575469971e-01
6.420753551750000288e-01,1.632699999999999985e-01,1.611359417438507080e-01
6.206445023839999298e-01,1.543599999999999972e-01,1.532465219497680664e-01
8.638936286480000115e-01,2.862999999999999989e-01,2.861893475055694580e-01
2.574017718650000175e-01,4.333999999999999658e-02,4.202722385525703430e-02
9.336476049559999657e-01,3.495300000000000074e-01,3.601803481578826904e-01
9.072934766970000009e-01,3.226999999999999869e-01,3.288764655590057373e-01
4.512818840209999460e-01,9.449000000000000454e-02,9.866146743297576904e-02
7.583556676160000398e-01,2.190099999999999825e-01,2.133314311504364014e-01
7.788471133600001206e-01,2.304800000000000182e-01,2.249586880207061768e-01
8.323378028399999184e-01,2.637400000000000300e-01,2.605911791324615479e-01
9.994748527029999607e-01,4.865100000000000535e-01,4.633786976337432861e-01
2.368555267740000136e-01,3.882000000000000034e-02,3.668676689267158508e-02
2.284580565159999854e-01,3.701999999999999735e-02,3.457913547754287720e-02
8.433523828079999562e-01,2.713200000000000056e-01,2.690806984901428223e-01
9.785531675660000817e-01,4.139999999999999791e-01,4.259621202945709229e-01
9.982317957340000047e-01,4.752500000000000058e-01,4.610140323638916016e-01
5.188942272250000043e-01,1.163900000000000073e-01,1.194483786821365356e-01
6.009863727330000405e-01,1.464900000000000091e-01,1.463094949722290039e-01
6.915779496770000367e-01,1.853200000000000125e-01,1.810554563999176025e-01
9.320243978990000455e-01,3.477300000000000391e-01,3.581142127513885498e-01
9.454126677949998836e-01,3.633300000000000418e-01,3.757526278495788574e-01
7.924196616380000391e-01,2.384300000000000308e-01,2.332200706005096436e-01
9.529627365030000075e-01,3.730199999999999627e-01,3.863269090652465820e-01
4.381032619160000197e-01,9.049000000000000099e-02,9.466840326786041260e-02
9.473105720310000255e-02,1.214999999999999934e-02,9.245797991752624512e-03
4.471930373520000002e-01,9.324000000000000343e-02,9.742122143507003784e-02
9.395263129669999547e-01,3.562500000000000111e-01,3.678283691406250000e-01
4.846168239799999999e-01,1.049900000000000139e-01,1.088302284479141235e-01
8.643675756769999552e-01,2.866599999999999704e-01,2.866051793098449707e-01
9.998275827060000287e-01,4.922699999999999854e-01,4.640533626079559326e-01
3.410464217659999603e-04,2.000000000000000164e-05,1.929213642142713070e-03
9.343980627439999465e-01,3.503699999999999593e-01,3.611423969268798828e-01
3.218621894600000033e-01,5.859999999999999931e-02,6.003956496715545654e-02
8.999115917350000160e-01,3.159399999999999986e-01,3.209003210067749023e-01
9.891124881319999229e-01,4.386499999999999844e-01,4.442281424999237061e-01
9.410442051960000720e-01,3.580400000000000249e-01,3.698453605175018311e-01
8.850593812679999894e-01,3.031099999999999905e-01,3.057861328125000000e-01
7.464232399729999745e-01,2.126000000000000112e-01,2.069817334413528442e-01
9.703508047740000420e-01,3.989800000000000013e-01,4.125781357288360596e-01
4.693758692149999634e-01,1.001200000000000007e-01,1.041666865348815918e-01
9.778200725869999888e-01,4.125499999999999723e-01,4.247376024723052979e-01
8.966741819239999467e-01,3.130600000000000049e-01,3.175022900104522705e-01
9.103026088220000922e-02,1.157000000000000042e-02,8.800977841019630432e-03
2.324861722580000012e-01,3.788000000000000395e-02,3.558430075645446777e-02
7.835480481839999234e-01,2.331999999999999906e-01,2.277665585279464722e-01
8.321007319000000013e-01,2.635800000000000365e-01,2.604132890701293945e-01
4.901570495759999813e-01,1.067900000000000099e-01,1.105328574776649475e-01
7.312095012729999954e-01,2.046900000000000108e-01,1.992881149053573608e-01
9.953691811520000154e-01,4.599600000000000355e-01,4.556397199630737305e-01
7.993701678589999471e-01,2.426199999999999746e-01,2.376404106616973877e-01
5.824289074870000471e-01,1.393099999999999894e-01,1.399795711040496826e-01
9.884478392309999917e-01,4.368100000000000316e-01,4.430420398712158203e-01
9.940392946480000047e-01,4.545800000000000396e-01,4.531759321689605713e-01
5.212584330849999725e-01,1.171999999999999986e-01,1.201893463730812073e-01
8.374471651989999765e-01,2.672199999999999576e-01,2.644735276699066162e-01
8.883247720730000907e-01,3.058500000000000107e-01,3.090069890022277832e-01
8.325894823149999624e-01,2.639099999999999779e-01,2.607802748680114746e-01
8.278008460019999903e-01,2.606999999999999873e-01,2.572219967842102051e-01
8.568504645600000247e-01,2.810300000000000020e-01,2.801250219345092773e-01
5.365898105359999670e-01,1.225300000000000000e-01,1.250295639038085938e-01
3.430067853509999876e-01,6.396999999999999909e-02,6.621786952018737793e-02
9.978326790220000131e-01,4.726000000000000201e-01,4.602590501308441162e-01
2.459026589249999895e-01,4.078999999999999987e-02,3.900782391428947449e-02
5.704835862520000189e-01,1.348099999999999854e-01,1.359999924898147583e-01
9.643992880729999884e-02,1.242000000000000048e-02,9.456019848585128784e-03
5.328575800399999451e-01,1.212200000000000083e-01,1.238453611731529236e-01
9.257534117960000142e-01,3.409800000000000053e-01,3.503100574016571045e-01
9.586401392290000434e-01,3.808500000000000218e-01,3.945974111557006836e-01
5.087206882720000101e-01,1.129400000000000126e-01,1.162739023566246033e-01
9.829226502689999423e-01,4.232199999999999851e-01,4.333741664886474609e-01
9.775233308640000063e-01,4.119700000000000029e-01,4.242439568042755127e-01
8.984234351100001126e-01,3.146100000000000008e-01,3.193311095237731934e-01
9.763057767970000356e-01,4.096299999999999941e-01,4.222268164157867432e-01
6.814096812819999682e-01,1.806099999999999928e-01,1.767372041940689087e-01
3.124567049779999883e-01,5.627000000000000751e-02,5.732349306344985962e-02
3.556142955200000122e-01,6.726000000000000034e-02,6.993934512138366699e-02
6.706462140280000650e-01,1.757299999999999973e-01,1.723033040761947632e-01
6.497746902150000059e-01,1.665599999999999858e-01,1.640663892030715942e-01
8.072916195429999942e-01,2.474999999999999978e-01,2.428457736968994141e-01
7.755452474899999782e-01,2.285900000000000154e-01,2.230191677808761597e-01
8.396652408660000289e-01,2.687499999999999889e-01,2.661887109279632568e-01
7.452125423989999220e-01,2.119599999999999818e-01,2.063536494970321655e-01
9.817830236619999873e-01,4.207100000000000284e-01,4.314213693141937256e-01
9.909939578749998867e-01,4.441899999999999737e-01,4.476120471954345703e-01
4.732604430860000155e-01,1.013499999999999956e-01,1.053526997566223145e-01
8.997220349810000073e-01,3.157699999999999951e-01,3.206999003887176514e-01
9.977705104230000233e-01,4.722100000000000186e-01,4.601416587829589844e-01
5.401296264220000198e-01,1.237800000000000011e-01,1.261565238237380981e-01
4.910144395359999914e-01,1.070699999999999985e-01,1.107967570424079895e-01
3.597734723239999766e-01,6.836000000000000409e-02,7.117198407649993896e-02
9.908543492030000843e-01,4.437600000000000433e-01,4.473594427108764648e-01
1.986368175070000186e-01,3.084999999999999895e-02,2.750493772327899933e-02
6.940282881339999710e-01,1.864699999999999969e-01,1.821159571409225464e-01
4.356682206229999799e-01,8.976000000000000645e-02,9.393192082643508911e-02
9.912508200540000036e-01,4.449899999999999411e-01,4.480770826339721680e-01
8.814619668500000005e-01,3.001400000000000179e-01,3.023014366626739502e-01
9.999607118829999530e-01,4.963100000000000289e-01,4.643086194992065430e-01
9.999598554840000153e-01,4.962699999999999889e-01,4.643069207668304443e-01
1.209559264680000051e-01,1.643999999999999975e-02,1.281097624450922012e-02
7.663813094609999155e-01,2.234300000000000175e-01,2.177714258432388306e-01
4.340284671429999741e-01,8.927000000000000213e-02,9.343612939119338989e-02
