X_validation,Original_Y,Predicted_y
7.201244389470000673e-01,1.990999999999999992e-01,1.984957307577133179e-01
9.859489030339999571e-01,4.303300000000000458e-01,4.352143704891204834e-01
9.040222339160000065e-01,3.196699999999999542e-01,3.190939724445343018e-01
9.853517918119999441e-01,4.288699999999999735e-01,4.335480630397796631e-01
3.898328254850000341e-01,7.653000000000000080e-02,7.760608196258544922e-02
7.749833130830000583e-01,2.282699999999999729e-01,2.289773672819137573e-01
9.935376199830000532e-01,4.527100000000000568e-01,4.587068557739257812e-01
1.534023537130000114e-01,2.215999999999999914e-02,2.110147662460803986e-02
2.416958261589999823e-01,3.986999999999999572e-02,3.844864666461944580e-02
9.983567245709999982e-01,4.761399999999999522e-01,4.761229753494262695e-01
6.093145300479999582e-01,1.497900000000000065e-01,1.487731486558914185e-01
7.972946065079999922e-01,2.413599999999999912e-01,2.426170259714126587e-01
6.258216965569999291e-01,1.564800000000000080e-01,1.553216278553009033e-01
9.942606012080000832e-01,4.554300000000000015e-01,4.611875116825103760e-01
4.274943481409999579e-01,8.732999999999999097e-02,8.853763341903686523e-02
2.626013128990000167e-01,4.451000000000000095e-02,4.341392591595649719e-02
9.700782637369999017e-01,3.985199999999999854e-01,3.981373012065887451e-01
5.842126219450000102e-01,1.399900000000000033e-01,1.392815113067626953e-01
4.902796063920000225e-01,1.068299999999999944e-01,1.075750514864921570e-01
9.133245823810001163e-01,3.284400000000000097e-01,3.271664083003997803e-01
6.959583346639999224e-01,1.873799999999999910e-01,1.863922178745269775e-01
9.813699796439999679e-01,4.198199999999999710e-01,4.230423271656036377e-01
9.933251305169999990e-01,4.519399999999999529e-01,4.579859972000122070e-01
4.841529034020000122e-01,1.048400000000000026e-01,1.056611314415931702e-01
9.568110082990000098e-01,3.782699999999999951e-01,3.756895363330841064e-01
3.445146805420000180e-01,6.436000000000000054e-02,6.486237049102783203e-02
8.560904283619999999e-01,2.804699999999999971e-01,2.821107208728790283e-01
2.055529349839999853e-01,3.225000000000000089e-02,3.056772053241729736e-02
3.747432259340000016e-01,7.237999999999999989e-02,7.331164181232452393e-02
7.730099331489999059e-01,2.271499999999999908e-01,2.278058975934982300e-01
9.998016950770000077e-01,4.917100000000000359e-01,4.817657768726348877e-01
9.472097890009999466e-01,3.655700000000000061e-01,3.625406026840209961e-01
9.924761245370000706e-01,4.489800000000000457e-01,4.551453888416290283e-01
9.336924003359999835e-01,3.495800000000000018e-01,3.468936383724212646e-01
2.722533650120000370e-01,4.671000000000000152e-02,4.579163715243339539e-02
9.992266439149999346e-01,4.836300000000000043e-01,4.794958233833312988e-01
9.162794600409999157e-01,3.313300000000000134e-01,3.298304677009582520e-01
3.315595712389999838e-01,6.103999999999999704e-02,6.131159886717796326e-02
9.996399631020000953e-01,4.888300000000000423e-01,4.811242520809173584e-01
8.074840753430000406e-01,2.476199999999999790e-01,2.490888833999633789e-01
5.369589251070000513e-01,1.226599999999999913e-01,1.226986423134803772e-01
9.725535794069999351e-01,4.027800000000000269e-01,4.030584096908569336e-01
7.641101110359999060e-01,2.221699999999999786e-01,2.225933670997619629e-01
9.589480161460000041e-01,3.812900000000000178e-01,3.789235949516296387e-01
9.435348463689999798e-01,3.610300000000000176e-01,3.580060899257659912e-01
9.995433203640000652e-01,4.874199999999999644e-01,4.807417094707489014e-01
5.758537144669999275e-02,6.640000000000000936e-03,1.009600423276424408e-02
8.616431708650000854e-01,2.846000000000000196e-01,2.861255109310150146e-01
8.402855253959999882e-01,2.691800000000000304e-01,2.709706723690032959e-01
2.333255394970000229e-01,3.806000000000000355e-02,3.653898090124130249e-02
9.151305813060000016e-01,3.301999999999999935e-01,3.287881910800933838e-01
9.945432739970000435e-01,4.565399999999999459e-01,4.621695876121520996e-01
5.485964009579999967e-01,1.267999999999999960e-01,1.266463696956634521e-01
7.867452862399999525e-01,2.350699999999999734e-01,2.360771298408508301e-01
6.416744271200000016e-01,1.630999999999999950e-01,1.618632078170776367e-01
7.380087163580000276e-01,2.081900000000000139e-01,2.079639583826065063e-01
8.173700598299999953e-01,2.538799999999999946e-01,2.555142343044281006e-01
7.167986847780000170e-01,1.974499999999999866e-01,1.967836171388626099e-01
9.916415685939999891e-01,4.462300000000000155e-01,4.524112641811370850e-01
7.156440354860000852e-01,1.968799999999999994e-01,1.961927264928817749e-01
7.755101511429999261e-01,2.285699999999999954e-01,2.292910069227218628e-01
9.928437677040000686e-01,4.502399999999999736e-01,4.563678205013275146e-01
9.461786565360000845e-01,3.642799999999999927e-01,3.612439632415771484e-01
7.568855203049998925e-01,2.182099999999999873e-01,2.184462845325469971e-01
9.624503442780000251e-01,3.864199999999999857e-01,3.845125734806060791e-01
9.999818216779999824e-01,4.974899999999999878e-01,4.824831187725067139e-01
2.893208282120000030e-01,5.068999999999999895e-02,5.011103302240371704e-02
5.114206021050000661e-01,1.138500000000000068e-01,1.142968535423278809e-01
9.337550872190000240e-01,3.496500000000000163e-01,3.469603359699249268e-01
2.141193500739999867e-01,3.401000000000000550e-02,3.234641999006271362e-02
6.448498700579999854e-01,1.644500000000000128e-01,1.632050126791000366e-01
6.533629431600000981e-01,1.681099999999999817e-01,1.668561995029449463e-01
1.939403113190000250e-01,2.991000000000000256e-02,2.825255319476127625e-02
3.204183908520000235e-01,5.824000000000000010e-02,5.829706415534019470e-02
9.866480898039999836e-01,4.320800000000000196e-01,4.371967613697052002e-01
9.133142631889999974e-01,3.284299999999999997e-01,3.271570801734924316e-01
9.317063826369998969e-01,3.473800000000000221e-01,3.448029160499572754e-01
6.784335734509999716e-01,1.792499999999999927e-01,1.780884712934494019e-01
9.305734241509999727e-01,3.461400000000000032e-01,3.436297476291656494e-01
9.037277862190000732e-01,3.194000000000000172e-01,3.188453316688537598e-01
9.081151138040000070e-01,3.234699999999999798e-01,3.225917220115661621e-01
9.893952777429999568e-01,4.394500000000000073e-01,4.453309476375579834e-01
9.100416358939998895e-01,3.252900000000000236e-01,3.242664337158203125e-01
5.259305459830000418e-01,1.188099999999999851e-01,1.190288662910461426e-01
9.943197616339999323e-01,4.556600000000000095e-01,4.613923728466033936e-01
8.906643552830000310e-01,3.078400000000000025e-01,3.081534504890441895e-01
9.071436678059999759e-01,3.225600000000000134e-01,3.217543363571166992e-01
9.999916612070000044e-01,4.983000000000000207e-01,4.825224876403808594e-01
9.188714215719999689e-01,3.339099999999999846e-01,3.322136998176574707e-01
9.363861971019999952e-01,3.526199999999999890e-01,3.498038649559020996e-01
2.005727799669999867e-01,3.123999999999999694e-02,2.956105023622512817e-02
9.024352602190000017e-01,3.182200000000000029e-01,3.177582621574401855e-01
4.586078502629999942e-01,9.675000000000000266e-02,9.782331436872482300e-02
9.977560387899999661e-01,4.721199999999999841e-01,4.738361835479736328e-01
9.151101721960001045e-01,3.301800000000000290e-01,3.287697434425354004e-01
8.353144894660000652e-01,2.657599999999999962e-01,2.675496935844421387e-01
5.886737019309999930e-01,1.416999999999999926e-01,1.409299969673156738e-01
6.716040891050000239e-01,1.761599999999999833e-01,1.749553531408309937e-01
5.880757003180000497e-01,1.414700000000000124e-01,1.407081186771392822e-01
7.762464874619999788e-01,2.289899999999999991e-01,2.297301441431045532e-01
5.861213253000000512e-01,1.407200000000000117e-01,1.399849057197570801e-01
7.799932922769999832e-01,2.311400000000000121e-01,2.319767624139785767e-01
9.941829729790000458e-01,4.551300000000000345e-01,4.609186947345733643e-01
9.527677447089999418e-01,3.727599999999999802e-01,3.698967695236206055e-01
7.982021412809999772e-01,2.419099999999999862e-01,2.431872785091400146e-01
3.162686248189999771e-01,5.721000000000000391e-02,5.718429014086723328e-02
9.672267557269998983e-01,3.938300000000000134e-01,3.927882909774780273e-01
9.367887178980000007e-01,3.530800000000000050e-01,3.502466082572937012e-01
6.607154904059999723e-01,1.713200000000000001e-01,1.700745820999145508e-01
7.190789879070000890e-01,1.985800000000000065e-01,1.979559659957885742e-01
5.425248182340000058e-01,1.246299999999999908e-01,1.245766356587409973e-01
4.517381884330000097e-01,9.462999999999999190e-02,9.575059264898300171e-02
4.617903485010000364e-01,9.773999999999999355e-02,9.878827631473541260e-02
9.946134471919999553e-01,4.568200000000000038e-01,4.624147117137908936e-01
9.445758149099999779e-01,3.623000000000000109e-01,3.592663705348968506e-01
9.753792434649999343e-01,4.078900000000000303e-01,4.090213775634765625e-01
9.892649535359999691e-01,4.390800000000000258e-01,4.449323117733001709e-01
9.190307398019998963e-01,3.340699999999999781e-01,3.323616683483123779e-01
3.286346577650000045e-01,6.029999999999999943e-02,6.051652505993843079e-02
9.563437454289999140e-01,3.776199999999999557e-01,3.749990165233612061e-01
6.930070708650000189e-01,1.859900000000000164e-01,1.849666535854339600e-01
1.752743055129999949e-01,2.626000000000000209e-02,2.477497421205043793e-02
7.461208968210000236e-01,2.124400000000000177e-01,2.124063819646835327e-01
6.113896825979999727e-01,1.506200000000000039e-01,1.495823562145233154e-01
7.094973622930000889e-01,1.938700000000000145e-01,1.930773854255676270e-01
9.902110472709999556e-01,4.418199999999999905e-01,4.478561878204345703e-01
9.999963805639999759e-01,4.988800000000000456e-01,4.825412929058074951e-01
9.195176193200000903e-01,3.345599999999999685e-01,3.328151404857635498e-01
7.633863265320000036e-01,2.217699999999999949e-01,2.221744358539581299e-01
9.730006419169999754e-01,4.035699999999999843e-01,4.039765298366546631e-01
6.398309549930000228e-01,1.623199999999999921e-01,1.610891819000244141e-01
5.332004274710000491e-01,1.213400000000000034e-01,1.214404478669166565e-01
9.212633944149999365e-01,3.363300000000000178e-01,3.344550132751464844e-01
9.996646674529999776e-01,4.892199999999999882e-01,4.812218248844146729e-01
8.867699622820000016e-01,3.045400000000000329e-01,3.050766885280609131e-01
8.867103869769998870e-01,3.044899999999999829e-01,3.050299882888793945e-01
2.076099254940000083e-01,3.266999999999999765e-02,3.098945319652557373e-02
9.905851231119999767e-01,4.429399999999999449e-01,4.490315616130828857e-01
4.477506798859999804e-01,9.341000000000000691e-02,9.455362707376480103e-02
6.399493196540000373e-01,1.623700000000000143e-01,1.611387282609939575e-01
6.466992088480000289e-01,1.652399999999999980e-01,1.639914065599441528e-01
4.852657325360000273e-01,1.052000000000000018e-01,1.060077175498008728e-01
9.480177739830000228e-01,3.665900000000000269e-01,3.635707497596740723e-01
3.076785022329999730e-01,5.510000000000000314e-02,5.489959940314292908e-02
7.632232907600000615e-01,2.216800000000000159e-01,2.220802307128906250e-01
8.024601525369999822e-01,2.445099999999999774e-01,2.458788454532623291e-01
2.994223641029999938e-01,5.310000000000000137e-02,5.272926017642021179e-02
2.031427992000000293e-01,3.176000000000000351e-02,3.007797896862030029e-02
1.095732126219999963e-01,1.454000000000000084e-02,1.507689710706472397e-02
8.970253205580001055e-01,3.133699999999999819e-01,3.132817447185516357e-01
7.022239448229999903e-01,1.903600000000000014e-01,1.894560605287551880e-01
2.992976583390000167e-01,5.307000000000000606e-02,5.269670113921165466e-02
8.918996141980000125e-01,3.089000000000000079e-01,3.091389238834381104e-01
5.685761804410000009e-01,1.340999999999999970e-01,1.336241811513900757e-01
1.372085498630000178e-01,1.924999999999999975e-02,1.866834424436092377e-02
4.190077407489999906e-01,8.483999999999999875e-02,8.604691177606582642e-02
7.310724141900000195e-01,2.046199999999999963e-01,2.042389661073684692e-01
7.130811242849999232e-01,1.956200000000000161e-01,1.948876380920410156e-01
1.838510269469999792e-01,2.792000000000000037e-02,2.633463032543659210e-02
8.094981357299999569e-01,2.488800000000000179e-01,2.503861784934997559e-01
9.995548643299999592e-01,4.875800000000000134e-01,4.807874262332916260e-01
7.110367107549999677e-01,1.946200000000000152e-01,1.938528269529342651e-01
2.101941710209999925e-01,3.320000000000000034e-02,3.152412548661231995e-02
9.954842341199999778e-01,4.604600000000000359e-01,4.654896855354309082e-01
5.161390389950000213e-01,1.154499999999999971e-01,1.158242300152778625e-01
6.953653112229999378e-01,1.870999999999999885e-01,1.861048787832260132e-01
8.827042557149999968e-01,3.011599999999999833e-01,3.019101619720458984e-01
9.651664045510000012e-01,3.905699999999999728e-01,3.891190886497497559e-01
5.952825129680000549e-02,6.909999999999999476e-03,1.024468988180160522e-02
7.126321412100000696e-01,1.953999999999999904e-01,1.946599036455154419e-01
5.017230909120000693e-01,1.106000000000000039e-01,1.111897230148315430e-01
5.329147348170000242e-01,1.212400000000000144e-01,1.213451400399208069e-01
8.779777649940000428e-01,2.973099999999999632e-01,2.982824146747589111e-01
9.969632898700000467e-01,4.675699999999999856e-01,4.708694517612457275e-01
8.854913310149999939e-01,3.034699999999999620e-01,3.040760159492492676e-01
6.255542815779999710e-01,1.563700000000000090e-01,1.552134752273559570e-01
1.846698204740000182e-01,2.808000000000000079e-02,2.648695558309555054e-02
9.469709150570000400e-01,3.652699999999999836e-01,3.622385263442993164e-01
9.571472606270000627e-01,3.787400000000000211e-01,3.761900067329406738e-01
9.743962440430000704e-01,4.060799999999999965e-01,4.069031476974487305e-01
5.453584529060000463e-01,1.256400000000000017e-01,1.255398392677307129e-01
9.831363438889999529e-01,4.237000000000000210e-01,4.275763332843780518e-01
9.674317360200000993e-01,3.941600000000000104e-01,3.931618928909301758e-01
3.093571939710000329e-01,5.551000000000000378e-02,5.534402281045913696e-02
8.390291260189999267e-01,2.683099999999999929e-01,2.701024413108825684e-01
5.135484023249999863e-01,1.145700000000000052e-01,1.149843409657478333e-01
9.662235775630000356e-01,3.922300000000000231e-01,3.909822106361389160e-01
9.551313435070000191e-01,3.759500000000000064e-01,3.732336163520812988e-01
9.993066739599999471e-01,4.844999999999999862e-01,4.798099696636199951e-01
5.654193128269999757e-01,1.329299999999999926e-01,1.325036883354187012e-01
8.074359718489999560e-01,2.475900000000000045e-01,2.490580230951309204e-01
2.145054478450000024e-01,3.408999999999999531e-02,3.242795914411544800e-02
9.245505121600000598e-01,3.397199999999999664e-01,3.376071155071258545e-01
9.762160499240000178e-01,4.094599999999999906e-01,4.108630120754241943e-01
2.691996108460000259e-01,4.601000000000000228e-02,4.503397643566131592e-02
9.736892561419999703e-01,4.047999999999999932e-01,4.054088592529296875e-01
9.017634607400000224e-01,3.176100000000000034e-01,3.171960413455963135e-01
9.982517511509999553e-01,4.753899999999999793e-01,4.757208228111267090e-01
9.037496137480000025e-01,3.194199999999999817e-01,3.188637793064117432e-01
9.304999936640000469e-01,3.460599999999999787e-01,3.435541391372680664e-01
9.745550588709999129e-01,4.063700000000000090e-01,4.072422087192535400e-01
7.443971184600000068e-01,2.115300000000000236e-01,2.114546298980712891e-01
3.213412097359999997e-01,5.847000000000000114e-02,5.854527652263641357e-02
4.034112378699999946e-01,8.035000000000000475e-02,8.151174336671829224e-02
3.107049746950000246e-01,5.584000000000000075e-02,5.570156127214431763e-02
6.966985694820000408e-01,1.877300000000000080e-01,1.867514848709106445e-01
6.736029984489999567e-01,1.770599999999999952e-01,1.758664995431900024e-01
8.668798673700000013e-01,2.885800000000000032e-01,2.899638712406158447e-01
6.285853143959999612e-01,1.576200000000000101e-01,1.564436554908752441e-01
9.809805534389999249e-01,4.189899999999999736e-01,4.220686256885528564e-01
9.385921387809998961e-01,3.551599999999999757e-01,3.522563874721527100e-01
9.817645605399999420e-01,4.206699999999999884e-01,4.240383803844451904e-01
1.130844596170000049e-01,1.511999999999999802e-02,1.549473404884338379e-02
5.299929180500000392e-01,1.202200000000000074e-01,1.203729063272476196e-01
6.731373047869999571e-01,1.768500000000000072e-01,1.756538003683090210e-01
2.596740234670000258e-01,4.385000000000000009e-02,4.270292818546295166e-02
6.577276539990000170e-01,1.700099999999999945e-01,1.687593460083007812e-01
5.557353776739999418e-01,1.293799999999999950e-01,1.291093081235885620e-01
8.703433144299999036e-01,2.912599999999999634e-01,2.925319671630859375e-01
5.619460143409999997e-01,1.316499999999999893e-01,1.312789767980575562e-01
9.998840169059999283e-01,4.936600000000000432e-01,4.820932745933532715e-01
8.722217056370000776e-01,2.927300000000000457e-01,2.939350306987762451e-01
9.858516096139999796e-01,4.300899999999999723e-01,4.349408149719238281e-01
4.635834401259999460e-01,9.829999999999999849e-02,9.933330118656158447e-02
8.409044539309998845e-01,2.696100000000000163e-01,2.713993489742279053e-01
9.736336096780000560e-01,4.047000000000000042e-01,4.052921831607818604e-01
3.192930805900000002e-01,5.796000000000000457e-02,5.799473449587821960e-02
8.744256507480000495e-01,2.944700000000000095e-01,2.955909073352813721e-01
9.829583604239999772e-01,4.233000000000000096e-01,4.271105229854583740e-01
9.999920490039999610e-01,4.983399999999999497e-01,4.825242459774017334e-01
7.019314560420000237e-01,1.902200000000000002e-01,1.893119513988494873e-01
2.647650339359999827e-01,4.499999999999999833e-02,4.394254460930824280e-02
4.662953518729999747e-01,9.915000000000000202e-02,1.001595184206962585e-01
7.542997302699999684e-01,2.168100000000000027e-01,2.169803082942962646e-01
8.168096722120000708e-01,2.535199999999999676e-01,2.551460862159729004e-01
9.176109844709999797e-01,3.326500000000000012e-01,3.310491442680358887e-01
7.876123843479999609e-01,2.355800000000000116e-01,2.366085052490234375e-01
9.319971699840000623e-01,3.477000000000000091e-01,3.451063036918640137e-01
5.830328442050000115e-01,1.395399999999999974e-01,1.388482004404067993e-01
6.168525939110000023e-01,1.528200000000000114e-01,1.517315506935119629e-01
6.481926200639999136e-01,1.658799999999999997e-01,1.646292507648468018e-01
3.976883816250000314e-01,7.872999999999999443e-02,7.986085116863250732e-02
8.260514325790000445e-01,2.595399999999999929e-01,2.612763047218322754e-01
9.594978242880000119e-01,3.820800000000000307e-01,3.797764182090759277e-01
9.169970674730000271e-01,3.320400000000000018e-01,3.304857909679412842e-01
9.423173500159999216e-01,3.595599999999999907e-01,3.565548658370971680e-01
7.747196176980000182e-01,2.281199999999999894e-01,2.288205027580261230e-01
9.262563469249999182e-01,3.415099999999999802e-01,3.392784893512725830e-01
8.671010599749999770e-01,2.887500000000000067e-01,2.901271283626556396e-01
9.625103569880000265e-01,3.865099999999999647e-01,3.846117556095123291e-01
4.916261364560000069e-01,1.072700000000000042e-01,1.079976186156272888e-01
4.710842595729999860e-01,1.006599999999999995e-01,1.016242876648902893e-01
7.799412700049999092e-01,2.311099999999999821e-01,2.319454550743103027e-01
8.267916395280000552e-01,2.600300000000000389e-01,2.617728114128112793e-01
8.846145105419999100e-01,3.027400000000000091e-01,3.033924698829650879e-01
9.775027920810001048e-01,4.119300000000000184e-01,4.137654602527618408e-01
8.049411285699998864e-01,2.460400000000000087e-01,2.474594414234161377e-01
4.961947229519999558e-01,1.087700000000000056e-01,1.094367653131484985e-01
3.352551459609999784e-01,6.197999999999999343e-02,6.231975555419921875e-02
2.662616494970000414e-01,4.533999999999999836e-02,4.430970177054405212e-02
9.368061884789999905e-01,3.531000000000000250e-01,3.502659201622009277e-01
9.952971191289999853e-01,4.596500000000000030e-01,4.648234844207763672e-01
6.875880174529999111e-01,1.834599999999999842e-01,1.823779344558715820e-01
5.016027799369999762e-01,1.105599999999999916e-01,1.111514046788215637e-01
8.787705403550000183e-01,2.979499999999999926e-01,2.988871037960052490e-01
9.123828561849999241e-01,3.275300000000000433e-01,3.263283073902130127e-01
5.980802879959999929e-01,1.453500000000000070e-01,1.444591730833053589e-01
9.766158444660000271e-01,4.102199999999999736e-01,4.117554128170013428e-01
9.746642932879999721e-01,4.065699999999999870e-01,4.074759781360626221e-01
5.606109288380000111e-01,1.311599999999999988e-01,1.308103650808334351e-01
6.508653702950000230e-01,1.670299999999999840e-01,1.657767444849014282e-01
6.745109518189998932e-01,1.774700000000000166e-01,1.762820333242416382e-01
7.182731270479999486e-01,1.981799999999999951e-01,1.975407749414443970e-01
9.730907306229999998e-01,4.037300000000000333e-01,4.041626751422882080e-01
9.998901535860000855e-01,4.938299999999999912e-01,4.821178615093231201e-01
7.345448821070000855e-01,2.064000000000000001e-01,2.060953378677368164e-01
9.311228527339999728e-01,3.467399999999999927e-01,3.441969454288482666e-01
9.195969620739999906e-01,3.346399999999999930e-01,3.328891992568969727e-01
9.781704847259999891e-01,4.132399999999999407e-01,4.153068959712982178e-01
2.649853671790000087e-01,4.504999999999999977e-02,4.399653524160385132e-02
9.655887251010000227e-01,3.912300000000000222e-01,3.898586928844451904e-01
8.349330463049999818e-01,2.655000000000000138e-01,2.672887742519378662e-01
9.994472456280000250e-01,4.861600000000000366e-01,4.803627431392669678e-01
5.795052921509999955e-01,1.381999999999999895e-01,1.375589966773986816e-01
3.818420689810000379e-01,7.432000000000001105e-02,7.532586902379989624e-02
3.039771879639999730e-01,5.419999999999999818e-02,5.392340198159217834e-02
9.980755342110000372e-01,4.741800000000000459e-01,4.750483334064483643e-01
5.625172657140000698e-01,1.318599999999999772e-01,1.314798146486282349e-01
4.938841830749999828e-01,1.080099999999999949e-01,1.087078824639320374e-01
9.347449690009999035e-01,3.507600000000000162e-01,3.480201959609985352e-01
6.897158219509998967e-01,1.844500000000000028e-01,1.833899915218353271e-01
5.489581793469999749e-01,1.269299999999999873e-01,1.267704367637634277e-01
2.196905776289999890e-01,3.516999999999999987e-02,3.353418409824371338e-02
8.554916844419999666e-01,2.800300000000000011e-01,2.816810607910156250e-01
6.192440706590000010e-01,1.537900000000000100e-01,1.526812463998794556e-01
9.818844015369999623e-01,4.209300000000000264e-01,4.243428409099578857e-01
4.261386804489999958e-01,8.692999999999999339e-02,8.813863992691040039e-02
8.312843488799999125e-01,2.630300000000000415e-01,2.648042440414428711e-01
8.580133041339998989e-01,2.818900000000000294e-01,2.834947705268859863e-01
9.781603677240000572e-01,4.132199999999999762e-01,4.152832031250000000e-01
5.953132340380000720e-01,1.442700000000000093e-01,1.434133797883987427e-01
7.234255612729999507e-01,2.007500000000000118e-01,2.002101093530654907e-01
7.889175854940000399e-01,2.363500000000000045e-01,2.374104857444763184e-01
8.630884625139999544e-01,2.856899999999999995e-01,2.871796488761901855e-01
5.103539246279999997e-01,1.134900000000000075e-01,1.139529570937156677e-01
8.363047394979999938e-02,1.043000000000000003e-02,1.232037134468555450e-02
3.228628321220000097e-01,5.884999999999999953e-02,5.895517393946647644e-02
9.512385902109999902e-01,3.707400000000000140e-01,3.678073585033416748e-01
2.315052890379999950e-01,3.767000000000000209e-02,3.613007068634033203e-02
9.817460879469999124e-01,4.206300000000000039e-01,4.239915609359741211e-01
8.155764685259999647e-01,2.527300000000000102e-01,2.543377578258514404e-01
9.914441652619999656e-01,4.455999999999999961e-01,4.517731070518493652e-01
9.619281691109999866e-01,3.856399999999999828e-01,3.836551606655120850e-01
2.997547865929999777e-01,5.317999999999999811e-02,5.281615257263183594e-02
9.889320745279998881e-02,1.281000000000000021e-02,1.387270726263523102e-02
9.170273166850000379e-01,3.320699999999999763e-01,3.305134475231170654e-01
9.701316871789998908e-01,3.986099999999999643e-01,3.982407152652740479e-01
5.054411285690000311e-01,1.118400000000000089e-01,1.123760044574737549e-01
8.267161907200000215e-01,2.599800000000000444e-01,2.617222070693969727e-01
4.901876910490000072e-01,1.068000000000000060e-01,1.075461879372596741e-01
8.550144216509999451e-01,2.796800000000000397e-01,2.813390791416168213e-01
9.686356429060000162e-01,3.961199999999999721e-01,3.953902125358581543e-01
8.552190702259999666e-01,2.798300000000000232e-01,2.814857065677642822e-01
9.656588552840000839e-01,3.913400000000000212e-01,3.899818956851959229e-01
2.558819156470000244e-01,4.299999999999999656e-02,4.178920760750770569e-02
7.394709037929999562e-01,2.089499999999999968e-01,2.087577879428863525e-01
7.721433399429998845e-01,2.266600000000000004e-01,2.272933423519134521e-01
9.390730156630000547e-01,3.557199999999999807e-01,3.527998924255371094e-01
9.985309716490000653e-01,4.774399999999999755e-01,4.767925441265106201e-01
3.702006448709999620e-01,7.115000000000000491e-02,7.202848047018051147e-02
5.912146860179999797e-01,1.426800000000000013e-01,1.418761163949966431e-01
9.734048330460000065e-01,4.042899999999999827e-01,4.048144817352294922e-01
9.952503312649999545e-01,4.594500000000000250e-01,4.646573662757873535e-01
1.986368175070000186e-01,3.084999999999999895e-02,2.917526662349700928e-02
9.810182662490000149e-01,4.190699999999999981e-01,4.221625030040740967e-01
8.099122091500000620e-01,2.491400000000000003e-01,2.506536543369293213e-01
9.542274112390000118e-01,3.747199999999999975e-01,3.719415664672851562e-01
9.953087797899999867e-01,4.596999999999999975e-01,4.648647010326385498e-01
9.997329568289999857e-01,4.903800000000000381e-01,4.814926385879516602e-01
2.943719287980000043e-01,5.188999999999999863e-02,5.141490325331687927e-02
3.941654443800000074e-01,7.774000000000000354e-02,7.884804904460906982e-02
7.870855732639999713e-01,2.352699999999999791e-01,2.362855523824691772e-01
9.915697693060000484e-01,4.460000000000000075e-01,4.521785378456115723e-01
5.920677709599999616e-01,1.430099999999999982e-01,1.421949416399002075e-01
6.108653795210000625e-01,1.504099999999999882e-01,1.493775099515914917e-01
3.383950409679999799e-02,3.529999999999999718e-03,8.481333032250404358e-03
3.634183534639999769e-01,6.932999999999998886e-02,7.012122869491577148e-02
9.904290381949999444e-01,4.424699999999999744e-01,4.485397338867187500e-01
6.432763091780000497e-01,1.637800000000000089e-01,1.625387519598007202e-01
1.442945506910000009e-01,2.051000000000000045e-02,1.970285177230834961e-02
9.423589837289999549e-01,3.596099999999999852e-01,3.566040098667144775e-01
6.646571196949999649e-01,1.730599999999999916e-01,1.718253791332244873e-01
8.407174789269999948e-01,2.694799999999999973e-01,2.712697982788085938e-01
8.369227608660000373e-01,2.668599999999999861e-01,2.686522901058197021e-01
9.995690864110000629e-01,4.877799999999999914e-01,4.808435440063476562e-01
3.160260208249999758e-01,5.714999999999999941e-02,5.711942911148071289e-02
9.624036336519999901e-01,3.863500000000000267e-01,3.844356238842010498e-01
2.160951441020000086e-01,3.441999999999999921e-02,3.276490420103073120e-02
6.834561523219999657e-01,1.815499999999999892e-01,1.804290264844894409e-01
7.237642833359999583e-01,2.009200000000000153e-01,2.003868371248245239e-01
4.686150871320000078e-01,9.987999999999999656e-02,1.008681356906890869e-01
9.691445080999999684e-01,3.969599999999999795e-01,3.963494598865509033e-01
2.833305406870000320e-01,4.928000000000000436e-02,4.857933148741722107e-02
3.837313592300000131e-01,7.484000000000000374e-02,7.586374133825302124e-02
7.279665868899999337e-01,2.030399999999999983e-01,2.025928050279617310e-01
4.342294817719999922e-01,8.932999999999999274e-02,9.052646905183792114e-02
9.578015368569999799e-01,3.796599999999999975e-01,3.771728873252868652e-01
9.917626093790000708e-01,4.466199999999999615e-01,4.528042376041412354e-01
8.241397614359999846e-01,2.582800000000000096e-01,2.599977850914001465e-01
8.051026491980000088e-01,2.461399999999999977e-01,2.475626170635223389e-01
9.961798997229999175e-01,4.636300000000000421e-01,4.679953157901763916e-01
4.678216228840000324e-01,9.962999999999999634e-02,1.006255298852920532e-01
7.402054743410001192e-02,8.989999999999999727e-03,1.143986731767654419e-02
2.337913025789999932e-01,3.815999999999999948e-02,3.664397075772285461e-02
6.756380389689999877e-01,1.779799999999999993e-01,1.767991185188293457e-01
9.920628448880000061e-01,4.475999999999999979e-01,4.537843167781829834e-01
6.389779459950000184e-01,1.619599999999999929e-01,1.607321649789810181e-01
9.746206282250000630e-01,4.064900000000000180e-01,4.073824584484100342e-01
8.801633891269999843e-01,2.990800000000000125e-01,2.999531626701354980e-01
3.425420812879999555e-01,6.385000000000000397e-02,6.431877613067626953e-02
4.720313559009999826e-01,1.009600000000000081e-01,1.019148528575897217e-01
2.387967008240000077e-01,3.923999999999999710e-02,3.778184577822685242e-02
9.468273218860000506e-01,3.650900000000000256e-01,3.620572686195373535e-01
9.512233240049999816e-01,3.707199999999999940e-01,3.677868843078613281e-01
9.629489446170000910e-01,3.871699999999999586e-01,3.853394985198974609e-01
4.574142859870000133e-01,9.637999999999999345e-02,9.746217727661132812e-02
8.570672063640000227e-01,2.811899999999999955e-01,2.828129529953002930e-01
8.007633048890000493e-01,2.434699999999999920e-01,2.448030710220336914e-01
