X_validation,Original_Y,Predicted_y
5.389142840289999903e-01,1.233500000000000013e-01,5.938606858253479004e-01
8.566742272539999981e-01,2.808999999999999830e-01,6.400833129882812500e-01
5.899196849660000019e-01,1.421800000000000008e-01,6.018545031547546387e-01
9.999949724900000225e-01,4.986800000000000122e-01,6.580382585525512695e-01
8.157484659090000756e-01,2.528400000000000092e-01,6.346225142478942871e-01
7.985480265840000369e-01,2.421199999999999741e-01,6.322830915451049805e-01
9.443962113060000441e-01,3.620800000000000129e-01,6.512877941131591797e-01
9.911901538510000664e-01,4.447999999999999732e-01,6.569872498512268066e-01
9.779117576289999558e-01,4.127300000000000413e-01,6.553894281387329102e-01
2.793890808529999603e-01,4.836000000000000021e-02,5.503228306770324707e-01
8.212037356839999580e-01,2.563599999999999768e-01,6.353589892387390137e-01
8.653913250669998947e-01,2.874400000000000288e-01,6.412272453308105469e-01
9.984018821479999639e-01,4.764700000000000046e-01,6.578485965728759766e-01
3.390067202719999617e-01,6.293999999999999595e-02,5.606948733329772949e-01
9.392442789189999752e-01,3.559199999999999586e-01,6.506485939025878906e-01
2.864394348729999984e-01,5.000999999999999890e-02,5.515589118003845215e-01
9.966560158299998529e-01,4.659699999999999953e-01,6.576405167579650879e-01
9.993341338969999876e-01,4.848100000000000187e-01,6.579596400260925293e-01
9.153243377240000145e-01,3.303900000000000170e-01,6.476499438285827637e-01
4.944321958840000031e-01,1.081900000000000084e-01,5.867238640785217285e-01
7.471404209540000174e-01,2.129800000000000304e-01,6.251351833343505859e-01
4.867464159939999813e-01,1.056799999999999962e-01,5.854756832122802734e-01
7.954059403169999598e-01,2.402199999999999891e-01,6.318529248237609863e-01
7.384132466680001228e-01,2.084000000000000019e-01,6.238986849784851074e-01
6.135813603290000140e-01,1.514999999999999958e-01,6.054916381835937500e-01
9.073576409010000177e-01,3.227599999999999913e-01,6.466400623321533203e-01
7.427233554159999862e-01,2.106500000000000039e-01,6.245102286338806152e-01
9.781249394730000546e-01,4.131500000000000172e-01,6.554151773452758789e-01
9.489053475359999767e-01,3.677199999999999913e-01,6.518453955650329590e-01
1.863033551190000081e-01,2.840000000000000163e-02,5.337981581687927246e-01
8.063437553810000047e-01,2.469099999999999906e-01,6.333466768264770508e-01
8.393184454109999804e-01,2.685099999999999709e-01,6.377856135368347168e-01
5.991782103249999603e-01,1.457799999999999929e-01,6.032831072807312012e-01
9.448365170219999998e-01,3.626199999999999979e-01,6.513423323631286621e-01
9.958140823190000379e-01,4.619300000000000073e-01,6.575400829315185547e-01
4.028835108550000155e-01,8.019999999999999352e-02,5.715839862823486328e-01
1.214868115430000062e-01,1.652999999999999955e-02,5.221132636070251465e-01
5.346268629189999677e-01,1.218400000000000039e-01,5.931794047355651855e-01
8.999338798459999289e-01,3.159600000000000186e-01,6.456938385963439941e-01
9.914630654320000236e-01,4.456600000000000561e-01,6.570199131965637207e-01
2.022546230469999817e-01,3.158000000000000390e-02,5.366540551185607910e-01
9.879175810089999565e-01,4.353800000000000447e-01,6.565949320793151855e-01
1.299434367650000033e-01,1.797999999999999945e-02,5.236440300941467285e-01
8.882892963200000880e-01,3.058199999999999807e-01,6.441999673843383789e-01
9.024792261700000928e-01,3.182599999999999874e-01,6.460188627243041992e-01
3.476348426659999769e-01,6.517000000000000570e-02,5.621799826622009277e-01
8.139614590749999490e-01,2.516999999999999793e-01,6.343806385993957520e-01
9.884258317249999815e-01,4.367500000000000271e-01,6.566558480262756348e-01
8.781266257230000427e-01,2.974300000000000277e-01,6.428862810134887695e-01
9.371426971459999311e-02,1.199000000000000066e-02,5.170751810073852539e-01
8.965040447109999810e-01,3.129099999999999659e-01,6.452550888061523438e-01
2.380580056970000025e-01,3.908000000000000362e-02,5.430298447608947754e-01
9.562932701530000301e-01,3.775499999999999967e-01,6.527550220489501953e-01
7.908580905529999372e-01,2.374999999999999889e-01,6.312287449836730957e-01
9.258959348430000347e-01,3.411300000000000443e-01,6.489814519882202148e-01
9.941803763550000061e-01,4.551199999999999690e-01,6.573449969291687012e-01
8.705741320240000247e-01,2.914400000000000324e-01,6.419041752815246582e-01
9.243106281980000283e-01,3.394699999999999940e-01,6.487824320793151855e-01
8.229350782669999642e-01,2.574899999999999967e-01,6.355921626091003418e-01
8.565114395309999518e-01,2.807800000000000296e-01,6.400618553161621094e-01
7.510627436120000944e-01,2.150699999999999834e-01,6.256888508796691895e-01
5.077982184829999968e-01,1.126299999999999940e-01,5.888841152191162109e-01
9.236368133399999181e-01,3.387699999999999600e-01,6.486977338790893555e-01
9.562788431200001105e-01,3.775300000000000322e-01,6.527532935142517090e-01
3.046368553250000111e-01,5.436000000000000554e-02,5.547380447387695312e-01
5.640107681649999538e-01,1.324099999999999999e-01,5.978198647499084473e-01
3.275243065660000119e-01,6.002000000000000390e-02,5.587119460105895996e-01
8.847348381129999106e-01,3.028399999999999981e-01,6.437415480613708496e-01
9.935129617510000122e-01,4.526199999999999668e-01,6.572651863098144531e-01
8.749922119079999172e-01,2.949199999999999600e-01,6.424793601036071777e-01
7.539475199809999584e-01,2.166199999999999792e-01,6.260950565338134766e-01
8.211611172839999861e-02,1.020000000000000073e-02,5.149670839309692383e-01
8.947256601509999685e-01,3.113500000000000156e-01,6.450272202491760254e-01
4.216442771159999992e-01,8.561000000000000554e-02,5.747334957122802734e-01
2.924827648289999860e-01,5.143999999999999961e-02,5.526165962219238281e-01
5.419621053230000429e-01,1.244299999999999989e-01,5.943441390991210938e-01
7.460074612350000578e-01,2.123800000000000132e-01,6.249750852584838867e-01
7.170211711349999684e-01,1.975599999999999856e-01,6.208394765853881836e-01
3.429680732729999959e-01,6.396000000000000296e-02,5.613772273063659668e-01
9.805298137839999484e-01,4.180399999999999672e-01,6.557056903839111328e-01
8.316557109829999517e-01,2.632800000000000140e-01,6.367626786231994629e-01
1.513213635439999982e-01,2.178000000000000075e-02,5.275061726570129395e-01
9.915102238809999635e-01,4.458100000000000396e-01,6.570255756378173828e-01
9.997997766930000196e-01,4.916699999999999959e-01,6.580150723457336426e-01
9.096200934849999475e-01,3.248900000000000121e-01,6.469274163246154785e-01
5.699200746029999820e-01,1.345999999999999974e-01,5.987448096275329590e-01
6.359577013199999573e-01,1.606899999999999995e-01,6.088885068893432617e-01
8.740092789250000216e-01,2.941400000000000126e-01,6.423515081405639648e-01
3.376025391059999659e-01,6.257999999999999674e-02,5.604527592658996582e-01
9.639358870270000601e-01,3.886699999999999600e-01,6.536910533905029297e-01
9.293566010070000161e-01,3.448199999999999599e-01,6.494151949882507324e-01
9.262184524439999178e-01,3.414699999999999958e-01,6.490219235420227051e-01
8.012209808509999087e-01,2.437499999999999944e-01,6.326483488082885742e-01
3.662221243199999532e-01,7.007999999999998952e-02,5.653645396232604980e-01
6.799020042860000057e-01,1.799199999999999966e-01,6.154369711875915527e-01
3.039771879639999730e-01,5.419999999999999818e-02,5.546231269836425781e-01
6.455060802690000266e-01,1.647299999999999875e-01,6.103252768516540527e-01
9.726274038860001081e-01,4.029099999999999904e-01,6.547492742538452148e-01
9.327212892550000856e-01,3.484999999999999765e-01,6.498358249664306641e-01
5.786067890600000707e-01,1.378599999999999826e-01,6.000994443893432617e-01
9.525045970479999458e-01,3.724099999999999633e-01,6.522891521453857422e-01
9.445513413070000253e-01,3.622699999999999809e-01,6.513070464134216309e-01
8.761586542829998825e-01,2.958500000000000019e-01,6.426308751106262207e-01
9.835158074919999605e-01,4.245600000000000485e-01,6.560657024383544922e-01
9.987295926049999384e-01,4.790200000000000014e-01,6.578876376152038574e-01
9.916103894629999527e-01,4.461300000000000265e-01,6.570375561714172363e-01
9.681102531049999849e-01,3.952600000000000002e-01,6.542001366615295410e-01
9.844453637360001119e-01,4.267100000000000337e-01,6.561775803565979004e-01
8.609240375509999987e-01,2.840599999999999792e-01,6.406418681144714355e-01
8.412780325340000198e-01,2.698699999999999988e-01,6.380463838577270508e-01
8.565989953739998330e-02,1.074000000000000128e-02,5.156114697456359863e-01
2.774515590439999846e-01,4.791000000000000120e-02,5.499827265739440918e-01
3.656250356480000296e-01,6.992000000000000992e-02,5.652625560760498047e-01
4.165324426750000031e-01,8.412000000000000033e-02,5.738776326179504395e-01
6.062753163999999861e-01,1.485799999999999899e-01,6.043734550476074219e-01
9.690055988680000842e-01,3.967300000000000271e-01,6.543090939521789551e-01
9.999839294719999883e-01,4.976399999999999713e-01,6.580369472503662109e-01
7.421893863649999812e-01,2.103699999999999737e-01,6.244345307350158691e-01
9.162794600409999157e-01,3.313300000000000134e-01,6.477706432342529297e-01
4.089434221780000045e-01,8.192999999999998895e-02,5.726038217544555664e-01
6.422790728350000374e-03,5.200000000000000629e-04,5.011720061302185059e-01
9.106300284990000993e-01,3.258499999999999730e-01,6.470555663108825684e-01
8.769329542550000633e-01,2.964699999999999558e-01,6.427314281463623047e-01
8.724506770489999230e-01,2.929100000000000037e-01,6.421486735343933105e-01
9.561199836789999740e-01,3.773099999999999787e-01,6.527337431907653809e-01
9.055412498370000174e-01,3.210699999999999665e-01,6.464090347290039062e-01
8.964586492889999869e-01,3.128699999999999815e-01,6.452493071556091309e-01
8.637090688339998934e-01,2.861599999999999699e-01,6.410070061683654785e-01
4.450892475559999895e-01,9.260000000000000175e-02,5.786361694335937500e-01
7.554099605869999401e-01,2.174099999999999921e-01,6.263007521629333496e-01
9.957389061380000905e-01,4.615899999999999448e-01,6.575310826301574707e-01
9.965028505380000290e-01,4.652000000000000024e-01,6.576222777366638184e-01
5.529508976310000268e-01,1.283700000000000119e-01,5.960811972618103027e-01
9.347005476989999062e-01,3.507099999999999662e-01,6.500828266143798828e-01
8.971723804629999632e-01,3.135000000000000009e-01,6.453406810760498047e-01
3.862657438570000212e-01,7.553999999999999604e-02,5.687752962112426758e-01
4.152566431960000304e-01,8.375000000000000500e-02,5.736637115478515625e-01
5.384614342729999725e-01,1.231900000000000078e-01,5.937888026237487793e-01
9.970728528760000042e-01,4.681600000000000206e-01,6.576902270317077637e-01
9.150489292110000061e-01,3.301199999999999690e-01,6.476151347160339355e-01
8.810952284990001271e-01,2.998399999999999954e-01,6.432710289955139160e-01
9.971605008970000350e-01,4.686399999999999455e-01,6.577007174491882324e-01
8.284917882439999381e-01,2.611600000000000033e-01,6.363388299942016602e-01
9.073255617690000330e-01,3.227300000000000169e-01,6.466359496116638184e-01
9.415949545870000437e-02,1.205999999999999954e-02,5.171560645103454590e-01
3.312045779309999993e-01,6.094999999999999724e-02,5.593482851982116699e-01
9.974926409170000730e-01,4.705300000000000038e-01,6.577402949333190918e-01
5.233812976620000335e-01,1.179299999999999932e-01,5.913857221603393555e-01
7.734513121850000728e-01,2.273999999999999910e-01,6.288226842880249023e-01
9.952737542409999527e-01,4.595500000000000140e-01,6.574755311012268066e-01
9.279416261220000406e-01,3.432999999999999940e-01,6.492379903793334961e-01
9.676298764709999611e-01,3.944799999999999973e-01,6.541416645050048828e-01
5.715018879040000277e-01,1.351900000000000046e-01,5.989919304847717285e-01
9.997038899550000357e-01,4.898699999999999721e-01,6.580036282539367676e-01
8.485341924389999679e-01,2.749900000000000122e-01,6.390090584754943848e-01
9.532693763459999525e-01,3.734300000000000397e-01,6.523832678794860840e-01
9.489756984399999595e-01,3.678099999999999703e-01,6.518540382385253906e-01
3.582642374930000151e-01,6.796000000000000651e-02,5.640035867691040039e-01
9.993048832900000011e-01,4.844800000000000217e-01,6.579561233520507812e-01
6.951533369560000120e-01,1.869999999999999996e-01,6.176711320877075195e-01
3.203834334939999889e-02,3.310000000000000008e-03,5.058451890945434570e-01
4.784387021790000721e-02,5.320000000000000076e-03,5.087269544601440430e-01
8.411487728910000961e-01,2.697800000000000198e-01,6.380292177200317383e-01
8.356075671679999983e-01,2.659599999999999742e-01,6.372908949851989746e-01
9.987356424840000413e-01,4.790699999999999958e-01,6.578884124755859375e-01
3.913759176280000029e-01,7.696000000000000063e-02,5.696408748626708984e-01
4.394003416260000572e-01,9.087999999999998857e-02,5.776926279067993164e-01
1.393016050960000085e-01,1.961999999999999855e-02,5.253360867500305176e-01
4.427801732119999722e-01,9.189999999999999558e-02,5.782534480094909668e-01
8.238809230140000661e-01,2.581100000000000061e-01,6.357194781303405762e-01
9.417328330220000598e-01,3.588600000000000123e-01,6.509576439857482910e-01
6.420989296710000183e-01,1.632800000000000085e-01,6.098134517669677734e-01
9.883412740270001162e-01,4.365199999999999636e-01,6.566457152366638184e-01
5.122785220609999968e-01,1.141400000000000053e-01,5.896052718162536621e-01
5.058296257159999865e-01,1.119700000000000001e-01,5.885668396949768066e-01
4.959822702860000043e-01,1.087000000000000050e-01,5.869750976562500000e-01
9.924080159829999914e-01,4.487499999999999822e-01,6.571330428123474121e-01
8.087802371200000229e-01,2.484300000000000119e-01,6.336778998374938965e-01
9.497074719480000926e-01,3.687500000000000222e-01,6.519443988800048828e-01
8.156702967370000890e-01,2.527900000000000147e-01,6.346119642257690430e-01
9.304173355970000170e-01,3.459699999999999998e-01,6.495479345321655273e-01
4.419534539430000075e-01,9.164999999999999536e-02,5.781163573265075684e-01
9.994131832850000619e-01,4.857399999999999496e-01,6.579690575599670410e-01
9.997290561620000293e-01,4.903100000000000236e-01,6.580066084861755371e-01
7.612069412819999492e-01,2.205699999999999883e-01,6.271141767501831055e-01
9.663939498939999595e-01,3.925000000000000155e-01,6.539909839630126953e-01
6.217230810029999999e-01,1.547999999999999932e-01,6.067323684692382812e-01
4.293874200830000154e-01,8.788999999999999591e-02,5.760264992713928223e-01
9.355859657039999888e-01,3.517099999999999671e-01,6.501932740211486816e-01
3.809931183999999693e-02,4.060000000000000241e-03,5.069504976272583008e-01
9.969651636750000989e-01,4.675799999999999956e-01,6.576774120330810547e-01
9.356388894930001143e-01,3.517699999999999716e-01,6.501998305320739746e-01
5.423279289210000131e-01,1.245599999999999902e-01,5.944021344184875488e-01
9.331268189610000263e-01,3.489499999999999824e-01,6.498864889144897461e-01
7.877482105909999754e-01,2.356599999999999806e-01,6.308007836341857910e-01
8.675817774999999843e-01,2.891199999999999881e-01,6.415136456489562988e-01
8.474270218489999840e-01,2.741999999999999993e-01,6.388624310493469238e-01
9.787831226250000016e-01,4.144600000000000506e-01,6.554948091506958008e-01
1.575356490949999799e-01,2.291999999999999940e-02,5.286265611648559570e-01
9.730513356929999524e-01,4.036599999999999633e-01,6.548007726669311523e-01
5.853376977979999340e-01,1.404200000000000170e-01,6.011449098587036133e-01
8.619222756820000830e-01,2.848100000000000076e-01,6.407728195190429688e-01
7.651391964509999255e-01,2.227400000000000213e-01,6.276643276214599609e-01
8.878512590420000183e-01,3.054499999999999993e-01,6.441435217857360840e-01
3.902638347119999906e-01,7.664999999999999591e-02,5.694526433944702148e-01
3.625184964989999759e-01,6.908999999999999864e-02,5.647315979003906250e-01
6.930070708650000189e-01,1.859900000000000164e-01,6.173579692840576172e-01
1.942915489070000112e-01,2.997999999999999970e-02,5.352294445037841797e-01
2.402711559379999973e-01,3.956000000000000488e-02,5.434222817420959473e-01
9.366138731219999514e-01,3.528800000000000270e-01,6.503213047981262207e-01
6.676269483679999617e-01,1.743800000000000072e-01,6.136243343353271484e-01
3.461730086500000025e-01,6.479000000000000037e-02,5.619286298751831055e-01
7.509132956460000674e-01,2.149900000000000144e-01,6.256676912307739258e-01
4.792451786099999889e-01,1.032599999999999907e-01,5.842532515525817871e-01
9.842187504719999147e-01,4.261800000000000033e-01,6.561502814292907715e-01
7.100931919189999997e-01,1.941599999999999993e-01,6.198402047157287598e-01
9.170777190309999938e-01,3.321199999999999708e-01,6.478714942932128906e-01
6.073824110189999237e-01,1.490200000000000136e-01,6.045432090759277344e-01
8.363389684990000239e-01,2.664599999999999747e-01,6.373885273933410645e-01
8.325450838879999704e-01,2.638800000000000034e-01,6.368817090988159180e-01
9.902312730429999599e-01,4.418799999999999950e-01,6.568723917007446289e-01
9.851152659819999435e-01,4.283000000000000140e-01,6.562581658363342285e-01
9.783874246760000393e-01,4.136699999999999822e-01,6.554469466209411621e-01
9.258484432089999494e-01,3.410799999999999943e-01,6.489754915237426758e-01
9.916602480490001037e-01,4.462899999999999645e-01,6.570435762405395508e-01
2.355576259199999578e-01,3.853999999999999787e-02,5.425862669944763184e-01
9.536716619799999739e-01,3.739699999999999691e-01,6.524327993392944336e-01
8.076123172570001119e-01,2.477000000000000035e-01,6.335191726684570312e-01
7.993008282730000580e-02,9.870000000000000301e-03,5.145695209503173828e-01
3.036470842330000197e-01,5.412000000000000144e-02,5.545655488967895508e-01
4.595095853739999958e-01,9.702999999999999126e-02,5.810177922248840332e-01
4.221907546920000143e-01,8.576999999999999902e-02,5.748248100280761719e-01
9.480256633949999401e-01,3.665999999999999814e-01,6.517367362976074219e-01
6.717153505689998916e-01,1.762099999999999778e-01,6.142294406890869141e-01
8.962542370100000655e-01,3.126900000000000235e-01,6.452231407165527344e-01
3.059540366169999914e-01,5.467999999999999250e-02,5.549675226211547852e-01
2.110689573669999874e-01,3.337999999999999995e-02,5.382282733917236328e-01
4.344639181520000282e-01,8.939999999999999336e-02,5.768721103668212891e-01
9.860781003020000490e-01,4.306499999999999773e-01,6.563739180564880371e-01
7.623707808899999883e-01,2.212099999999999900e-01,6.272771954536437988e-01
4.896359130369999924e-01,1.066200000000000064e-01,5.859454870223999023e-01
3.065294037819999984e-01,5.482000000000000761e-02,5.550676584243774414e-01
9.105565920939999724e-01,3.257800000000000140e-01,6.470462679862976074e-01
9.440934689040000327e-01,3.617099999999999760e-01,6.512503027915954590e-01
9.401817287679999913e-01,3.570200000000000040e-01,6.507650613784790039e-01
9.764216380029999698e-01,4.098499999999999921e-01,6.552091836929321289e-01
7.522191119869999776e-01,2.156900000000000206e-01,6.258517503738403320e-01
9.945181016649999872e-01,4.564399999999999569e-01,6.573853492736816406e-01
9.796171604510000019e-01,4.161500000000000199e-01,6.555954813957214355e-01
9.286602684600000490e-01,3.440699999999999870e-01,6.493279933929443359e-01
9.592059962150000230e-01,3.816599999999999993e-01,6.531123518943786621e-01
1.126624426430000020e-01,1.504999999999999914e-02,5.205141305923461914e-01
2.696805471679999955e-01,4.612000000000000127e-02,5.486167669296264648e-01
8.411056731620000226e-01,2.697499999999999898e-01,6.380234956741333008e-01
9.800060560169999713e-01,4.169499999999999873e-01,6.556424498558044434e-01
3.856150152589999935e-01,7.535999999999999643e-02,5.686649680137634277e-01
9.102099583339999800e-01,3.254500000000000171e-01,6.470022201538085938e-01
1.891533768120000000e-02,1.789999999999999925e-03,5.034513473510742188e-01
1.481814909220000032e-01,2.120999999999999969e-02,5.269396901130676270e-01
5.168143309139999753e-01,1.156799999999999912e-01,5.903337597846984863e-01
9.995197889540000658e-01,4.870999999999999774e-01,6.579817533493041992e-01
9.370243575990000462e-01,3.533499999999999974e-01,6.503723859786987305e-01
7.874425294410001275e-01,2.354800000000000226e-01,6.307587623596191406e-01
6.222615694659999752e-01,1.550199999999999911e-01,6.068142652511596680e-01
9.187518239270000553e-01,3.337900000000000311e-01,6.480827331542968750e-01
9.674813291240000890e-01,3.942400000000000349e-01,6.541234850883483887e-01
6.106155364320000611e-01,1.503099999999999992e-01,6.050382256507873535e-01
9.948212319799999426e-01,4.576600000000000112e-01,6.574215292930603027e-01
9.221238108449999471e-01,3.372100000000000097e-01,6.485074758529663086e-01
9.915353213309999747e-01,4.458899999999999531e-01,6.570286154747009277e-01
9.398757646299999990e-01,3.566599999999999770e-01,6.507270336151123047e-01
1.571023388929999876e-01,2.283999999999999919e-02,5.285484194755554199e-01
6.749311471719999789e-01,1.776599999999999846e-01,6.147044301033020020e-01
2.910092781760000302e-01,5.108999999999999653e-02,5.523588657379150391e-01
1.811290115510000021e-01,2.738999999999999768e-02,5.328698754310607910e-01
9.806061025220000893e-01,4.182000000000000162e-01,6.557149291038513184e-01
6.118137541510000332e-01,1.507900000000000074e-01,6.052214503288269043e-01
3.363125735710000286e-01,6.224999999999999978e-02,5.602302551269531250e-01
2.186862882700000010e-01,3.496000000000000496e-02,5.395863652229309082e-01
5.520382704899999826e-01,1.280400000000000149e-01,5.959373116493225098e-01
5.605836505769999922e-01,1.311499999999999888e-01,5.972821116447448730e-01
6.219923919070000640e-01,1.549099999999999921e-01,6.067733168601989746e-01
9.518623754889998789e-01,3.715600000000000014e-01,6.522100567817687988e-01
9.776412439630000062e-01,4.122000000000000108e-01,6.553567051887512207e-01
4.957393778920000105e-01,1.086200000000000082e-01,5.869357585906982422e-01
9.991352601819999402e-01,4.826899999999999524e-01,6.579359173774719238e-01
9.995002342769999659e-01,4.868399999999999395e-01,6.579793691635131836e-01
9.962863751369999132e-01,4.641399999999999415e-01,6.575964093208312988e-01
9.054872228149999369e-01,3.210199999999999720e-01,6.464021205902099609e-01
9.193389464790000520e-01,3.343800000000000106e-01,6.481567621231079102e-01
7.060510703149999179e-01,1.922000000000000097e-01,6.192552447319030762e-01
7.635130853200000622e-01,2.218400000000000094e-01,6.274369955062866211e-01
9.063496704129999637e-01,3.218199999999999950e-01,6.465118527412414551e-01
4.904940226120000357e-01,1.068999999999999950e-01,5.860848426818847656e-01
9.875244012770000301e-01,4.343399999999999483e-01,6.565476655960083008e-01
4.382364182639999495e-01,9.052999999999999936e-02,5.774992704391479492e-01
9.989438138230000153e-01,4.808699999999999641e-01,6.579131484031677246e-01
9.952244988980000207e-01,4.593399999999999705e-01,6.574696302413940430e-01
9.878085827349999404e-01,4.350899999999999768e-01,6.565818190574645996e-01
9.977447506590000348e-01,4.720500000000000251e-01,6.577703356742858887e-01
9.999039348639999769e-01,4.942300000000000026e-01,6.580274701118469238e-01
4.287795497199999306e-01,8.770999999999999630e-02,5.759251713752746582e-01
9.633980525609999734e-01,3.878499999999999726e-01,6.536253690719604492e-01
7.247192737859999845e-01,2.013999999999999957e-01,6.219449639320373535e-01
3.416504264980000372e-01,6.362000000000000988e-02,5.611503720283508301e-01
9.404360766820000217e-01,3.573199999999999710e-01,6.507967114448547363e-01
8.161234122130001101e-01,2.530800000000000272e-01,6.346732378005981445e-01
7.072715742590000021e-01,1.927900000000000169e-01,6.194320321083068848e-01
9.707278746480000331e-01,3.996199999999999752e-01,6.545185446739196777e-01
9.862467573639999152e-01,4.310700000000000087e-01,6.563942432403564453e-01
7.597107475120000730e-01,2.197500000000000009e-01,6.269044876098632812e-01
9.667333714269999989e-01,3.930400000000000005e-01,6.540324091911315918e-01
7.985644886620000271e-01,2.421300000000000119e-01,6.322853565216064453e-01
9.964381861489999270e-01,4.648800000000000154e-01,6.576144695281982422e-01
8.390146523339999662e-01,2.682999999999999829e-01,6.377452015876770020e-01
9.926348192589999897e-01,4.495199999999999751e-01,6.571601629257202148e-01
9.722858297930000449e-01,4.023100000000000009e-01,6.547078490257263184e-01
2.949165795809999824e-01,5.202000000000000374e-02,5.530419945716857910e-01
8.854194008339999478e-01,3.034100000000000130e-01,6.438298821449279785e-01
4.914426906989999844e-01,1.072099999999999859e-01,5.862389206886291504e-01
9.679566862170000396e-01,3.950099999999999723e-01,6.541814804077148438e-01
4.996746068530000251e-01,1.099200000000000038e-01,5.875727534294128418e-01
9.781148117600000358e-01,4.131299999999999972e-01,6.554139852523803711e-01
7.786905418600000850e-01,2.303900000000000114e-01,6.295496225357055664e-01
6.573386355820000082e-01,1.698400000000000187e-01,6.120951175689697266e-01
6.881624659490000184e-02,8.229999999999999469e-03,5.125471949577331543e-01
4.805846555239999818e-01,1.036900000000000044e-01,5.844718813896179199e-01
9.936926935700001184e-01,4.532800000000000162e-01,6.572866439819335938e-01
6.756159638920000710e-01,1.779700000000000171e-01,6.148055195808410645e-01
9.519154329389999392e-01,3.716300000000000159e-01,6.522166132926940918e-01
6.961487915469999344e-01,1.874699999999999978e-01,6.178162693977355957e-01
7.473477939460000385e-01,2.130900000000000016e-01,6.251645684242248535e-01
8.419807393709999310e-01,2.703599999999999892e-01,6.381398439407348633e-01
9.892225140150000540e-01,4.389600000000000168e-01,6.567514538764953613e-01
8.214187621780000281e-01,2.565000000000000058e-01,6.353879570960998535e-01
7.209069214980000639e-01,1.994900000000000007e-01,6.213981509208679199e-01
6.285853143959999612e-01,1.576200000000000101e-01,6.077739000320434570e-01
3.952253339330000226e-02,4.239999999999999845e-03,5.072099566459655762e-01
3.045132224819999678e-01,5.432999999999999635e-02,5.547164678573608398e-01
4.786211851759999969e-01,1.030599999999999850e-01,5.841514468193054199e-01
9.990794236040000387e-01,4.821399999999999575e-01,6.579293012619018555e-01
8.279662153460000118e-01,2.608099999999999863e-01,6.362682580947875977e-01
9.013547691439999232e-01,3.172400000000000220e-01,6.458753943443298340e-01
3.980786115900000199e-01,7.883999999999999342e-02,5.707737207412719727e-01
6.026366319740000810e-01,1.471400000000000208e-01,6.038149595260620117e-01
7.768065380140000142e-01,2.293099999999999861e-01,6.292885541915893555e-01
9.866204681510000185e-01,4.320100000000000606e-01,6.564391255378723145e-01
9.919898360500000178e-01,4.473600000000000354e-01,6.570829749107360840e-01
1.524725825650000144e-01,2.198999999999999913e-02,5.277137756347656250e-01
7.122235893819999220e-01,1.952000000000000124e-01,6.201479434967041016e-01
7.718953790489999633e-01,2.265199999999999714e-01,6.286063194274902344e-01
3.323083323270000222e-01,6.122999999999999277e-02,5.595390200614929199e-01
4.873623286229999962e-01,1.058800000000000019e-01,5.855759382247924805e-01
9.986270533200000132e-01,4.781899999999999484e-01,6.578754186630249023e-01
9.314787516230000897e-01,3.471299999999999941e-01,6.496806144714355469e-01
3.292286671069999948e-01,6.044999999999999679e-02,5.590067505836486816e-01
9.874595276659999810e-01,4.341700000000000004e-01,6.565399169921875000e-01
5.412861505789999805e-01,1.241900000000000087e-01,5.942370295524597168e-01
8.661759081069999588e-01,2.880400000000000182e-01,6.413298845291137695e-01
8.338741311639999987e-01,2.647800000000000153e-01,6.370593905448913574e-01
9.660844294689999723e-01,3.920099999999999696e-01,6.539533138275146484e-01
8.712780058519999926e-01,2.919900000000000273e-01,6.419959664344787598e-01
9.981610588470000156e-01,4.747600000000000153e-01,6.578199267387390137e-01
6.575675057429999359e-01,1.699400000000000077e-01,6.121292114257812500e-01
3.881058447730000305e-01,7.605000000000000648e-02,5.690871477127075195e-01
8.455528269879999392e-01,2.728700000000000014e-01,6.386141180992126465e-01
9.969838698540001154e-01,4.676800000000000401e-01,6.576796174049377441e-01
4.127319669030000138e-01,8.302000000000001045e-02,5.732402205467224121e-01
2.114087604029999956e-01,3.345000000000000057e-02,5.382888913154602051e-01
9.994024337080000819e-01,4.856100000000000416e-01,6.579677462577819824e-01
9.425669173880000251e-01,3.598600000000000132e-01,6.510611176490783691e-01
8.690568687450000995e-01,2.902600000000000180e-01,6.417062282562255859e-01
9.080725276500000165e-01,3.234299999999999953e-01,6.467308998107910156e-01
9.934827598579999419e-01,4.525100000000000233e-01,6.572616100311279297e-01
9.211162334079999736e-01,3.361800000000000344e-01,6.483806967735290527e-01
9.963688295429999897e-01,4.645399999999999530e-01,6.576062440872192383e-01
9.082321713410000941e-01,3.235800000000000343e-01,6.467511653900146484e-01
9.800157297339999740e-01,4.169700000000000073e-01,6.556436419486999512e-01
8.711629710169999097e-01,2.918999999999999928e-01,6.419809460639953613e-01
9.019729752339998852e-01,3.178000000000000269e-01,6.459542512893676758e-01
9.951157110210000489e-01,4.588800000000000101e-01,6.574566960334777832e-01
6.504711336780000241e-01,1.668599999999999806e-01,6.110693812370300293e-01
9.999636365659999582e-01,4.964500000000000024e-01,6.580346226692199707e-01
6.081861870460000263e-01,1.493400000000000005e-01,6.046663522720336914e-01
7.408706262569999534e-01,2.096800000000000053e-01,6.242475509643554688e-01
7.467253624990000116e-01,2.127600000000000047e-01,6.250765323638916016e-01
7.551696699379999433e-01,2.172800000000000287e-01,6.262669563293457031e-01
7.340005053939999691e-01,2.061199999999999699e-01,6.232708692550659180e-01
