X_validation,Original_Y,Predicted_y
7.042870283990000368e-01,1.913499999999999923e-01,1.913819760084152222e-01
1.902122174339999916e-01,2.916999999999999801e-02,2.871366031467914581e-02
6.011134886050000237e-01,1.465400000000000036e-01,1.464057862758636475e-01
1.715064790529999827e-01,2.554000000000000020e-02,2.504617348313331604e-02
9.370417940790000122e-01,3.533699999999999619e-01,3.536042273044586182e-01
5.261328680080000764e-01,1.188799999999999996e-01,1.185999438166618347e-01
7.294436391459999669e-01,2.037899999999999989e-01,2.037809789180755615e-01
9.261710699079999110e-01,3.414200000000000013e-01,3.417866528034210205e-01
8.057801870520000520e-01,2.465600000000000014e-01,2.463000118732452393e-01
3.258152177760000323e-01,5.958999999999999714e-02,5.972441285848617554e-02
8.295999850759999683e-01,2.619000000000000217e-01,2.616214454174041748e-01
8.303166297669999363e-01,2.623800000000000021e-01,2.621021866798400879e-01
9.168457335890000115e-01,3.318900000000000183e-01,3.322654068470001221e-01
2.519743453819999757e-01,4.213000000000000078e-02,4.203553497791290283e-02
3.363517029119999502e-01,6.226000000000000284e-02,6.239031255245208740e-02
9.868602028949999827e-01,4.326200000000000045e-01,4.337011575698852539e-01
9.289392327640000335e-01,3.443700000000000094e-01,3.447172045707702637e-01
6.641830301640000433e-01,1.728500000000000036e-01,1.728675067424774170e-01
5.764871238740000292e-01,1.370599999999999874e-01,1.368603706359863281e-01
8.464140145219999356e-01,2.734800000000000009e-01,2.732444405555725098e-01
6.794422227130000325e-01,1.797099999999999809e-01,1.797437816858291626e-01
7.082002973970000781e-01,1.932400000000000229e-01,1.932682245969772339e-01
8.473708423100000386e-01,2.741600000000000148e-01,2.739285826683044434e-01
8.383335599050000253e-01,2.678300000000000125e-01,2.675668299198150635e-01
9.915259141670000886e-01,4.458600000000000341e-01,4.481676220893859863e-01
9.300861868209999717e-01,3.456099999999999728e-01,3.459464907646179199e-01
9.937628007140000275e-01,4.535399999999999432e-01,4.562340676784515381e-01
9.944041065440000216e-01,4.559899999999999509e-01,4.587053358554840088e-01
9.986068288120000247e-01,4.780300000000000105e-01,4.769364297389984131e-01
6.803394906049999857e-01,1.801200000000000023e-01,1.801543384790420532e-01
9.884734879709998756e-01,4.368799999999999906e-01,4.383834600448608398e-01
8.692373923989998863e-01,2.903999999999999915e-01,2.903174459934234619e-01
8.543310957340000122e-01,2.791800000000000392e-01,2.789848446846008301e-01
5.202379883609999922e-01,1.168499999999999955e-01,1.165674552321434021e-01
9.907694103990000167e-01,4.435000000000000053e-01,4.456197917461395264e-01
5.319996078769999581e-01,1.209199999999999997e-01,1.206440106034278870e-01
9.970710126799998685e-01,4.681500000000000106e-01,4.698368608951568604e-01
5.596007893630000618e-01,1.307900000000000174e-01,1.305531114339828491e-01
4.815485438120000183e-01,1.040000000000000091e-01,1.037426143884658813e-01
7.960034694440000225e-01,2.405800000000000161e-01,2.403460592031478882e-01
8.178984084620000150e-01,2.542200000000000015e-01,2.539409399032592773e-01
6.783018576150000589e-01,1.791900000000000159e-01,1.792230457067489624e-01
3.570920749609999834e-01,6.765000000000000180e-02,6.775022298097610474e-02
2.826897019800000410e-01,4.913000000000000006e-02,4.918542876839637756e-02
9.513530079130000372e-01,3.708899999999999975e-01,3.706998825073242188e-01
7.658237489520000052e-01,2.231199999999999850e-01,2.229941636323928833e-01
6.486118718990000476e-01,1.660599999999999854e-01,1.660495996475219727e-01
9.958623681730001120e-01,4.621500000000000052e-01,4.646141231060028076e-01
4.369035913319999631e-01,9.013000000000000178e-02,8.998171240091323853e-02
6.499837214039999589e-01,1.666499999999999926e-01,1.666424572467803955e-01
8.832015968409999696e-01,3.015700000000000047e-01,3.016304075717926025e-01
9.400713356939999210e-01,3.568899999999999850e-01,3.570584058761596680e-01
9.307476580619999940e-01,3.463300000000000267e-01,3.466595113277435303e-01
6.774008538349999275e-01,1.787799999999999945e-01,1.788123100996017456e-01
8.941751726389999266e-01,3.108699999999999797e-01,3.110550940036773682e-01
8.729333200869999754e-01,2.932899999999999952e-01,2.932423353195190430e-01
3.285950367880000056e-01,6.028999999999999637e-02,6.042413413524627686e-02
9.877859697380000359e-01,4.350300000000000278e-01,4.363501965999603271e-01
8.734402795769999894e-01,2.936900000000000066e-01,2.936472892761230469e-01
5.852069886819999400e-01,1.403699999999999948e-01,1.401924341917037964e-01
9.999556614879999694e-01,4.960800000000000209e-01,4.836350977420806885e-01
9.500481222059999897e-01,3.691900000000000182e-01,3.690493404865264893e-01
6.238982304019999869e-01,1.556900000000000228e-01,1.556193232536315918e-01
6.128849530409999913e-01,1.512199999999999933e-01,1.511189341545104980e-01
6.712701555750000271e-01,1.760099999999999998e-01,1.760365366935729980e-01
8.812297710220000635e-01,2.999499999999999944e-01,2.999886274337768555e-01
2.957117186099999517e-01,5.220999999999999946e-02,5.230629444122314453e-02
9.433204913020000193e-01,3.607699999999999796e-01,3.608528375625610352e-01
6.471663594330000491e-01,1.654400000000000037e-01,1.654265820980072021e-01
9.819946688649999755e-01,4.211699999999999888e-01,4.212325215339660645e-01
5.698932270959999880e-01,1.345900000000000152e-01,1.343748718500137329e-01
6.488213712210000317e-01,1.661499999999999921e-01,1.661400496959686279e-01
2.828179252449999903e-01,4.916000000000000231e-02,4.921591281890869141e-02
9.969181446870000185e-01,4.673300000000000232e-01,4.691590964794158936e-01
7.090036748450000426e-01,1.936299999999999966e-01,1.936573237180709839e-01
7.740859964620000477e-01,2.277599999999999902e-01,2.276028692722320557e-01
3.518472567589999711e-01,6.627000000000000945e-02,6.638028472661972046e-02
5.219571791120000137e-01,1.174400000000000027e-01,1.171579658985137939e-01
1.058437703820000048e-01,1.393000000000000141e-02,1.419323962181806564e-02
8.115632930799999700e-01,2.501800000000000135e-01,2.499088644981384277e-01
9.684711754799999461e-01,3.958499999999999797e-01,3.950851857662200928e-01
2.808487730510000335e-01,4.870000000000000023e-02,4.874847456812858582e-02
9.476779414349999486e-01,3.661599999999999855e-01,3.661046326160430908e-01
5.682531840199999129e-01,1.339799999999999880e-01,1.337611526250839233e-01
7.135500412160000749e-01,1.958499999999999963e-01,1.958714872598648071e-01
5.227713695919999903e-01,1.177200000000000052e-01,1.174383237957954407e-01
5.527850699530000300e-01,1.283099999999999796e-01,1.280606687068939209e-01
8.844097968119999376e-01,3.025700000000000056e-01,3.026438951492309570e-01
8.296298795880000521e-01,2.619199999999999862e-01,2.616414129734039307e-01
7.333775141470000314e-01,2.058000000000000107e-01,2.057811915874481201e-01
4.533326576189999901e-01,9.512000000000001010e-02,9.492350369691848755e-02
5.694366299149999922e-01,1.344200000000000117e-01,1.342038065195083618e-01
5.476212871619999811e-01,1.264500000000000068e-01,1.261924058198928833e-01
9.348958829660000136e-01,3.509300000000000197e-01,3.512029051780700684e-01
5.077386567030000020e-01,1.126099999999999879e-01,1.123276799917221069e-01
2.813202545210000127e-01,4.880999999999999922e-02,4.886028543114662170e-02
7.880197093070000491e-01,2.358199999999999741e-01,2.356119155883789062e-01
7.250570037950000435e-01,2.015699999999999992e-01,2.015709131956100464e-01
9.595324939170000178e-01,3.821300000000000252e-01,3.816133439540863037e-01
9.647156036940000012e-01,3.898699999999999943e-01,3.891768753528594971e-01
9.998887246670000728e-01,4.937899999999999512e-01,4.832919239997863770e-01
9.978056881319999905e-01,4.724300000000000166e-01,4.731658697128295898e-01
7.606237329549999648e-01,2.202500000000000013e-01,2.201435267925262451e-01
9.958162832250000429e-01,4.619399999999999618e-01,4.644208848476409912e-01
9.996157138650000329e-01,4.884600000000000608e-01,4.819039404392242432e-01
9.939204304359999798e-01,4.541300000000000336e-01,4.568347632884979248e-01
9.706926289959999510e-01,3.995599999999999707e-01,3.987910449504852295e-01
8.795358474629999534e-01,2.985700000000000021e-01,2.985902726650238037e-01
3.690448247309999902e-02,3.910000000000000281e-03,7.037826348096132278e-03
5.404401326069999678e-01,1.238900000000000140e-01,1.236226707696914673e-01
8.476516240279999836e-01,2.743599999999999928e-01,2.741298377513885498e-01
1.330481343319999954e-01,1.851999999999999827e-02,1.825588010251522064e-02
9.590945399869998944e-01,3.815000000000000058e-01,3.810003995895385742e-01
9.209296206510000360e-01,3.359900000000000109e-01,3.363712728023529053e-01
5.338855379350000430e-01,1.215799999999999936e-01,1.213056966662406921e-01
9.579642956100000717e-01,3.798900000000000055e-01,3.794352710247039795e-01
8.596940818799999606e-01,2.831400000000000028e-01,2.829798758029937744e-01
1.830308726040000000e-01,2.776000000000000342e-02,2.728120051324367523e-02
3.648778760180000358e-01,6.972000000000000419e-02,6.980261951684951782e-02
1.462978708640000070e-01,2.086999999999999966e-02,2.046792954206466675e-02
7.250967197020000699e-01,2.015900000000000192e-01,2.015908807516098022e-01
6.765643022769999293e-01,1.784000000000000030e-01,1.784316301345825195e-01
1.372652555939999908e-01,1.925999999999999934e-02,1.894424669444561005e-02
4.644461410679999736e-01,9.857000000000000484e-02,9.834574162960052490e-02
9.086465509540000429e-01,3.239699999999999802e-01,3.242993950843811035e-01
9.113626231999999439e-01,3.265500000000000069e-01,3.268989026546478271e-01
9.201314412450000146e-01,3.351800000000000335e-01,3.355611860752105713e-01
8.736680482490000177e-01,2.938699999999999646e-01,2.938295602798461914e-01
4.050619413220000187e-01,8.082000000000000295e-02,8.077891916036605835e-02
9.263983598130000052e-01,3.416599999999999637e-01,3.420253992080688477e-01
2.579818286980000153e-01,4.347000000000000169e-02,4.340994358062744141e-02
5.434240589639999230e-01,1.249500000000000055e-01,1.246864348649978638e-01
5.014523582079999375e-01,1.105099999999999971e-01,1.102306246757507324e-01
6.856022030899999731e-01,1.825400000000000078e-01,1.825767755508422852e-01
7.032670506260000343e-01,1.908600000000000019e-01,1.908927410840988159e-01
9.671831904600000085e-01,3.937599999999999989e-01,3.930120170116424561e-01
7.170818301199999301e-01,1.975900000000000156e-01,1.976060271263122559e-01
7.768240261200000107e-01,2.293199999999999683e-01,2.291525304317474365e-01
9.975770481999999273e-01,4.710300000000000042e-01,4.721169471740722656e-01
6.206199643850000003e-01,1.543499999999999872e-01,1.542703956365585327e-01
7.940911037299999142e-01,2.394300000000000317e-01,2.392018735408782959e-01
8.474129780519999988e-01,2.741899999999999893e-01,2.739588022232055664e-01
7.683890688330000662e-01,2.245499999999999996e-01,2.244144380092620850e-01
9.582324916209999932e-01,3.802699999999999969e-01,3.798045516014099121e-01
6.680305698770000467e-01,1.745599999999999929e-01,1.745827198028564453e-01
8.954115896140000253e-01,3.119500000000000051e-01,3.121490180492401123e-01
8.819499898389999704e-01,3.005400000000000293e-01,3.005864620208740234e-01
9.923901977969999955e-01,4.486899999999999777e-01,4.511868357658386230e-01
4.796504400780000066e-01,1.033900000000000097e-01,1.031356602907180786e-01
8.427102632119999326e-01,2.708699999999999997e-01,2.706201374530792236e-01
8.153417776739999567e-01,2.525800000000000267e-01,2.523035705089569092e-01
9.553795692000000006e-01,3.762900000000000134e-01,3.759397566318511963e-01
9.292454292820000461e-01,3.447000000000000064e-01,3.450444638729095459e-01
9.999997737850000457e-01,4.997199999999999975e-01,4.838617146015167236e-01
1.800462849889999939e-01,2.718000000000000277e-02,2.669461816549301147e-02
8.197407064689999912e-01,2.554099999999999704e-01,2.551297545433044434e-01
8.452840358130000453e-01,2.726800000000000335e-01,2.724397778511047363e-01
8.340656081899998631e-01,2.649099999999999788e-01,2.646375894546508789e-01
8.954686411419999770e-01,3.119999999999999996e-01,3.121996819972991943e-01
6.865313720659999008e-01,1.829699999999999938e-01,1.830070763826370239e-01
7.478751827980000266e-01,2.133699999999999763e-01,2.133082002401351929e-01
9.996776060659999796e-01,4.894300000000000317e-01,4.822171032428741455e-01
5.486799078159999565e-01,1.268299999999999983e-01,1.265740096569061279e-01
5.165501751690000365e-01,1.155900000000000122e-01,1.153066903352737427e-01
2.641476540830000053e-01,4.486000000000000404e-02,4.483296722173690796e-02
3.977948318349999735e-01,7.875999999999999668e-02,7.874374836683273315e-02
8.712524474400000773e-01,2.919700000000000073e-01,2.919062077999114990e-01
9.996683901799998662e-01,4.892799999999999927e-01,4.821705222129821777e-01
9.190108341029999961e-01,3.340500000000000136e-01,3.344301581382751465e-01
6.103655803819999504e-01,1.502099999999999824e-01,1.501018404960632324e-01
3.934513527160000135e-01,7.753999999999999782e-02,7.753830403089523315e-02
5.733463570010000065e-01,1.358800000000000008e-01,1.356727927923202515e-01
3.777535209949999806e-01,7.320000000000000118e-02,7.324775308370590210e-02
9.544266329610000543e-01,3.749899999999999900e-01,3.746783733367919922e-01
9.671458252330000782e-01,3.936999999999999944e-01,3.929525613784790039e-01
9.988351196359999129e-01,4.799100000000000588e-01,4.780388176441192627e-01
6.836299234440000872e-01,1.816299999999999859e-01,1.816660612821578979e-01
7.610065603890000530e-01,2.204599999999999893e-01,2.203521281480789185e-01
2.394422553090000128e-01,3.937999999999999834e-02,3.920833393931388855e-02
3.793263657970000202e-01,7.363000000000000100e-02,7.367309927940368652e-02
3.766905463649999897e-01,7.291000000000000258e-02,7.296086847782135010e-02
1.355038069589999949e-01,1.895000000000000157e-02,1.865490153431892395e-02
4.603457548290000312e-01,9.729000000000000148e-02,9.707549214363098145e-02
9.537385348559999088e-01,3.740600000000000036e-01,3.737759888172149658e-01
2.713824937759999889e-01,4.651000000000000273e-02,4.651831462979316711e-02
2.716874464569999925e-01,4.658000000000000335e-02,4.658972099423408508e-02
9.916633592479999759e-01,4.462999999999999745e-01,4.486399590969085693e-01
2.411447720379999993e-01,3.975000000000000061e-02,3.958915174007415771e-02
6.041556365889999558e-01,1.477400000000000102e-01,1.476143598556518555e-01
7.066927548500000489e-01,1.925099999999999867e-01,1.925397515296936035e-01
9.815608410160000519e-01,4.202299999999999924e-01,4.202235341072082520e-01
2.255827984800000130e-01,3.641000000000000486e-02,3.614863380789756775e-02
9.477096022429999378e-01,3.662000000000000255e-01,3.661434948444366455e-01
6.171243183750000361e-01,1.529299999999999826e-01,1.528407484292984009e-01
2.902078603009999869e-01,5.090000000000000080e-02,5.098082125186920166e-02
9.630284032100000502e-01,3.872900000000000231e-01,3.866474628448486328e-01
8.484362711880000241e-01,2.749199999999999977e-01,2.746933996677398682e-01
9.804055207930000293e-01,4.177800000000000402e-01,4.176072180271148682e-01
8.874004138629999483e-01,3.050700000000000078e-01,3.051777780055999756e-01
8.917136469509999719e-01,3.087400000000000144e-01,3.088970482349395752e-01
9.610496430040000870e-01,3.843400000000000150e-01,3.837660849094390869e-01
9.308026314989999994e-01,3.463900000000000312e-01,3.467189371585845947e-01
4.731493296319999597e-02,5.250000000000000326e-03,7.836178876459598541e-03
5.625988276650000230e-01,1.318900000000000072e-01,1.316591054201126099e-01
8.280263272019999787e-01,2.608500000000000263e-01,2.605701386928558350e-01
6.357430148650000667e-01,1.605999999999999928e-01,1.605601012706756592e-01
1.646267610770000001e-01,2.424000000000000113e-02,2.375227771699428558e-02
9.739333892890000843e-01,4.052399999999999891e-01,4.045392274856567383e-01
7.721610452619999121e-01,2.266699999999999826e-01,2.265201956033706665e-01
7.953893276669999901e-01,2.402099999999999791e-01,2.399778664112091064e-01
9.981493780610000144e-01,4.746799999999999908e-01,4.747650325298309326e-01
9.999648553749999058e-01,4.965100000000000624e-01,4.836819469928741455e-01
8.806175439519999815e-01,2.994499999999999940e-01,2.994819581508636475e-01
5.224225642950000026e-01,1.175999999999999962e-01,1.173181384801864624e-01
8.690181672480000730e-01,2.902300000000000435e-01,2.901454567909240723e-01
9.989907725879999534e-01,4.813000000000000056e-01,4.787975549697875977e-01
7.905045247910000850e-01,2.372900000000000009e-01,2.370735257863998413e-01
6.984072423179999989e-01,1.885400000000000131e-01,1.885758936405181885e-01
9.942373677129999754e-01,4.553399999999999670e-01,4.580557048320770264e-01
7.502588173379999281e-01,2.146399999999999975e-01,2.145701944828033447e-01
9.449341155120000169e-01,3.627400000000000069e-01,3.627746105194091797e-01
8.670750478540000250e-01,2.887300000000000422e-01,2.886282801628112793e-01
9.995598683319999456e-01,4.876499999999999724e-01,4.816225171089172363e-01
9.909907234339999649e-01,4.441800000000000193e-01,4.463562071323394775e-01
5.429184024990000301e-01,1.247700000000000059e-01,1.245057806372642517e-01
8.609240375509999987e-01,2.840599999999999792e-01,2.839088737964630127e-01
3.810774810409999769e-01,7.411000000000000920e-02,7.414780557155609131e-02
9.994040938420000186e-01,4.856300000000000061e-01,4.808411300182342529e-01
9.995690864110000629e-01,4.877799999999999914e-01,4.816686809062957764e-01
8.461742831640001183e-01,2.733099999999999974e-01,2.730734348297119141e-01
6.142768877310000875e-01,1.517799999999999983e-01,1.516828536987304688e-01
9.243874348100000748e-01,3.395500000000000185e-01,3.399247825145721436e-01
9.424338849449999111e-01,3.597000000000000197e-01,3.598076403141021729e-01
8.174633617779999417e-01,2.539399999999999991e-01,2.536613345146179199e-01
9.567823285179999360e-01,3.782300000000000106e-01,3.778229355812072754e-01
2.227397496220000217e-01,3.581000000000000155e-02,3.553028404712677002e-02
6.351462086479999769e-01,1.603499999999999925e-01,1.603086143732070923e-01
7.816023621080000483e-01,2.320699999999999708e-01,2.318849265575408936e-01
1.651063101689999868e-01,2.433000000000000093e-02,2.384143695235252380e-02
9.857172775879999849e-01,4.297600000000000309e-01,4.305631220340728760e-01
9.060051993490000344e-01,3.215000000000000080e-01,3.218074738979339600e-01
5.378665500060000326e-01,1.229799999999999921e-01,1.227096840739250183e-01
9.972947787039999623e-01,4.693899999999999739e-01,4.708378911018371582e-01
5.052019314160000052e-01,1.117599999999999844e-01,1.114786490797996521e-01
9.602638965189999043e-01,3.831900000000000306e-01,3.826453983783721924e-01
5.365045980529999925e-01,1.224999999999999978e-01,1.222282499074935913e-01
9.058003492450000804e-01,3.213099999999999845e-01,3.216155767440795898e-01
8.344481866660000691e-01,2.651699999999999613e-01,2.648982405662536621e-01
2.963387163219999842e-01,5.236000000000000376e-02,5.245786532759666443e-02
9.971314332130000180e-01,4.684800000000000075e-01,4.701057672500610352e-01
9.251341422840000384e-01,3.403300000000000214e-01,3.407018482685089111e-01
9.750555570209998857e-01,4.072899999999999854e-01,4.066385924816131592e-01
8.446321904880000897e-01,2.722199999999999620e-01,2.719771564006805420e-01
6.149963292360000056e-01,1.520700000000000107e-01,1.519748419523239136e-01
5.864083862340000453e-01,1.408299999999999830e-01,1.406556218862533569e-01
9.245313362379999900e-01,3.397000000000000020e-01,3.400743007659912109e-01
3.289911320279999551e-01,6.038999999999999924e-02,6.052406132221221924e-02
4.820454521620000099e-01,1.041599999999999887e-01,1.039018481969833374e-01
9.564877947719999662e-01,3.778199999999999892e-01,3.774248361587524414e-01
5.073513643320000099e-01,1.124799999999999967e-01,1.121977791190147400e-01
9.923991095140000107e-01,4.487200000000000077e-01,4.512184560298919678e-01
1.987362754099999684e-01,3.086999999999999814e-02,3.045042604207992554e-02
2.965058051500000236e-01,5.240000000000000213e-02,5.249831825494766235e-02
5.657979576410000488e-01,1.330699999999999938e-01,1.328458189964294434e-01
9.999987431239999447e-01,4.993399999999999506e-01,4.838564693927764893e-01
8.449016176399999356e-01,2.724099999999999855e-01,2.721681892871856689e-01
2.845535338299999897e-02,2.880000000000000181e-03,6.456025410443544388e-03
1.867618195549999860e-01,2.848999999999999796e-02,2.802178263664245605e-02
9.999961174160000299e-01,4.988399999999999501e-01,4.838430881500244141e-01
9.984704322999999881e-01,4.769800000000000151e-01,4.762839376926422119e-01
9.502257120409999258e-01,3.694199999999999706e-01,3.692726790904998779e-01
9.999998958369999968e-01,4.998100000000000320e-01,4.838624000549316406e-01
9.687025220970000294e-01,3.962300000000000266e-01,3.954631984233856201e-01
5.786332356350000206e-01,1.378699999999999926e-01,1.376756876707077026e-01
9.343535178699999832e-01,3.503199999999999648e-01,3.506015837192535400e-01
7.863024332839999575e-01,2.348099999999999909e-01,2.346079498529434204e-01
8.596806797660000443e-01,2.831299999999999928e-01,2.829698026180267334e-01
5.916801641409999979e-01,1.428599999999999870e-01,1.426997333765029907e-01
8.665933166379999886e-01,2.883600000000000052e-01,2.882540822029113770e-01
4.189391128830000088e-01,8.482000000000000650e-02,8.473109453916549683e-02
8.622939295890000855e-01,2.850900000000000101e-01,2.849491536617279053e-01
9.674255341630000338e-01,3.941500000000000004e-01,3.933981657028198242e-01
4.655626958429999740e-01,9.892000000000000792e-02,9.869322180747985840e-02
9.584576552360000168e-01,3.805899999999999839e-01,3.801155984401702881e-01
9.210180452630000181e-01,3.360800000000000454e-01,3.364612758159637451e-01
5.718766022769999902e-01,1.353300000000000058e-01,1.351193636655807495e-01
6.172971637759999686e-01,1.529999999999999971e-01,1.529112309217453003e-01
8.672310784340000467e-01,2.888499999999999956e-01,2.887496054172515869e-01
9.798849342479999391e-01,4.167000000000000148e-01,4.164602756500244141e-01
5.677683536320000668e-01,1.338000000000000023e-01,1.335800886154174805e-01
9.841543137980001132e-01,4.260300000000000198e-01,4.264898300170898438e-01
9.874480617649998848e-01,4.341399999999999704e-01,4.353715181350708008e-01
4.106493325649999693e-01,8.242000000000000715e-02,8.235964179039001465e-02
7.608789923909999864e-01,2.203900000000000026e-01,2.202825248241424561e-01
7.423610934990000354e-01,2.104599999999999804e-01,2.104157358407974243e-01
9.222407529139999838e-01,3.373300000000000187e-01,3.377101421356201172e-01
6.873725634909999549e-01,1.833599999999999952e-01,1.833973079919815063e-01
9.424172446150000937e-01,3.596799999999999997e-01,3.597880899906158447e-01
7.316400637360001014e-01,2.049099999999999810e-01,2.048956006765365601e-01
4.614054480030000405e-01,9.761999999999999844e-02,9.740295261144638062e-02
4.853274980820000417e-01,1.052200000000000080e-01,1.049569919705390930e-01
6.621915248190000103e-01,1.719700000000000117e-01,1.719844192266464233e-01
9.754812958140001156e-01,4.080799999999999983e-01,4.074514210224151611e-01
9.054331792470000639e-01,3.209699999999999775e-01,3.212723433971405029e-01
2.811752742789999995e-02,2.839999999999999643e-03,6.433943286538124084e-03
3.017868827199999826e-01,5.367000000000000243e-02,5.378025397658348083e-02
5.079768691810000458e-01,1.126900000000000124e-01,1.124075874686241150e-01
9.500326641259999594e-01,3.691699999999999982e-01,3.690299093723297119e-01
6.668861321689999455e-01,1.740500000000000103e-01,1.740712821483612061e-01
4.862532463149999984e-01,1.055200000000000027e-01,1.052557528018951416e-01
6.880831961480000647e-01,1.836900000000000199e-01,1.837274134159088135e-01
4.109621644120000084e-01,8.251000000000000001e-02,8.244854956865310669e-02
7.180109096040000471e-01,1.980500000000000038e-01,1.980644017457962036e-01
8.450999747619999392e-01,2.725500000000000145e-01,2.723090350627899170e-01
6.935392285470000084e-01,1.862400000000000166e-01,1.862774193286895752e-01
9.976137288099999889e-01,4.712500000000000022e-01,4.722844064235687256e-01
7.149906838219999283e-02,8.620000000000000925e-03,1.006579678505659103e-02
9.821868165039999710e-01,4.215899999999999648e-01,4.216842055320739746e-01
9.085297761229998992e-01,3.238599999999999812e-01,3.241885006427764893e-01
9.903956619740000855e-01,4.423699999999999855e-01,4.443923532962799072e-01
8.560088629909999858e-01,2.804099999999999926e-01,2.802251279354095459e-01
9.515205688989999411e-01,3.711099999999999954e-01,3.709134459495544434e-01
9.993618974070000993e-01,4.851300000000000057e-01,4.806303083896636963e-01
7.594913181269999924e-01,2.196300000000000197e-01,2.195276468992233276e-01
3.665950168729999459e-01,7.017999999999999239e-02,7.025835663080215454e-02
7.668842256760000087e-01,2.237099999999999922e-01,2.235801219940185547e-01
9.889840095389998975e-01,4.382899999999999574e-01,4.399316608905792236e-01
9.093560950969999945e-01,3.246399999999999841e-01,3.249749243259429932e-01
9.237043367859999465e-01,3.388400000000000301e-01,3.392169773578643799e-01
5.266239405929999950e-01,1.190500000000000030e-01,1.187702119350433350e-01
3.373291342920000102e-01,6.250999999999999612e-02,6.263951957225799561e-02
9.213320197809999890e-01,3.363999999999999768e-01,3.367810845375061035e-01
9.747623997609999869e-01,4.067500000000000004e-01,4.060842096805572510e-01
9.924050477429999795e-01,4.487399999999999722e-01,4.512395858764648438e-01
9.912731176019999868e-01,4.450600000000000112e-01,4.473067224025726318e-01
8.297195452140000427e-01,2.619799999999999907e-01,2.617015838623046875e-01
9.948138817230000042e-01,4.576300000000000368e-01,4.603242278099060059e-01
9.516346434829999756e-01,3.712599999999999789e-01,3.710590004920959473e-01
9.673758975599999754e-01,3.940699999999999759e-01,3.933188915252685547e-01
8.986367528749998890e-01,3.148000000000000242e-01,3.150343894958496094e-01
9.894828807390000369e-01,4.396999999999999797e-01,4.414771497249603271e-01
8.431242429930000393e-01,2.711600000000000121e-01,2.709116041660308838e-01
5.298878965190000068e-02,6.009999999999999717e-03,8.311041630804538727e-03
8.176809597199999891e-01,2.540800000000000280e-01,2.538011670112609863e-01
7.114667998890000788e-01,1.948300000000000032e-01,1.948543190956115723e-01
8.105958789669999165e-01,2.495699999999999863e-01,2.493005096912384033e-01
7.835652206059999791e-01,2.332100000000000006e-01,2.330177128314971924e-01
9.278292882919999540e-01,3.431800000000000406e-01,3.435360491275787354e-01
5.776539033540000201e-01,1.375000000000000111e-01,1.373032182455062866e-01
9.904656844920000092e-01,4.425800000000000289e-01,4.446207582950592041e-01
7.863365181610000310e-01,2.348300000000000110e-01,2.346279025077819824e-01
9.883302218880000156e-01,4.364899999999999891e-01,4.379550218582153320e-01
4.713053768659999920e-01,1.007300000000000001e-01,1.004909649491310120e-01
3.201372569809999846e-01,5.817000000000000642e-02,5.830305442214012146e-02
9.377545160510000199e-01,3.541900000000000048e-01,3.544098436832427979e-01
8.378689075790000107e-01,2.675099999999999700e-01,2.672456800937652588e-01
9.398757646299999990e-01,3.566599999999999770e-01,3.568331003189086914e-01
6.329681721469999633e-01,1.594399999999999984e-01,1.593931764364242554e-01
8.527664078409999959e-01,2.780400000000000094e-01,2.778357565402984619e-01
9.894478834630000552e-01,4.395999999999999908e-01,4.413676857948303223e-01
9.073041723810000292e-01,3.227099999999999969e-01,3.230286240577697754e-01
8.934733557600000875e-01,3.102599999999999802e-01,3.104371130466461182e-01
7.955554185979999415e-01,2.403099999999999958e-01,2.400774061679840088e-01
8.367331578150000171e-01,2.667300000000000226e-01,2.664630115032196045e-01
7.650670683200000433e-01,2.227000000000000091e-01,2.225769907236099243e-01
9.733712690839999571e-01,4.042300000000000337e-01,4.035098254680633545e-01
9.232213339910000371e-01,3.383400000000000296e-01,3.387182652950286865e-01
5.046633976590000348e-01,1.115799999999999986e-01,1.112988665699958801e-01
4.780902999570000311e-01,1.028900000000000092e-01,1.026383116841316223e-01
6.920690264359999899e-01,1.855499999999999927e-01,1.855875402688980103e-01
5.760091247169999429e-01,1.368800000000000017e-01,1.366792172193527222e-01
9.983896289100000487e-01,4.763800000000000257e-01,4.758992791175842285e-01
9.115817746179999403e-01,3.267599999999999949e-01,3.271102309226989746e-01
9.984490883019999652e-01,4.768199999999999661e-01,4.761822223663330078e-01
9.799915409899999652e-01,4.169199999999999573e-01,4.166937172412872314e-01
4.395996563610000130e-01,9.093999999999999306e-02,9.078332036733627319e-02
7.479881069989999798e-01,2.134300000000000086e-01,2.133678495883941650e-01
5.447703875639999804e-01,1.254299999999999859e-01,1.251682639122009277e-01
9.648898359940000224e-01,3.901399999999999868e-01,3.894422650337219238e-01
9.703921667939999773e-01,3.990500000000000158e-01,3.982794880867004395e-01
2.449451770879999823e-01,4.057999999999999802e-02,4.044298827648162842e-02
8.251426016940001107e-01,2.589400000000000035e-01,2.586587369441986084e-01
3.579997472839999695e-01,6.788999999999999202e-02,6.798831373453140259e-02
4.175993816370000000e-01,8.442999999999999117e-02,8.434568345546722412e-02
2.444886594900000099e-01,4.048000000000000209e-02,4.034014046192169189e-02
7.258704635820000250e-01,2.019799999999999929e-01,2.019791901111602783e-01
8.626385398700000540e-01,2.853499999999999925e-01,2.852118015289306641e-01
8.392461431129999427e-01,2.684599999999999764e-01,2.681992650032043457e-01
