X_validation,Original_Y,Predicted_y
9.783924567039999909e-01,4.136799999999999922e-01,4.175296425819396973e-01
7.724265262930000153e-01,2.268199999999999938e-01,2.279512733221054077e-01
8.613238112890000409e-01,2.843600000000000017e-01,2.838729918003082275e-01
5.878675525100000021e-01,1.413900000000000157e-01,1.406922489404678345e-01
8.282366244239999231e-01,2.609899999999999998e-01,2.615481019020080566e-01
9.705219698119998961e-01,3.992699999999999583e-01,4.021072089672088623e-01
2.614055833949999741e-01,4.423999999999999461e-02,4.361678659915924072e-02
6.126360226600000569e-01,1.511200000000000043e-01,1.504833251237869263e-01
8.224763703990000119e-01,2.571900000000000297e-01,2.578789293766021729e-01
9.530226500789999999e-01,3.730999999999999872e-01,3.732922971248626709e-01
4.004502872429999694e-01,7.950999999999999734e-02,8.028481900691986084e-02
9.446573529960000659e-01,3.623999999999999999e-01,3.616577088832855225e-01
9.905751988380000483e-01,4.429100000000000259e-01,4.451746642589569092e-01
9.164718173689999636e-01,3.315199999999999814e-01,3.295078873634338379e-01
6.109997724579999817e-02,7.130000000000000053e-03,1.231925096362829208e-02
9.924967919949999606e-01,4.490500000000000047e-01,4.500062465667724609e-01
5.964421929070000683e-01,1.447099999999999775e-01,1.440204083919525146e-01
4.256878544610000203e-02,4.629999999999999567e-03,1.113057602196931839e-02
5.793468346160000060e-01,1.381400000000000128e-01,1.374475806951522827e-01
8.237895162960000572e-01,2.580500000000000016e-01,2.587106227874755859e-01
7.847824018979999705e-01,2.339199999999999890e-01,2.350486963987350464e-01
9.409515073299999921e-01,3.579300000000000259e-01,3.568632602691650391e-01
9.751312762570000237e-01,4.074300000000000144e-01,4.109272360801696777e-01
7.959868852370000081e-01,2.405699999999999783e-01,2.416403293609619141e-01
7.406791579559999228e-01,2.095800000000000163e-01,2.104856222867965698e-01
9.959212441490000733e-01,4.624199999999999977e-01,4.589627981185913086e-01
9.999161717350000256e-01,4.946100000000000496e-01,4.699952602386474609e-01
6.681874461729999659e-01,1.746300000000000074e-01,1.745178699493408203e-01
7.485710559930000008e-01,2.137400000000000133e-01,2.147267907857894897e-01
5.741464739949999618e-01,1.361799999999999955e-01,1.354972273111343384e-01
9.969313465139999497e-01,4.673999999999999821e-01,4.616918265819549561e-01
9.260952244850000348e-01,3.413400000000000323e-01,3.394808173179626465e-01
9.927860295890000852e-01,4.500399999999999401e-01,4.507454037666320801e-01
9.471222669019999651e-01,3.654600000000000071e-01,3.649639189243316650e-01
9.946383985760000046e-01,4.569199999999999928e-01,4.555546939373016357e-01
9.155280375250000047e-01,3.305899999999999950e-01,3.285750448703765869e-01
9.231535850589999148e-01,3.382699999999999596e-01,3.363382518291473389e-01
6.117888177820000051e-01,1.507799999999999974e-01,1.501393467187881470e-01
6.702893254720000416e-01,1.755700000000000038e-01,1.754861623048782349e-01
4.829618104669999162e-02,5.379999999999999366e-03,1.147604826837778091e-02
9.988742246760000665e-01,4.802500000000000102e-01,4.670555889606475830e-01
9.980740425799998761e-01,4.741699999999999804e-01,4.648281037807464600e-01
5.222190020960000290e-01,1.175299999999999956e-01,1.171753555536270142e-01
9.275104972139999182e-01,3.428400000000000336e-01,3.410246670246124268e-01
7.774530544570000812e-01,2.296800000000000230e-01,2.308175861835479736e-01
7.818957356619999910e-01,2.322400000000000020e-01,2.333748638629913330e-01
9.989745129829999959e-01,4.811500000000000221e-01,4.673365950584411621e-01
9.833089675820000375e-01,4.240899999999999670e-01,4.280942678451538086e-01
9.863386774460000117e-01,4.313000000000000167e-01,4.349943995475769043e-01
6.167290382230000700e-01,1.527700000000000169e-01,1.521544903516769409e-01
9.601951893739999466e-01,3.830899999999999861e-01,3.842922747135162354e-01
3.304149725150000161e-01,6.074999999999999845e-02,6.118432432413101196e-02
5.419902535420000333e-01,1.244400000000000089e-01,1.239164471626281738e-01
9.754061202519999085e-01,4.079400000000000248e-01,4.114717841148376465e-01
8.734909143080000771e-01,2.937299999999999911e-01,2.927802801132202148e-01
2.726883143050000124e-01,4.681000000000000438e-02,4.635867103934288025e-02
8.197407064689999912e-01,2.554099999999999704e-01,2.561550140380859375e-01
9.919593165009998881e-01,4.472600000000000464e-01,4.486410021781921387e-01
9.831319058249999854e-01,4.236899999999999555e-01,4.277004003524780273e-01
9.940024409479999434e-01,4.544399999999999551e-01,4.538888633251190186e-01
7.448334742500000161e-01,2.117600000000000038e-01,2.127100676298141479e-01
2.232146291950000139e-01,3.591000000000000442e-02,3.491321951150894165e-02
2.855042217339999744e-01,4.979000000000000092e-02,4.954713955521583557e-02
9.736391770190000461e-01,4.047100000000000142e-01,4.080083370208740234e-01
9.388070599789999360e-01,3.554100000000000037e-01,3.541800975799560547e-01
8.013679606479999773e-01,2.438400000000000012e-01,2.448614388704299927e-01
9.996070062129999156e-01,4.883300000000000418e-01,4.691182971000671387e-01
9.073255617690000330e-01,3.227300000000000169e-01,3.207645416259765625e-01
9.701672757250000556e-01,3.986699999999999688e-01,4.014520049095153809e-01
9.927454741800000315e-01,4.499000000000000221e-01,4.506414532661437988e-01
6.532014287770000482e-01,1.680400000000000227e-01,1.677408665418624878e-01
2.596295558639999945e-01,4.383999999999999703e-02,4.319135472178459167e-02
3.538287325519999804e-01,6.679000000000000214e-02,6.745705753564834595e-02
4.029890914370000132e-01,8.022999999999999576e-02,8.099733293056488037e-02
9.518092877639999783e-01,3.714899999999999869e-01,3.715294897556304932e-01
8.980636170919999994e-01,3.142900000000000138e-01,3.125084340572357178e-01
4.870236521760000215e-01,1.057700000000000029e-01,1.057958081364631653e-01
4.520313526720000086e-01,9.471999999999999864e-02,9.513553231954574585e-02
9.002567574429999331e-01,3.162499999999999756e-01,3.144150972366333008e-01
8.206039510250000557e-01,2.559699999999999753e-01,2.566977441310882568e-01
3.583775562679999971e-01,6.798999999999999488e-02,6.868889182806015015e-02
9.588082188959999863e-01,3.810899999999999843e-01,3.820841610431671143e-01
9.931656087639999519e-01,4.513699999999999934e-01,4.517203569412231445e-01
9.620758242689999573e-01,3.858599999999999808e-01,3.873523473739624023e-01
5.331718642970000310e-01,1.213299999999999934e-01,1.208762153983116150e-01
9.669149254870000876e-01,3.933300000000000129e-01,3.955946266651153564e-01
8.039541678110000422e-01,2.454300000000000093e-01,2.464229017496109009e-01
7.260686400800000495e-01,2.020799999999999819e-01,2.028049528598785400e-01
8.556006499770000273e-01,2.801099999999999701e-01,2.798328101634979248e-01
9.770173869419999102e-01,4.109899999999999665e-01,4.147077798843383789e-01
8.255216099230000548e-01,2.591900000000000315e-01,2.598118484020233154e-01
9.258104383480000310e-01,3.410400000000000098e-01,3.391727209091186523e-01
8.409907083239999137e-01,2.696699999999999653e-01,2.698795497417449951e-01
5.939760926689999776e-01,1.437499999999999889e-01,1.430566757917404175e-01
9.656142354660000038e-01,3.912700000000000067e-01,3.933253288269042969e-01
2.867366941739999953e-01,5.007999999999999952e-02,4.985747113823890686e-02
2.029948756249999875e-01,3.173000000000000126e-02,3.075260855257511139e-02
8.019878434749999618e-01,2.442199999999999926e-01,2.452348768711090088e-01
9.652113212589999991e-01,3.906399999999999872e-01,3.926304876804351807e-01
8.093865653030000162e-01,2.488100000000000034e-01,2.497320324182510376e-01
9.851402535729999466e-01,4.283600000000000185e-01,4.322283267974853516e-01
9.137573979180000361e-01,3.288599999999999857e-01,3.268447220325469971e-01
9.081683316630000391e-01,3.235199999999999743e-01,3.215439021587371826e-01
9.069187118269999015e-01,3.223500000000000254e-01,3.203901350498199463e-01
9.674317360200000993e-01,3.941600000000000104e-01,3.965077102184295654e-01
8.776176076489999867e-01,2.970200000000000062e-01,2.959137260913848877e-01
6.361007774840000684e-01,1.607500000000000040e-01,1.602751612663269043e-01
6.315512777049999693e-01,1.588499999999999912e-01,1.583362668752670288e-01
9.764952175489999275e-01,4.099899999999999656e-01,4.136506617069244385e-01
8.713291143000000405e-01,2.920300000000000118e-01,2.911629974842071533e-01
9.131180742579999565e-01,3.282400000000000317e-01,3.262262642383575439e-01
8.553008845530000182e-01,2.798900000000000277e-01,2.796235680580139160e-01
5.572736118379999493e-01,1.299399999999999999e-01,1.293205767869949341e-01
8.542352871280000093e-01,2.791099999999999692e-01,2.788815796375274658e-01
9.971785928820000589e-01,4.687399999999999900e-01,4.623659253120422363e-01
8.308678710769999975e-01,2.627499999999999836e-01,2.632428109645843506e-01
8.767458675599999474e-01,2.963199999999999723e-01,2.952466607093811035e-01
8.627179973940000135e-01,2.854099999999999970e-01,2.848707437515258789e-01
8.581481757580000647e-01,2.819900000000000184e-01,2.816204428672790527e-01
6.753509860399999898e-01,1.778500000000000081e-01,1.778358370065689087e-01
6.665715164300000106e-01,1.739099999999999813e-01,1.737764924764633179e-01
2.540437547390000383e-01,4.258999999999999592e-02,4.186511784791946411e-02
6.996899354500000223e-01,1.891500000000000126e-01,1.894930303096771240e-01
9.999130323070000159e-01,4.945100000000000606e-01,4.699863493442535400e-01
3.508923829079999557e-01,6.602000000000000923e-02,6.666412204504013062e-02
9.964198922930000979e-01,4.647899999999999809e-01,4.603049755096435547e-01
9.991171787970000162e-01,4.825100000000000500e-01,4.677370786666870117e-01
4.638391787899999175e-01,9.837999999999999523e-02,9.866974502801895142e-02
8.069866697180000381e-01,2.473100000000000021e-01,2.482652068138122559e-01
9.733040764610000339e-01,4.041099999999999692e-01,4.073613286018371582e-01
9.405714976989999476e-01,3.574800000000000200e-01,3.563829660415649414e-01
9.665638811470000924e-01,3.927700000000000080e-01,3.949781060218811035e-01
9.442326729709998867e-01,3.618800000000000350e-01,3.610977232456207275e-01
9.264834982729999169e-01,3.417499999999999982e-01,3.399022519588470459e-01
8.635639604420000115e-01,2.860500000000000265e-01,2.854789495468139648e-01
9.869889838119999537e-01,4.329500000000000015e-01,4.365161359310150146e-01
9.995153109839999273e-01,4.870399999999999729e-01,4.688589274883270264e-01
5.743330090639999774e-01,1.362500000000000100e-01,1.355668008327484131e-01
4.768080700479999656e-01,1.024800000000000016e-01,1.026234030723571777e-01
9.532843078699999584e-01,3.734500000000000042e-01,3.736760020256042480e-01
9.168961944810000153e-01,3.319400000000000128e-01,3.299297988414764404e-01
7.499030901450001174e-01,2.144500000000000017e-01,2.154491692781448364e-01
7.139370418579999988e-01,1.960400000000000198e-01,1.965945810079574585e-01
8.253397445980000802e-01,2.590699999999999670e-01,2.596960067749023438e-01
2.548963215650000280e-01,4.277999999999999858e-02,4.206635430455207825e-02
5.520659465180000058e-01,1.280499999999999972e-01,1.274593770503997803e-01
9.799576518220000088e-01,4.168499999999999983e-01,4.208110272884368896e-01
1.680791786549999944e-01,2.488999999999999893e-02,2.444926276803016663e-02
5.851023998680000560e-01,1.403299999999999825e-01,1.396325379610061646e-01
3.891857603439999869e-01,7.635000000000000120e-02,7.714230567216873169e-02
3.107049746950000246e-01,5.584000000000000075e-02,5.600243806838989258e-02
7.182529619239998997e-01,1.981700000000000128e-01,1.987866312265396118e-01
9.957986597239999460e-01,4.618600000000000483e-01,4.586342871189117432e-01
1.850787092880000206e-01,2.816000000000000100e-02,2.737177163362503052e-02
8.991633964560000747e-01,3.152699999999999947e-01,3.134610056877136230e-01
9.501330973549999559e-01,3.693000000000000171e-01,3.691379427909851074e-01
9.025890945039999336e-01,3.183599999999999763e-01,3.164744675159454346e-01
9.988627925530000340e-01,4.801500000000000212e-01,4.670236706733703613e-01
8.615367630329999749e-01,2.845199999999999951e-01,2.840250730514526367e-01
8.791041449559999776e-01,2.982199999999999851e-01,2.970581054687500000e-01
8.379851413189999265e-01,2.675899999999999945e-01,2.678887546062469482e-01
8.828013883419999486e-01,3.012400000000000078e-01,2.999422550201416016e-01
7.494158045319999628e-01,2.141900000000000193e-01,2.151847183704376221e-01
6.186533382819999760e-01,1.535499999999999921e-01,1.529454588890075684e-01
8.376180582550001030e-02,1.044999999999999922e-02,1.407929230481386185e-02
3.367819626490000107e-01,6.237000000000000183e-02,6.287842988967895508e-02
1.829282572500000037e-01,2.773999999999999730e-02,2.698642760515213013e-02
7.434088876140000357e-01,2.110100000000000031e-01,2.119452059268951416e-01
6.986388067050000039e-01,1.886500000000000121e-01,1.889772117137908936e-01
7.074574689620000134e-01,1.928799999999999959e-01,1.933392286300659180e-01
9.449422446619999416e-01,3.627500000000000169e-01,3.620349168777465820e-01
9.804820562320000210e-01,4.179399999999999782e-01,4.219271242618560791e-01
8.705356781470000582e-01,2.914100000000000024e-01,2.905733287334442139e-01
6.722712853049999104e-01,1.764599999999999780e-01,1.764031946659088135e-01
6.535244069950000290e-01,1.681799999999999962e-01,1.678846329450607300e-01
9.999574527740000551e-01,4.961600000000000454e-01,4.701124727725982666e-01
2.776240417179999809e-01,4.794999999999999957e-02,4.757792875170707703e-02
9.853683182510000194e-01,4.289100000000000135e-01,4.327509105205535889e-01
9.380401461530000207e-01,3.545200000000000018e-01,3.532359600067138672e-01
8.857428931720000564e-01,3.036800000000000055e-01,3.022777736186981201e-01
7.462154027640000020e-01,2.124900000000000122e-01,2.134540677070617676e-01
6.162592724030000468e-01,1.525799999999999934e-01,1.519618928432464600e-01
9.999307206749999954e-01,4.950999999999999845e-01,4.700365960597991943e-01
7.802186377060000844e-01,2.312699999999999756e-01,2.324067950248718262e-01
8.854553689959999696e-01,3.034399999999999875e-01,3.020478188991546631e-01
9.771573507130000280e-01,4.112600000000000144e-01,4.149923920631408691e-01
9.722401234090000122e-01,4.022300000000000320e-01,4.053274393081665039e-01
9.819028030990000211e-01,4.209699999999999553e-01,4.249947667121887207e-01
7.463665674410000506e-01,2.125699999999999812e-01,2.135355174541473389e-01
9.954245877730000247e-01,4.601999999999999980e-01,4.576356410980224609e-01
9.234437153060000014e-01,3.385699999999999821e-01,3.366443216800689697e-01
7.089419265029999195e-01,1.935999999999999943e-01,1.940811872482299805e-01
9.315060883490000609e-01,3.471599999999999686e-01,3.455019891262054443e-01
8.821205384229999780e-01,3.006800000000000028e-01,2.994069457054138184e-01
3.499360467369999617e-01,6.577000000000000901e-02,6.640621274709701538e-02
8.911663671730000180e-01,3.082699999999999885e-01,3.066869378089904785e-01
7.705109262510000390e-01,2.257399999999999962e-01,2.268664389848709106e-01
8.111671582320000295e-01,2.499300000000000133e-01,2.508255541324615479e-01
8.854913310149999939e-01,3.034699999999999620e-01,3.020765185356140137e-01
4.190763611819999790e-01,8.486000000000000487e-02,8.555185794830322266e-02
8.412349525759998947e-01,2.698400000000000243e-01,2.700421810150146484e-01
9.674999165700000070e-01,3.942700000000000093e-01,3.966286778450012207e-01
9.965987337549999658e-01,4.656800000000000384e-01,4.607886672019958496e-01
8.354317560269999277e-01,2.658400000000000207e-01,2.662111520767211914e-01
5.683877876139999952e-01,1.340299999999999825e-01,1.333635002374649048e-01
7.385864987240000623e-01,2.084900000000000087e-01,2.093719094991683960e-01
9.767048007459999681e-01,4.103899999999999770e-01,4.140740334987640381e-01
5.612924741049999389e-01,1.314099999999999990e-01,1.307712048292160034e-01
9.175507064589999429e-01,3.325899999999999967e-01,3.305835425853729248e-01
9.939428196379999914e-02,1.289000000000000042e-02,1.551823411136865616e-02
9.999989612590000077e-01,4.994000000000000106e-01,4.702306389808654785e-01
2.248355214969999759e-03,1.600000000000000131e-04,9.168241173028945923e-03
8.006815124339998757e-01,2.434199999999999697e-01,2.444484680891036987e-01
6.612609870130000678e-01,1.715599999999999903e-01,1.713581085205078125e-01
4.958911968090000122e-01,1.086700000000000027e-01,1.085944622755050659e-01
9.702324651250000542e-01,3.987800000000000233e-01,4.015722274780273438e-01
6.036497607180000280e-01,1.475400000000000045e-01,1.468679159879684448e-01
6.303234763160000531e-01,1.583400000000000085e-01,1.578163504600524902e-01
9.166235124109999299e-01,3.316699999999999648e-01,3.296585083007812500e-01
6.328962171869999542e-01,1.594099999999999961e-01,1.589074283838272095e-01
9.381265651700000374e-01,3.546199999999999908e-01,3.533419072628021240e-01
9.270309225460000579e-01,3.423300000000000232e-01,3.404991030693054199e-01
4.098143584579999610e-01,8.217999999999998917e-02,8.292102813720703125e-02
8.336088023549999004e-01,2.646000000000000019e-01,2.650209963321685791e-01
9.527602366959999625e-01,3.727500000000000258e-01,3.729087710380554199e-01
8.002558759110001141e-01,2.431599999999999873e-01,2.441927194595336914e-01
9.789125407670000723e-01,4.147199999999999775e-01,4.186116755008697510e-01
5.093448006970000552e-01,1.131500000000000006e-01,1.129262447357177734e-01
8.500126693899999752e-01,2.760500000000000176e-01,2.759684920310974121e-01
9.996866920510000254e-01,4.895800000000000152e-01,4.693439006805419922e-01
8.770700522509999875e-01,2.965800000000000103e-01,2.954944372177124023e-01
6.035485305009999912e-01,1.474999999999999922e-01,1.468275934457778931e-01
9.397054324760000243e-01,3.564599999999999991e-01,3.552962839603424072e-01
9.176411147040000049e-01,3.326800000000000312e-01,3.306741714477539062e-01
9.819625427750000579e-01,4.210999999999999743e-01,4.251252412796020508e-01
8.749293300710000443e-01,2.948699999999999655e-01,2.938654720783233643e-01
9.982772415139999911e-01,4.755699999999999927e-01,4.653913378715515137e-01
8.071953498160000517e-01,2.474400000000000210e-01,2.483924329280853271e-01
7.870515589990000338e-01,2.352499999999999869e-01,2.363714724779129028e-01
9.460412787440000693e-02,1.213000000000000016e-02,1.505637727677822113e-02
9.968249367200000544e-01,4.668399999999999772e-01,4.614022672176361084e-01
5.245123992539999502e-01,1.183200000000000085e-01,1.179436072707176208e-01
7.600944574119999908e-01,2.199599999999999889e-01,2.210381478071212769e-01
5.153747655449999465e-01,1.151900000000000146e-01,1.149032935500144958e-01
8.645253547949999229e-01,2.867800000000000349e-01,2.861725986003875732e-01
9.985218380729999899e-01,4.773699999999999610e-01,4.660714864730834961e-01
7.042454405040000642e-01,1.913300000000000001e-01,1.917412728071212769e-01
3.233825225170000039e-01,5.897999999999999771e-02,5.932407081127166748e-02
7.039334123849999569e-01,1.911799999999999888e-01,1.915865987539291382e-01
9.074444913709999241e-03,7.700000000000000681e-04,9.449139237403869629e-03
3.520380565020000407e-01,6.632000000000000395e-02,6.697328388690948486e-02
5.847361883080000045e-01,1.401900000000000091e-01,1.394926458597183228e-01
9.857172775879999849e-01,4.297600000000000309e-01,4.335541725158691406e-01
9.988753647089999577e-01,4.802600000000000202e-01,4.670588076114654541e-01
9.438473741069999257e-01,3.614100000000000090e-01,3.605920970439910889e-01
9.643008422769999699e-01,3.892300000000000204e-01,3.910745680332183838e-01
9.687693283189999782e-01,3.963400000000000256e-01,3.989017307758331299e-01
5.847623540549999888e-01,1.401999999999999913e-01,1.395026296377182007e-01
2.297258897019999746e-01,3.728999999999999676e-02,3.632452711462974548e-02
9.949405457059999902e-01,4.581500000000000017e-01,4.563514292240142822e-01
9.670148755820000552e-01,3.934900000000000064e-01,3.957706689834594727e-01
9.807771972059999843e-01,4.185600000000000431e-01,4.225592017173767090e-01
7.254540015530001051e-01,2.017700000000000049e-01,2.024866342544555664e-01
7.986359120289998614e-02,9.859999999999998974e-03,1.375023927539587021e-02
2.282699789689999759e-01,3.697999999999999898e-02,3.600613400340080261e-02
5.156100284350000340e-01,1.152700000000000113e-01,1.149808987975120544e-01
8.020693229539999081e-01,2.442699999999999871e-01,2.452840358018875122e-01
8.684756842869999494e-01,2.898100000000000120e-01,2.890522181987762451e-01
8.645122104150000375e-01,2.867699999999999694e-01,2.861630916595458984e-01
6.920690264359999899e-01,1.855499999999999927e-01,1.857788711786270142e-01
9.879513076989999698e-01,4.354699999999999682e-01,4.387946724891662598e-01
9.993840197550000193e-01,4.853899999999999881e-01,4.684884548187255859e-01
9.804772772149999982e-01,4.179300000000000237e-01,4.219169318675994873e-01
8.256276480619999525e-01,2.592599999999999905e-01,2.598794996738433838e-01
9.692830985169998970e-01,3.971899999999999875e-01,3.998332023620605469e-01
9.625503380819999677e-01,3.865699999999999692e-01,3.881368339061737061e-01
8.960837273039999884e-01,3.125399999999999845e-01,3.108110129833221436e-01
8.308381003249999397e-01,2.627300000000000191e-01,2.632234990596771240e-01
9.986433767470000999e-01,4.783199999999999674e-01,4.664103686809539795e-01
9.913588543219999938e-01,4.453300000000000036e-01,4.471285939216613770e-01
3.462115219330000326e-01,6.479999999999999649e-02,6.540367752313613892e-02
7.739450474210000097e-01,2.276800000000000213e-01,2.288141846656799316e-01
1.241305303599999910e-01,1.698000000000000204e-02,1.821961253881454468e-02
9.933640218000000521e-01,4.520800000000000374e-01,4.522319734096527100e-01
7.867452862399999525e-01,2.350699999999999734e-01,2.361925542354583740e-01
9.471461440309999480e-01,3.654899999999999816e-01,3.649964034557342529e-01
9.239837406520000629e-01,3.391300000000000425e-01,3.372162878513336182e-01
8.345070004610000147e-01,2.652100000000000013e-01,2.656065821647644043e-01
6.161850620430000536e-01,1.525499999999999912e-01,1.519314944744110107e-01
8.741733944939998890e-01,2.942699999999999760e-01,2.932942807674407959e-01
4.183554757090000020e-01,8.465000000000000302e-02,8.534619957208633423e-02
5.555978402350000289e-01,1.293300000000000005e-01,1.287193894386291504e-01
6.145498901959999261e-01,1.518899999999999972e-01,1.512628346681594849e-01
9.785130469439999867e-01,4.139199999999999546e-01,4.177797436714172363e-01
9.677225418939999768e-01,3.946300000000000363e-01,3.970243930816650391e-01
9.937628007140000275e-01,4.535399999999999432e-01,4.532650411128997803e-01
9.950008824789999817e-01,4.583999999999999742e-01,4.565111100673675537e-01
4.529425481870000270e-01,9.500000000000000111e-02,9.540619701147079468e-02
9.025671261560000991e-01,3.183400000000000118e-01,3.164550065994262695e-01
5.187479875559999343e-01,1.163400000000000128e-01,1.160193085670471191e-01
8.025252470559999241e-01,2.445499999999999896e-01,2.455590665340423584e-01
6.328722300469999951e-01,1.593999999999999861e-01,1.588971465826034546e-01
6.644088425559999678e-01,1.729499999999999926e-01,1.727882474660873413e-01
6.417923788320000211e-01,1.631499999999999895e-01,1.627286672592163086e-01
5.523702975609999788e-01,1.281599999999999961e-01,1.275675743818283081e-01
6.867903564249999704e-01,1.830900000000000027e-01,1.832405477762222290e-01
3.789974900399999957e-01,7.353999999999999426e-02,7.432486116886138916e-02
8.158266159879999924e-01,2.528900000000000037e-01,2.537084519863128662e-01
9.921717279899999742e-01,4.479600000000000248e-01,4.491792619228363037e-01
8.472584484319999332e-01,2.740800000000000458e-01,2.740909159183502197e-01
6.657390841779999846e-01,1.735399999999999998e-01,1.733955591917037964e-01
8.434378870739999146e-01,2.713800000000000101e-01,2.715139985084533691e-01
9.879924646559999912e-01,4.355800000000000227e-01,4.388928711414337158e-01
8.592245848789999974e-01,2.827899999999999858e-01,2.823808789253234863e-01
8.797082921479999484e-01,2.987099999999999755e-01,2.975255846977233887e-01
9.675865861010000124e-01,3.944099999999999828e-01,3.967825174331665039e-01
9.972146030519999371e-01,4.689399999999999680e-01,4.624643623828887939e-01
9.479783176060000427e-01,3.665400000000000325e-01,3.661352396011352539e-01
9.351883111020000694e-01,3.512600000000000167e-01,3.497939407825469971e-01
6.104155806319999655e-01,1.502300000000000024e-01,1.495831757783889771e-01
9.973212432529999782e-01,4.695399999999999574e-01,4.627560377120971680e-01
9.422340356010000528e-01,3.594600000000000017e-01,3.584993481636047363e-01
8.316111720819999720e-01,2.632499999999999840e-01,2.637237012386322021e-01
9.984691026379999279e-01,4.769700000000000051e-01,4.659246504306793213e-01
6.219189567059999479e-01,1.548799999999999899e-01,1.542956382036209106e-01
4.794634290229999873e-01,1.033299999999999913e-01,1.034428626298904419e-01
8.755949952889999777e-01,2.953999999999999959e-01,2.943702340126037598e-01
8.806665853659999543e-01,2.994900000000000340e-01,2.982701361179351807e-01
9.781300024360000123e-01,4.131600000000000272e-01,4.169867038726806641e-01
9.480572148280000944e-01,3.666400000000000214e-01,3.662438094615936279e-01
5.528403510039999746e-01,1.283299999999999996e-01,1.277348101139068604e-01
7.612979899369999304e-01,2.206199999999999828e-01,2.217054814100265503e-01
9.991511753710000665e-01,4.828500000000000014e-01,4.678325355052947998e-01
9.956023491689999227e-01,4.609800000000000009e-01,4.581094980239868164e-01
9.199337062029999679e-01,3.349800000000000000e-01,3.329957425594329834e-01
9.842316218790000404e-01,4.262100000000000333e-01,4.301632642745971680e-01
1.165034006210000084e-01,1.568999999999999909e-02,1.732818223536014557e-02
6.484255794389999217e-01,1.659799999999999887e-01,1.656274348497390747e-01
1.920797092309999843e-01,2.953999999999999682e-02,2.865701541304588318e-02
4.950405308389999592e-01,1.083900000000000141e-01,1.083240807056427002e-01
9.709213388150000901e-01,3.999500000000000277e-01,4.028487503528594971e-01
5.496810762799999583e-01,1.271899999999999975e-01,1.266139298677444458e-01
8.893862023149999851e-01,3.067500000000000226e-01,3.052242696285247803e-01
1.095732126219999963e-01,1.454000000000000084e-02,1.656410284340381622e-02
9.993865472099999758e-01,4.854199999999999626e-01,4.684953689575195312e-01
5.708589575960000273e-01,1.349499999999999866e-01,1.342758089303970337e-01
6.549753095720000085e-01,1.688099999999999878e-01,1.685315817594528198e-01
7.887822009770000253e-01,2.362699999999999800e-01,2.373843342065811157e-01
3.721250852539999543e-01,7.167000000000001148e-02,7.243683189153671265e-02
1.565058615680000043e-01,2.273000000000000020e-02,2.262354455888271332e-02
3.465157384539999802e-02,3.629999999999999546e-03,1.068298798054456711e-02
9.951938791130000572e-01,4.592100000000000626e-01,4.570225179195404053e-01
2.109718305630000068e-01,3.336000000000000076e-02,3.235225006937980652e-02
9.800495690520000247e-01,4.170399999999999663e-01,4.210060536861419678e-01
7.937741400550000215e-01,2.392400000000000082e-01,2.403263598680496216e-01
5.678222435830000414e-01,1.338199999999999945e-01,1.331553608179092407e-01
3.250186728009999970e-01,5.938999999999999835e-02,5.975579097867012024e-02
9.522557938200001404e-01,3.720800000000000218e-01,3.721751272678375244e-01
4.467991104640000044e-01,9.312000000000000832e-02,9.358784556388854980e-02
9.746861114679999938e-01,4.066099999999999715e-01,4.100498557090759277e-01
5.943364036520000226e-01,1.438900000000000179e-01,1.431971490383148193e-01
8.785849872250000026e-01,2.978000000000000091e-01,2.966574430465698242e-01
9.934221446840000302e-01,4.522899999999999698e-01,4.523821771144866943e-01
9.901854435569999724e-02,1.283000000000000113e-02,1.548131927847862244e-02
9.120816062829999460e-01,3.272400000000000309e-01,3.252304494380950928e-01
8.295700875789999706e-01,2.618800000000000017e-01,2.624054551124572754e-01
9.999036015870000904e-01,4.942199999999999926e-01,4.699596166610717773e-01
9.285112522689999981e-01,3.439099999999999935e-01,3.421293497085571289e-01
9.340948450660000457e-01,3.500300000000000078e-01,3.485019803047180176e-01
7.880197093070000491e-01,2.358199999999999741e-01,2.369376271963119507e-01
8.949545723239999973e-01,3.115499999999999936e-01,3.098526895046234131e-01
1.316136923029999906e-01,1.826999999999999805e-02,1.914712227880954742e-02
9.973124362180000313e-01,4.694899999999999629e-01,4.627319276332855225e-01
9.992877566810000056e-01,4.842899999999999427e-01,4.682169258594512939e-01
9.964381861489999270e-01,4.648800000000000154e-01,4.603543281555175781e-01
5.328575800399999451e-01,1.212200000000000083e-01,1.207688599824905396e-01
8.483243177609999242e-01,2.748400000000000287e-01,2.748154103755950928e-01
9.940261457050000304e-01,4.545300000000000451e-01,4.539504647254943848e-01
9.990377173419999757e-01,4.817399999999999460e-01,4.675138890743255615e-01
9.869850907630000059e-01,4.329399999999999360e-01,4.365070760250091553e-01
4.081411021249999882e-01,8.169999999999999485e-02,8.244828134775161743e-02
9.811828138879999939e-01,4.194199999999999595e-01,4.234324395656585693e-01
4.814553293880000084e-01,1.039700000000000069e-01,1.040599569678306580e-01
7.090654148710000548e-01,1.936599999999999988e-01,1.941430270671844482e-01
6.277867756350000716e-01,1.572900000000000131e-01,1.567467004060745239e-01
9.414562095139999975e-01,3.585300000000000153e-01,3.575042486190795898e-01
3.993540488629999663e-01,7.920000000000000651e-02,7.997766137123107910e-02
6.657165669069999847e-01,1.735299999999999898e-01,1.733852773904800415e-01
