X_validation,Original_Y,Predicted_y
9.168457335890000115e-01,3.318900000000000183e-01,3.320437669754028320e-01
9.999524378609999653e-01,4.959399999999999364e-01,4.807229638099670410e-01
7.027040638570000164e-01,1.905900000000000094e-01,1.906569451093673706e-01
8.391593561130000767e-01,2.684000000000000274e-01,2.686933875083923340e-01
5.978502187140000146e-01,1.452600000000000002e-01,1.453947424888610840e-01
5.915767575620000107e-01,1.428200000000000025e-01,1.429523080587387085e-01
6.846062291850000259e-01,1.820799999999999919e-01,1.821713000535964966e-01
9.477412531050000144e-01,3.662400000000000100e-01,3.656266927719116211e-01
9.949816142280000220e-01,4.583200000000000052e-01,4.613155424594879150e-01
9.906676207619999897e-01,4.431899999999999729e-01,4.468890130519866943e-01
8.977031135809999673e-01,3.139699999999999713e-01,3.143902122974395752e-01
9.367275509679999779e-01,3.530099999999999905e-01,3.526580631732940674e-01
5.614559273740000744e-01,1.314700000000000035e-01,1.315846443176269531e-01
9.397139550579999279e-01,3.564700000000000091e-01,3.560371994972229004e-01
6.161603230240000340e-01,1.525400000000000089e-01,1.526781618595123291e-01
7.762640017030000283e-01,2.289999999999999813e-01,2.290357351303100586e-01
9.999747192190000522e-01,4.970399999999999818e-01,4.808175861835479736e-01
5.221317402909999572e-01,1.174999999999999933e-01,1.175884455442428589e-01
4.723926041430000222e-02,5.239999999999999866e-03,8.436579257249832153e-03
8.769204866509999752e-01,2.964600000000000013e-01,2.969351112842559814e-01
9.347982536570000889e-01,3.508199999999999652e-01,3.505215644836425781e-01
8.936461661619999886e-01,3.104099999999999637e-01,3.108570277690887451e-01
6.707799814909999325e-01,1.757900000000000018e-01,1.758979409933090210e-01
9.925733066820000561e-01,4.493100000000000427e-01,4.530122876167297363e-01
9.744894033980000536e-01,4.062500000000000000e-01,4.068354964256286621e-01
9.829226502689999423e-01,4.232199999999999851e-01,4.254254102706909180e-01
9.683796146709999775e-01,3.956999999999999962e-01,3.955652415752410889e-01
9.996367323679999917e-01,4.887799999999999923e-01,4.793907701969146729e-01
8.450716467630000617e-01,2.725299999999999945e-01,2.728595435619354248e-01
7.234255612729999507e-01,2.007500000000000118e-01,2.007901966571807861e-01
8.958675314550000879e-01,3.123500000000000165e-01,3.127834200859069824e-01
9.860014620980001032e-01,4.304600000000000093e-01,4.333623945713043213e-01
9.193588093870000977e-01,3.343999999999999750e-01,3.345004916191101074e-01
8.059735176060000006e-01,2.466800000000000104e-01,2.467977404594421387e-01
5.861213253000000512e-01,1.407200000000000117e-01,1.408497691154479980e-01
5.822449743619999563e-01,1.392400000000000027e-01,1.393677592277526855e-01
9.999295849490000831e-01,4.950600000000000556e-01,4.806260764598846436e-01
9.874633484589999677e-01,4.341800000000000104e-01,4.373925924301147461e-01
9.621897196140000164e-01,3.860300000000000398e-01,3.855067193508148193e-01
9.785631917749999520e-01,4.140199999999999991e-01,4.153038263320922852e-01
9.998320150139999862e-01,4.923699999999999743e-01,4.802131950855255127e-01
9.305550703539999802e-01,3.461199999999999832e-01,3.459394276142120361e-01
9.122270450300000444e-02,1.159999999999999920e-02,1.301770191639661789e-02
9.569757265780000077e-01,3.785000000000000031e-01,3.778455257415771484e-01
9.143121808609999679e-01,3.294000000000000261e-01,3.296032845973968506e-01
4.876085229370000218e-01,1.059599999999999848e-01,1.060355827212333679e-01
6.771148249429999044e-01,1.786500000000000032e-01,1.787506192922592163e-01
2.755941660269999871e-01,4.748000000000000137e-02,4.746182635426521301e-02
4.193164741909999882e-01,8.492999999999999161e-02,8.502465486526489258e-02
7.839701018130000587e-02,9.640000000000000999e-03,1.151579432189464569e-02
3.797280924130000401e-01,7.373999999999999999e-02,7.385380566120147705e-02
5.093745045140000149e-01,1.131599999999999967e-01,1.132420152425765991e-01
2.612282270869999978e-01,4.420000000000000318e-02,4.413779452443122864e-02
9.798558098249999793e-01,4.166399999999999548e-01,4.181810915470123291e-01
7.189582012970000546e-01,1.985200000000000020e-01,1.985655426979064941e-01
8.184258774389999713e-01,2.545600000000000085e-01,2.547350823879241943e-01
2.621144631749999787e-01,4.440000000000000197e-02,4.434056952595710754e-02
9.870550757399999542e-01,4.331200000000000050e-01,4.362489879131317139e-01
6.857103377800000121e-01,1.825900000000000023e-01,1.826798468828201294e-01
8.128119213810000021e-01,2.509699999999999709e-01,2.511175870895385742e-01
3.379929084049999588e-01,6.267999999999999960e-02,6.278479844331741333e-02
6.657616004420000566e-01,1.735500000000000098e-01,1.736632138490676880e-01
9.846576312190000735e-01,4.272100000000000342e-01,4.298100471496582031e-01
9.034219220270000017e-01,3.191199999999999593e-01,3.194859921932220459e-01
9.841026688809999534e-01,4.259100000000000108e-01,4.283835291862487793e-01
9.458003967960000313e-01,3.638099999999999667e-01,3.632327616214752197e-01
7.917488614280000503e-01,2.380300000000000193e-01,2.380987703800201416e-01
9.923961395250000539e-01,4.487100000000000533e-01,4.524267017841339111e-01
2.418793901889999820e-01,3.991000000000000103e-02,3.978866338729858398e-02
9.512004200579999846e-01,3.706900000000000195e-01,3.700316846370697021e-01
4.151530873290000256e-01,8.372000000000000275e-02,8.381704986095428467e-02
4.749582803699999856e-01,1.018899999999999945e-01,1.019647940993309021e-01
6.108903576199999907e-01,1.504199999999999982e-01,1.505577862262725830e-01
3.796915823780000476e-01,7.372999999999998999e-02,7.384381443262100220e-02
9.368411220619999868e-01,3.531400000000000095e-01,3.527848720550537109e-01
6.252137438470000141e-01,1.562300000000000078e-01,1.563675254583358765e-01
2.641035302920000105e-01,4.485000000000000098e-02,4.479678347706794739e-02
6.832388510330000830e-01,1.814500000000000002e-01,1.815430372953414917e-01
7.690679097499999450e-01,2.249300000000000188e-01,2.249568402767181396e-01
9.637788948000000078e-01,3.884299999999999975e-01,3.879790604114532471e-01
8.135367636900000532e-01,2.514300000000000423e-01,2.515810132026672363e-01
5.298780485019999320e-01,1.201799999999999952e-01,1.202730461955070496e-01
9.807961602989999639e-01,4.186000000000000276e-01,4.203375279903411865e-01
9.829628215340000530e-01,4.233100000000000196e-01,4.255244135856628418e-01
4.320820264360000218e-01,8.868999999999999106e-02,8.877772092819213867e-02
9.277356030310000001e-01,3.430799999999999961e-01,3.429757058620452881e-01
4.899425169139999814e-01,1.067200000000000093e-01,1.067959368228912354e-01
5.976200553120000203e-01,1.451699999999999935e-01,1.453046649694442749e-01
9.379277071780001140e-01,3.543899999999999828e-01,3.540052175521850586e-01
4.789020594120000363e-01,1.031500000000000056e-01,1.032247617840766907e-01
9.815654837350000772e-01,4.202399999999999469e-01,4.221436083316802979e-01
6.199815882729999839e-01,1.540900000000000047e-01,1.542280763387680054e-01
7.538918797800000515e-01,2.165900000000000047e-01,2.166100293397903442e-01
3.282383333619999788e-01,6.019999999999999657e-02,6.029492989182472229e-02
9.032906780349999609e-01,3.190000000000000058e-01,3.193673789501190186e-01
9.663498216470000068e-01,3.924300000000000010e-01,3.921346962451934814e-01
4.579952216659999853e-01,9.656000000000000694e-02,9.663729369640350342e-02
7.381694144289999149e-02,8.959999999999999215e-03,1.101303566247224808e-02
2.802052363709999772e-01,4.855000000000000288e-02,4.854527860879898071e-02
5.848670050709999790e-01,1.402400000000000035e-01,1.403691023588180542e-01
9.432709646969998918e-01,3.607099999999999751e-01,3.601880073547363281e-01
9.373552189249999556e-01,3.537300000000000444e-01,3.533608317375183105e-01
5.756370740830000221e-01,1.367400000000000004e-01,1.368639320135116577e-01
9.950225148069999914e-01,4.584899999999999531e-01,4.614626169204711914e-01
2.572678291470000267e-01,4.331000000000000127e-02,4.323539882898330688e-02
8.079166932389999500e-01,2.478899999999999992e-01,2.480158060789108276e-01
9.602638965189999043e-01,3.831900000000000306e-01,3.826007843017578125e-01
9.764742067499999623e-01,4.099499999999999811e-01,4.108538329601287842e-01
7.315031130940000681e-01,2.048400000000000221e-01,2.048716843128204346e-01
6.036750654039999553e-01,1.475499999999999867e-01,1.476864516735076904e-01
9.820221824339999683e-01,4.212299999999999933e-01,4.232339262962341309e-01
9.947129039000000006e-01,4.572199999999999598e-01,4.603559374809265137e-01
8.683075223549999722e-01,2.896799999999999931e-01,2.901321053504943848e-01
9.990207759639999630e-01,4.815800000000000081e-01,4.768322408199310303e-01
9.743578340620000500e-01,4.060099999999999820e-01,4.065759778022766113e-01
9.998777134249999810e-01,4.934899999999999842e-01,4.804063141345977783e-01
7.517157587049999590e-02,9.159999999999999740e-03,1.115990523248910904e-02
9.528127798330000564e-01,3.728199999999999847e-01,3.721511960029602051e-01
7.774355957230000280e-01,2.296699999999999853e-01,2.297075241804122925e-01
4.083505009730000190e-01,8.175999999999999934e-02,8.186087012290954590e-02
6.950048985089999354e-01,1.869299999999999851e-01,1.870074421167373657e-01
5.355664629699999901e-01,1.221700000000000008e-01,1.222667321562767029e-01
9.226104564200000580e-01,3.377100000000000102e-01,3.377355337142944336e-01
7.589055803820000667e-01,2.193099999999999772e-01,2.193306833505630493e-01
9.983498275679999479e-01,4.760899999999999577e-01,4.741061329841613770e-01
1.240719729130000115e-01,1.696999999999999897e-02,1.749383099377155304e-02
9.786882936939999000e-01,4.142699999999999716e-01,4.155779778957366943e-01
1.021994303279999960e-01,1.334000000000000116e-02,1.441342011094093323e-02
6.819765867550000582e-01,1.808700000000000030e-01,1.809646785259246826e-01
3.451322488859999704e-01,6.452000000000000790e-02,6.462990492582321167e-02
9.964705925730000802e-01,4.650399999999999534e-01,4.667915403842926025e-01
5.942334810880000040e-01,1.438500000000000056e-01,1.439833939075469971e-01
1.811290115510000021e-01,2.738999999999999768e-02,2.724649757146835327e-02
3.548551043110000358e-01,6.706000000000000849e-02,6.717417389154434204e-02
8.927921627680001082e-01,3.096700000000000008e-01,3.101215362548828125e-01
7.432185747159999467e-01,2.109099999999999864e-01,2.109329551458358765e-01
9.969181446870000185e-01,4.673300000000000232e-01,4.684917032718658447e-01
7.916649219450000441e-01,2.379800000000000249e-01,2.380485683679580688e-01
7.548182180119999973e-01,2.170900000000000052e-01,2.171100080013275146e-01
9.992795712929999352e-01,4.842000000000000193e-01,4.779006838798522949e-01
5.214914375979999850e-01,1.172799999999999954e-01,1.173680722713470459e-01
4.887459048330000111e-01,1.063299999999999940e-01,1.064057052135467529e-01
6.921330426839999994e-01,1.855799999999999950e-01,1.856613606214523315e-01
3.021593817400000104e-01,5.376000000000000223e-02,5.381098389625549316e-02
4.424826788809999578e-01,9.181000000000000272e-02,9.189274162054061890e-02
9.667521764650001126e-01,3.930699999999999750e-01,3.928035795688629150e-01
2.642358915630000360e-01,4.488000000000000322e-02,4.482719674706459045e-02
7.188977957520000794e-01,1.984899999999999998e-01,1.985355615615844727e-01
9.109653280230000094e-01,3.261699999999999600e-01,3.264318704605102539e-01
9.358679627379999921e-01,3.520300000000000096e-01,3.517018854618072510e-01
8.035975037600000537e-01,2.452099999999999835e-01,2.453182637691497803e-01
6.639797127369999608e-01,1.727599999999999969e-01,1.728750020265579224e-01
6.170996217209999690e-01,1.529200000000000004e-01,1.530582010746002197e-01
9.989048027099999283e-01,4.805200000000000027e-01,4.763568937778472900e-01
9.746315480789999874e-01,4.065099999999999825e-01,4.071169793605804443e-01
9.928926617939999311e-01,4.504100000000000326e-01,4.540759921073913574e-01
6.130342573129999861e-01,1.512799999999999978e-01,1.514180451631546021e-01
9.585910496139999903e-01,3.807800000000000074e-01,3.801507651805877686e-01
8.064241875340000254e-01,2.469599999999999851e-01,2.470795661211013794e-01
2.577587994009999939e-01,4.342000000000000026e-02,4.334693029522895813e-02
8.930810905419999113e-01,3.099199999999999733e-01,3.103700876235961914e-01
2.425213902629999863e-01,4.005000000000000226e-02,3.993052244186401367e-02
1.485682936439999824e-01,2.128000000000000030e-02,2.139570750296115875e-02
7.942078077190000140e-01,2.394999999999999907e-01,2.395759969949722290e-01
7.086536575880000299e-01,1.934599999999999931e-01,1.935188025236129761e-01
9.778200725869999888e-01,4.125499999999999723e-01,4.136934578418731689e-01
7.159887145010001008e-01,1.970500000000000029e-01,1.970992386341094971e-01
4.845859066939999793e-01,1.049799999999999900e-01,1.050551384687423706e-01
8.396941213969999485e-01,2.687700000000000089e-01,2.690666913986206055e-01
9.799624949120000483e-01,4.168600000000000638e-01,4.184228777885437012e-01
5.628162707649999597e-01,1.319700000000000040e-01,1.320855766534805298e-01
9.403513568780000886e-01,3.572199999999999820e-01,3.567705154418945312e-01
3.193333058570000382e-01,5.797000000000000763e-02,5.805283039808273315e-02
7.891543853090000615e-01,2.364900000000000058e-01,2.365518361330032349e-01
7.053255144719999814e-01,1.918499999999999928e-01,1.919133663177490234e-01
9.862347448469999112e-01,4.310399999999999787e-01,4.339933991432189941e-01
8.183483636099999625e-01,2.545100000000000140e-01,2.546845674514770508e-01
9.855289571979999330e-01,4.293000000000000149e-01,4.320970773696899414e-01
1.947427829830000179e-01,3.006999999999999951e-02,2.989045716822147369e-02
3.730366958059999627e-02,3.959999999999999978e-03,7.617164868861436844e-03
7.540216950139999597e-01,2.166599999999999915e-01,2.166799902915954590e-01
9.999392094589999447e-01,4.954100000000000170e-01,4.806666672229766846e-01
9.676360583930000425e-01,3.944900000000000073e-01,3.942922949790954590e-01
8.882892963200000880e-01,3.058199999999999807e-01,3.062892258167266846e-01
9.495988316249999173e-01,3.686099999999999932e-01,3.679690361022949219e-01
4.517707689709999919e-01,9.464000000000000190e-02,9.471915662288665771e-02
4.507273557490000249e-01,9.432000000000000106e-02,9.439950436353683472e-02
9.984783981309999223e-01,4.770399999999999641e-01,4.746239483356475830e-01
6.798582341490000402e-01,1.799000000000000044e-01,1.799972653388977051e-01
6.570867602200000102e-01,1.697299999999999920e-01,1.698513478040695190e-01
8.800029833930000933e-02,1.110000000000000049e-02,1.262728031724691391e-02
9.999988181440000456e-01,4.993600000000000261e-01,4.809198081493377686e-01
3.935585178520000227e-01,7.757000000000000006e-02,7.767857611179351807e-02
7.137945011319999367e-01,1.959700000000000053e-01,1.960220783948898315e-01
9.319971699840000623e-01,3.477000000000000091e-01,3.474797904491424561e-01
7.430091304050000511e-01,2.107999999999999874e-01,2.108230739831924438e-01
6.466758403399999189e-01,1.652299999999999880e-01,1.653590351343154907e-01
3.803484400550000144e-01,7.391000000000000347e-02,7.402361929416656494e-02
9.890233474570000460e-01,4.384000000000000119e-01,4.418969154357910156e-01
8.961178413299998313e-01,3.125699999999999590e-01,3.130018115043640137e-01
9.278011894350000066e-01,3.431500000000000106e-01,3.430439233779907227e-01
8.891508041410001173e-01,3.065499999999999892e-01,3.070165514945983887e-01
7.442262460019999359e-01,2.114400000000000168e-01,2.114624232053756714e-01
9.989821169789999677e-01,4.812199999999999811e-01,4.766736030578613281e-01
8.972967272799998728e-01,3.136099999999999999e-01,3.140332996845245361e-01
9.708862122110000215e-01,3.998900000000000232e-01,4.000054895877838135e-01
5.383198486199999300e-01,1.231400000000000133e-01,1.232385411858558655e-01
9.690781130299999102e-01,3.968499999999999805e-01,3.967790901660919189e-01
8.007469479650000110e-01,2.434599999999999820e-01,2.435576617717742920e-01
9.991571054350000258e-01,4.829100000000000614e-01,4.773942232131958008e-01
7.487964921359999693e-01,2.138599999999999945e-01,2.138807028532028198e-01
9.825092643449999663e-01,4.223000000000000087e-01,4.244123995304107666e-01
1.918867355029999985e-02,1.820000000000000003e-03,6.309731863439083099e-03
9.914315534690000264e-01,4.455600000000000116e-01,4.492984116077423096e-01
8.031917457410000516e-01,2.449599999999999833e-01,2.450667619705200195e-01
9.019068387180000368e-01,3.177400000000000224e-01,3.181223273277282715e-01
1.918277499390000085e-01,2.948999999999999885e-02,2.931535057723522186e-02
9.983332157619999592e-01,4.759700000000000042e-01,4.740393459796905518e-01
8.611373296379999376e-01,2.842199999999999727e-01,2.846406996250152588e-01
9.417830548329999552e-01,3.589199999999999613e-01,3.584339618682861328e-01
9.776617184339999600e-01,4.122399999999999398e-01,4.133542478084564209e-01
5.243095360839999941e-01,1.182499999999999940e-01,1.183396428823471069e-01
9.254107670519999829e-01,3.406199999999999783e-01,3.405761420726776123e-01
2.399029078609999921e-01,3.948000000000000120e-02,3.935305401682853699e-02
9.997845960639999419e-01,4.913600000000000190e-01,4.800128042697906494e-01
9.013215920309999296e-01,3.172099999999999920e-01,3.175982534885406494e-01
9.945306950990000505e-01,4.564899999999999514e-01,4.597102105617523193e-01
8.917950289120000207e-01,3.088099999999999734e-01,3.092663288116455078e-01
5.841078511720000366e-01,1.399499999999999911e-01,1.400787234306335449e-01
7.021195056110001165e-01,1.903099999999999792e-01,1.903777122497558594e-01
9.161071515919999575e-01,3.311600000000000099e-01,3.313286602497100830e-01
9.988673723379999370e-01,4.801899999999999502e-01,4.762036800384521484e-01
9.564734008859999692e-01,3.778000000000000247e-01,3.771401643753051758e-01
9.779473608409999796e-01,4.128000000000000003e-01,4.139670431613922119e-01
2.805485432520000155e-01,4.862999999999999962e-02,4.862622916698455811e-02
6.833190447619999497e-02,8.159999999999998851e-03,1.043401192873716354e-02
5.151688362040000024e-01,1.151200000000000001e-01,1.152046993374824524e-01
6.404698092070000293e-01,1.625900000000000123e-01,1.627224981784820557e-01
9.789522808959999489e-01,4.148000000000000020e-01,4.161596894264221191e-01
7.259299259280000971e-01,2.020099999999999951e-01,2.020473778247833252e-01
9.674751320999999127e-01,3.942300000000000249e-01,3.940193057060241699e-01
9.940287766570000683e-01,4.545399999999999441e-01,4.579511880874633789e-01
7.112006020790000438e-01,1.947000000000000119e-01,1.947553902864456177e-01
8.078045872269999927e-01,2.478199999999999847e-01,2.479453235864639282e-01
9.769186334870000321e-01,4.107999999999999985e-01,4.117807149887084961e-01
8.015148770669999756e-01,2.439300000000000079e-01,2.440304756164550781e-01
5.863822957480000486e-01,1.408200000000000007e-01,1.409498751163482666e-01
8.907344785879999227e-01,3.079000000000000070e-01,3.083608448505401611e-01
9.436583204379999090e-01,3.611800000000000010e-01,3.606490790843963623e-01
9.378064998759999549e-01,3.542500000000000093e-01,3.538683652877807617e-01
7.561299729800000646e-01,2.177999999999999936e-01,2.178201526403427124e-01
3.085388998170000008e-01,5.531000000000000499e-02,5.537409335374832153e-02
3.093163054360000275e-01,5.550000000000000072e-02,5.556559935212135315e-02
8.261270464399999014e-01,2.595899999999999874e-01,2.598063349723815918e-01
2.434490951759999550e-02,2.399999999999999790e-03,6.658325437456369400e-03
9.654418524099999122e-01,3.910000000000000142e-01,3.906437158584594727e-01
7.492094708339999132e-01,2.140800000000000203e-01,2.141006290912628174e-01
6.145580103900000202e-02,7.179999999999999750e-03,9.743291884660720825e-03
4.768393752810000108e-01,1.024900000000000116e-01,1.025647744536399841e-01
1.701385323609999889e-01,2.528000000000000039e-02,2.519340626895427704e-02
7.950402793849999927e-01,2.399999999999999911e-01,2.400785535573959351e-01
8.468224837430000651e-01,2.737699999999999578e-01,2.741102576255798340e-01
4.911368271760000459e-01,1.071099999999999969e-01,1.071861460804939270e-01
3.909815313330000097e-01,7.685000000000000164e-02,7.695973664522171021e-02
8.995211174930000109e-01,3.155899999999999817e-01,3.159951269626617432e-01
9.184224486429999335e-01,3.334599999999999786e-01,3.335807919502258301e-01
7.489842611939999673e-01,2.139599999999999835e-01,2.139806896448135376e-01
8.933811281910001290e-01,3.101800000000000113e-01,3.106284737586975098e-01
6.427585870249999944e-01,1.635599999999999832e-01,1.636913269758224487e-01
3.997078815380000205e-01,7.929999999999999549e-02,7.940556854009628296e-02
8.111830128579999855e-01,2.499399999999999955e-01,2.500801086425781250e-01
9.643138411889999873e-01,3.892499999999999849e-01,3.888272047042846680e-01
9.075606708050000249e-01,3.229500000000000148e-01,3.232636749744415283e-01
7.885959637149999590e-01,2.361599999999999810e-01,2.362204045057296753e-01
9.883633624680000507e-01,4.365800000000000236e-01,4.399648010730743408e-01
9.276512315649999563e-01,3.429900000000000171e-01,3.428878486156463623e-01
6.436995207810000119e-01,1.639599999999999946e-01,1.640907824039459229e-01
7.639835452200000043e-01,2.220999999999999919e-01,2.221228778362274170e-01
9.621428428370000230e-01,3.859599999999999698e-01,3.854348063468933105e-01
5.125740781629999354e-01,1.142400000000000082e-01,1.143234446644783020e-01
9.942631797990000297e-01,4.554399999999999560e-01,4.587693214416503906e-01
4.362361230219999886e-01,8.992999999999999605e-02,9.001563489437103271e-02
9.491942465549999541e-01,3.680900000000000283e-01,3.674543797969818115e-01
7.387212013639999908e-01,2.085599999999999954e-01,2.085857540369033813e-01
2.786148370520000195e-01,4.818000000000000060e-02,4.817066714167594910e-02
5.722510749989999645e-01,1.354700000000000071e-01,1.355918049812316895e-01
9.559318575299998733e-01,3.770499999999999963e-01,3.763855993747711182e-01
8.572702358520000177e-01,2.813400000000000345e-01,2.817406654357910156e-01
9.090387541529999504e-01,3.243400000000000172e-01,3.246321380138397217e-01
5.234103265930000193e-01,1.179400000000000032e-01,1.180291548371315002e-01
9.317245759340000433e-01,3.473999999999999866e-01,3.471871614456176758e-01
9.432214155689999657e-01,3.606500000000000261e-01,3.601292073726654053e-01
9.887283951350001043e-01,4.375800000000000245e-01,4.410285353660583496e-01
9.717405863629999807e-01,4.013599999999999945e-01,4.015747904777526855e-01
6.867472020119999021e-01,1.830700000000000105e-01,1.831584870815277100e-01
9.840983613029999910e-01,4.259000000000000008e-01,4.283724725246429443e-01
2.861420267740000245e-01,4.993999999999999828e-02,4.995175823569297791e-02
5.350408082320000369e-02,6.079999999999999467e-03,8.992548100650310516e-03
9.999940168469999557e-01,4.985600000000000587e-01,4.808995127677917480e-01
9.739223174709999986e-01,4.052199999999999691e-01,4.057225883007049561e-01
9.237236234029999604e-01,3.388599999999999945e-01,3.388585150241851807e-01
8.418804602339999832e-01,2.702900000000000302e-01,2.705999910831451416e-01
7.435420550800000417e-01,2.110800000000000176e-01,2.111027836799621582e-01
3.875291346559999739e-01,7.588999999999999913e-02,7.600117474794387817e-02
6.757483995609999683e-01,1.780299999999999938e-01,1.781322658061981201e-01
9.662993530600001435e-01,3.923499999999999766e-01,3.920510411262512207e-01
9.872369167929999634e-01,4.335899999999999754e-01,4.367565214633941650e-01
1.301165386410000069e-01,1.800999999999999823e-02,1.841357722878456116e-02
2.508013380340000098e-01,4.186999999999999750e-02,4.177530109882354736e-02
9.998905093719999693e-01,4.938399999999999457e-01,4.804604053497314453e-01
9.154160349089999205e-01,3.304799999999999960e-01,3.306622505187988281e-01
8.954115896140000253e-01,3.119500000000000051e-01,3.123865127563476562e-01
5.973386166009999609e-01,1.450599999999999945e-01,1.451945900917053223e-01
9.964158206129999362e-01,4.647699999999999609e-01,4.665851891040802002e-01
6.885563690739999743e-01,1.839099999999999902e-01,1.839961260557174683e-01
9.975720245860000279e-01,4.710000000000000298e-01,4.710220992565155029e-01
9.030388597310000653e-01,3.187699999999999978e-01,3.191401958465576172e-01
3.219022465049999893e-01,5.861000000000000237e-02,5.869662016630172729e-02
9.997963972979999614e-01,4.915999999999999814e-01,4.800626933574676514e-01
2.526499801570000203e-01,4.227999999999999814e-02,4.219103604555130005e-02
9.134071123679999848e-01,3.285199999999999787e-01,3.287398219108581543e-01
9.219482234520000041e-01,3.370299999999999963e-01,3.370713293552398682e-01
2.838000486190000449e-01,4.938999999999999641e-02,4.939536750316619873e-02
8.769828177549999770e-01,2.965099999999999958e-01,2.969852089881896973e-01
7.770338197239999856e-01,2.294400000000000051e-01,2.294768244028091431e-01
7.216880299560000100e-01,1.998800000000000021e-01,1.999221891164779663e-01
9.945583494859999707e-01,4.566000000000000059e-01,4.598080813884735107e-01
9.060159743200001392e-01,3.215100000000000180e-01,3.218444585800170898e-01
6.316474569879999557e-01,1.588900000000000035e-01,1.590260118246078491e-01
5.538897115740000210e-01,1.287099999999999911e-01,1.288193613290786743e-01
6.945168446289999853e-01,1.867000000000000048e-01,1.867780983448028564e-01
9.270874295799998999e-01,3.423900000000000277e-01,3.423027694225311279e-01
6.107404720929999753e-01,1.503599999999999937e-01,1.504977792501449585e-01
2.213602319469999968e-01,3.551999999999999602e-02,3.534946963191032410e-02
9.899188299850000261e-01,4.409600000000000186e-01,4.445834159851074219e-01
9.858881343729999358e-01,4.301800000000000068e-01,4.330571889877319336e-01
9.832913039399999722e-01,4.240499999999999825e-01,4.263389110565185547e-01
7.224278131990000684e-01,2.002500000000000113e-01,2.002913355827331543e-01
8.585792861990000358e-01,2.823100000000000054e-01,2.827176749706268311e-01
9.730907306229999998e-01,4.037300000000000333e-01,4.041168689727783203e-01
6.593491866339999952e-01,1.707200000000000106e-01,1.708393245935440063e-01
9.070926906539998613e-02,1.152000000000000073e-02,1.295492053031921387e-02
9.949912530019999757e-01,4.583600000000000452e-01,4.613502919673919678e-01
5.953132340380000720e-01,1.442700000000000093e-01,1.444038450717926025e-01
6.892867213770000889e-01,1.842499999999999971e-01,1.843351274728775024e-01
6.665490363470000235e-01,1.738999999999999990e-01,1.740124076604843140e-01
9.401053141069999342e-01,3.569300000000000250e-01,3.564869463443756104e-01
6.753509860399999898e-01,1.778500000000000081e-01,1.779527068138122559e-01
3.512363056849999721e-01,6.611000000000000210e-02,6.622295081615447998e-02
8.292559835850000782e-01,2.616699999999999582e-01,2.619042396545410156e-01
4.631996367899999800e-01,9.817999999999998950e-02,9.825609624385833740e-02
8.209731855570000514e-01,2.562099999999999933e-01,2.563982307910919189e-01
5.942849447119999962e-01,1.438699999999999979e-01,1.440034359693527222e-01
3.285157871959999976e-01,6.027000000000000413e-02,6.036524847149848938e-02
9.902413780320000747e-01,4.419100000000000250e-01,4.455697536468505859e-01
7.826332441610001078e-02,9.620000000000000079e-03,1.150087174028158188e-02
8.858506134119998876e-01,3.037699999999999845e-01,3.042447268962860107e-01
9.276699852609999741e-01,3.430099999999999816e-01,3.429073989391326904e-01
4.121078949970000127e-01,8.283999999999999697e-02,8.293874561786651611e-02
2.890671478540000061e-01,5.063000000000000139e-02,5.064954236149787903e-02
7.608425368350000273e-01,2.203699999999999826e-01,2.203913480043411255e-01
9.408334183689999186e-01,3.577899999999999969e-01,3.573279380798339844e-01
6.238738388880000763e-01,1.556799999999999851e-01,1.558177173137664795e-01
8.929193429420000383e-01,3.097799999999999998e-01,3.102309107780456543e-01
6.594631852579999620e-01,1.707700000000000051e-01,1.708892434835433960e-01
9.993541487010000335e-01,4.850399999999999712e-01,4.782103002071380615e-01
8.575677220370000464e-01,2.815599999999999770e-01,2.819623649120330811e-01
6.512361427680000148e-01,1.671900000000000053e-01,1.673159450292587280e-01
9.290784992430000111e-01,3.445199999999999929e-01,3.443797230720520020e-01
4.234186083420000135e-01,8.612999999999999823e-02,8.622236549854278564e-02
1.580226303180000125e-01,2.300999999999999920e-02,2.302080579102039337e-02
9.886013006739999831e-01,4.372300000000000075e-01,4.406569302082061768e-01
7.180916082410000456e-01,1.980900000000000161e-01,1.981365978717803955e-01
9.694093592120001102e-01,3.973999999999999755e-01,3.973609209060668945e-01
9.747079200820000233e-01,4.066500000000000115e-01,4.072684347629547119e-01
9.577519372679998977e-01,3.795899999999999830e-01,3.789460659027099609e-01
9.840293598029999922e-01,4.257399999999999518e-01,4.281966090202331543e-01
4.869620548160000228e-01,1.057499999999999968e-01,1.058254465460777283e-01
4.447598962229999953e-01,9.249999999999999889e-02,9.258179366588592529e-02
9.709447445290000367e-01,3.999900000000000122e-01,4.001120924949645996e-01
9.418750695309999754e-01,3.590300000000000158e-01,3.585417568683624268e-01
1.706651319409999978e-01,2.537999999999999978e-02,2.529003471136093140e-02
2.618487354269999901e-01,4.433999999999999747e-02,4.427973926067352295e-02
9.804150960269999437e-01,4.178000000000000047e-01,4.194569885730743408e-01
9.891089295360000477e-01,4.386399999999999744e-01,4.421503841876983643e-01
6.305403515420000549e-01,1.584299999999999875e-01,1.585663408041000366e-01
2.938026282900000133e-02,2.990000000000000036e-03,7.016564253717660904e-03
9.977220893000000590e-01,4.719100000000000517e-01,4.716109335422515869e-01
