X_validation,Original_Y,Predicted_y
9.995809935809999436e-01,4.879499999999999948e-01,4.791675508022308350e-01
1.138669476000000041e-01,1.524999999999999967e-02,1.516498904675245285e-02
3.185685735389999773e-01,5.777999999999999803e-02,5.779451876878738403e-02
8.961405806569999744e-01,3.125900000000000345e-01,3.128286004066467285e-01
3.678239952669999924e-01,7.051000000000000323e-02,7.050386071205139160e-02
6.289478952759999242e-01,1.577699999999999936e-01,1.577860713005065918e-01
9.990876539139998957e-01,4.822199999999999820e-01,4.770461320877075195e-01
5.654193128269999757e-01,1.329299999999999926e-01,1.329265236854553223e-01
7.923861518310000296e-01,2.384099999999999830e-01,2.383481264114379883e-01
7.141609438099999485e-01,1.961499999999999910e-01,1.961516439914703369e-01
9.489913251499999536e-01,3.678300000000000458e-01,3.672358989715576172e-01
8.650243187130000067e-01,2.871599999999999708e-01,2.873031497001647949e-01
6.319839484839999688e-01,1.590300000000000047e-01,1.590469032526016235e-01
1.812834913980000129e-01,2.741999999999999993e-02,2.729221247136592865e-02
3.270081054099999718e-01,5.988999999999999879e-02,5.989978834986686707e-02
9.551313435070000191e-01,3.759500000000000064e-01,3.752547800540924072e-01
9.242433886340000182e-01,3.393999999999999795e-01,3.393939137458801270e-01
8.046663650049998839e-01,2.458699999999999775e-01,2.458139955997467041e-01
9.788727625980000457e-01,4.146399999999999531e-01,4.153717160224914551e-01
9.920780127590000941e-01,4.476499999999999924e-01,4.507293701171875000e-01
7.139166816429999285e-01,1.960299999999999820e-01,1.960318237543106079e-01
9.676422397120000296e-01,3.945000000000000173e-01,3.940159082412719727e-01
8.530140841869999768e-01,2.782199999999999673e-01,2.783039808273315430e-01
9.588991149369999745e-01,3.812200000000000033e-01,3.805104792118072510e-01
6.799238878880000669e-01,1.799300000000000066e-01,1.799495816230773926e-01
4.078268740389999758e-01,8.161000000000000199e-02,8.159939199686050415e-02
2.839280316760000034e-01,4.941999999999999865e-02,4.945359751582145691e-02
8.854913310149999939e-01,3.034699999999999620e-01,3.036978244781494141e-01
9.725080985799999800e-01,4.027000000000000024e-01,4.025830924510955811e-01
7.200842745600000150e-01,1.990800000000000070e-01,1.990765929222106934e-01
9.661097509119999094e-01,3.920500000000000096e-01,3.914916515350341797e-01
9.998445422939999938e-01,4.926600000000000423e-01,4.803170263767242432e-01
8.322933665289999894e-01,2.637100000000000000e-01,2.637097835540771484e-01
9.187219099189999350e-01,3.337600000000000011e-01,3.338436484336853027e-01
8.337857149120000422e-01,2.647199999999999553e-01,2.647247016429901123e-01
2.317389914999999911e-01,3.771999999999999659e-02,3.773507103323936462e-02
9.182624971139999870e-01,3.332999999999999852e-01,3.333899676799774170e-01
9.471779714929999816e-01,3.655300000000000216e-01,3.649770021438598633e-01
5.604472402839999479e-01,1.310999999999999943e-01,1.310953944921493530e-01
9.196267049160000706e-01,3.346699999999999675e-01,3.347404599189758301e-01
3.855426706999999786e-01,7.534000000000000419e-02,7.533087581396102905e-02
8.968101830149999287e-01,3.131800000000000139e-01,3.134179413318634033e-01
9.645862576819999035e-01,3.896699999999999608e-01,3.890544176101684570e-01
8.816451042039998853e-01,3.002900000000000014e-01,3.005063235759735107e-01
2.669206945270000131e-01,4.548999999999999572e-02,4.552782699465751648e-02
9.999784953689999645e-01,4.972699999999999898e-01,4.809055030345916748e-01
6.386933036630000338e-01,1.618400000000000116e-01,1.618586331605911255e-01
2.215031044369999980e-01,3.554999999999999827e-02,3.554674237966537476e-02
9.871828870869999717e-01,4.334500000000000020e-01,4.358611404895782471e-01
8.240636550849999020e-01,2.582300000000000151e-01,2.582062184810638428e-01
9.019502278319999067e-02,1.144000000000000052e-02,1.176032796502113342e-02
9.366401159469999183e-01,3.529100000000000015e-01,3.526270687580108643e-01
5.614014480060000034e-01,1.314500000000000113e-01,1.314456015825271606e-01
9.192097743729999992e-01,3.342499999999999916e-01,3.343266546726226807e-01
4.042195663570000153e-01,8.057999999999999885e-02,8.056951314210891724e-02
7.671175010619999401e-01,2.238400000000000112e-01,2.237893640995025635e-01
7.357090792859999340e-01,2.069999999999999896e-01,2.069813907146453857e-01
8.780592335069999088e-02,1.106999999999999998e-02,1.145003642886877060e-02
6.878464350859999632e-01,1.835799999999999932e-01,1.835971325635910034e-01
4.231459575760000424e-01,8.605000000000000149e-02,8.603924512863159180e-02
6.710919661839999106e-01,1.759300000000000030e-01,1.759511530399322510e-01
9.998810713400000383e-01,4.935800000000000187e-01,4.804771244525909424e-01
5.346553572039999258e-01,1.218500000000000000e-01,1.218413338065147400e-01
9.233857356499999280e-01,3.385099999999999776e-01,3.385194242000579834e-01
5.732128967130000197e-01,1.358300000000000063e-01,1.358284652233123779e-01
8.270631000470000105e-01,2.602099999999999969e-01,2.601940929889678955e-01
9.986942183040000698e-01,4.787300000000000444e-01,4.753823280334472656e-01
9.796171604510000019e-01,4.161500000000000199e-01,4.170107245445251465e-01
9.818567814370000590e-01,4.208699999999999664e-01,4.221534729003906250e-01
8.359881262849999661e-01,2.662199999999999567e-01,2.662323415279388428e-01
9.999078891750000642e-01,4.943500000000000116e-01,4.805950522422790527e-01
9.879325765180000385e-01,4.354199999999999737e-01,4.379826486110687256e-01
8.902313895150000267e-01,3.074699999999999656e-01,3.077070116996765137e-01
6.955560069609999507e-01,1.871899999999999953e-01,1.872037798166275024e-01
9.887573444650000765e-01,4.376600000000000490e-01,4.403781294822692871e-01
9.969463995450000837e-01,4.674800000000000066e-01,4.682785868644714355e-01
8.329592093200000047e-01,2.641600000000000059e-01,2.641619443893432617e-01
8.412923910549999773e-01,2.698800000000000088e-01,2.699123024940490723e-01
7.380665300250000005e-01,2.082199999999999884e-01,2.081989645957946777e-01
3.787781442580000490e-01,7.347999999999998977e-02,7.347176969051361084e-02
5.056802327689999821e-01,1.119200000000000056e-01,1.119096055626869202e-01
6.901016844600000866e-01,1.846299999999999886e-01,1.846462786197662354e-01
9.943607352359999929e-01,4.558200000000000029e-01,4.585748910903930664e-01
2.471767732640000048e-01,4.106999999999999540e-02,4.110186174511909485e-02
3.148520743479999995e-01,5.686000000000000082e-02,5.687668174505233765e-02
4.412912988220000221e-01,9.145000000000000351e-02,9.143941104412078857e-02
3.983622642080000276e-01,7.892000000000000404e-02,7.890978455543518066e-02
5.556253502849999304e-01,1.293400000000000105e-01,1.293344348669052124e-01
1.929354309719999994e-01,2.971000000000000377e-02,2.962474711239337921e-02
9.876763756799998850e-01,4.347399999999999598e-01,4.372517764568328857e-01
6.309016155019999683e-01,1.585799999999999987e-01,1.585966348648071289e-01
7.170009496539999638e-01,1.975500000000000034e-01,1.975492984056472778e-01
6.477963498059999825e-01,1.657099999999999962e-01,1.657304167747497559e-01
9.139219766899999708e-01,3.290199999999999791e-01,3.291633725166320801e-01
3.675262816359999851e-01,7.042999999999999261e-02,7.042393833398818970e-02
6.597822459240000326e-01,1.709099999999999786e-01,1.709315925836563110e-01
9.288463085729999902e-01,3.442699999999999649e-01,3.441722989082336426e-01
6.054435468079999438e-01,1.482499999999999929e-01,1.482584774494171143e-01
7.543553143780000747e-01,2.168400000000000050e-01,2.168016284704208374e-01
9.789025997910000276e-01,4.147000000000000131e-01,4.154367148876190186e-01
5.940790620979999881e-01,1.437900000000000011e-01,1.437946856021881104e-01
9.819992559399999266e-01,4.211799999999999988e-01,4.224921166896820068e-01
9.903186747120000799e-01,4.421399999999999775e-01,4.450984299182891846e-01
3.761400279800000135e-01,7.276000000000000523e-02,7.275217771530151367e-02
7.748251179689999990e-01,2.281800000000000217e-01,2.281234860420227051e-01
8.874835381049999139e-01,3.051400000000000223e-01,3.053723871707916260e-01
8.046340250979999720e-01,2.458500000000000130e-01,2.457939684391021729e-01
8.929655700349999892e-01,3.098199999999999843e-01,3.100593090057373047e-01
9.684345674450000052e-01,3.957900000000000307e-01,3.953513801097869873e-01
5.815612775869999362e-01,1.389799999999999924e-01,1.389807909727096558e-01
8.304955225040000499e-01,2.625000000000000111e-01,2.624941170215606689e-01
9.456713134059999692e-01,3.636499999999999733e-01,3.631334602832794189e-01
8.510538605210000718e-01,2.767999999999999905e-01,2.768747210502624512e-01
6.966563015870000930e-01,1.877099999999999880e-01,1.877232193946838379e-01
8.039055540109999454e-01,2.454000000000000070e-01,2.453433126211166382e-01
9.749959811630000139e-01,4.071800000000000419e-01,4.073411524295806885e-01
7.274533721739999681e-01,2.027799999999999880e-01,2.027697712182998657e-01
9.020831495270000833e-01,3.179000000000000159e-01,3.181258738040924072e-01
9.810888755469999722e-01,4.192199999999999815e-01,4.203529059886932373e-01
9.640664467209999478e-01,3.888699999999999934e-01,3.882384896278381348e-01
7.320506553640000469e-01,2.051199999999999690e-01,2.051052153110504150e-01
9.085191562769999729e-01,3.238500000000000267e-01,3.240416944026947021e-01
7.617165436319999205e-01,2.208499999999999908e-01,2.208042591810226440e-01
8.541942155410000570e-01,2.790799999999999947e-01,2.791696190834045410e-01
2.807201218340000248e-01,4.866999999999999799e-02,4.870484396815299988e-02
7.620801428399999189e-01,2.210499999999999965e-01,2.210039049386978149e-01
3.024489443619999829e-01,5.382999999999999591e-02,5.385400727391242981e-02
9.907497530220000792e-01,4.434399999999999453e-01,4.464467763900756836e-01
4.772774839210000009e-01,1.026299999999999990e-01,1.026194766163825989e-01
3.787415792130000014e-01,7.347000000000000752e-02,7.346178591251373291e-02
9.130043832399999948e-01,3.281300000000000328e-01,3.282829821109771729e-01
9.350023002600000854e-01,3.510499999999999732e-01,3.508085906505584717e-01
8.764586989210000345e-01,2.960900000000000198e-01,2.962865829467773438e-01
8.515660211139999269e-01,2.771699999999999720e-01,2.772471010684967041e-01
9.760466844949999832e-01,4.091400000000000037e-01,4.094389081001281738e-01
9.863426669120000101e-01,4.313100000000000267e-01,4.335439503192901611e-01
8.777294427890000028e-01,2.971099999999999852e-01,2.973117232322692871e-01
8.582829761269999969e-01,2.820900000000000074e-01,2.821996510028839111e-01
3.881233652559999692e-02,4.150000000000000043e-03,6.544771604239940643e-03
9.895588160410000167e-02,1.281999999999999806e-02,1.295222528278827667e-02
9.815143812549999014e-01,4.201300000000000034e-01,4.213457107543945312e-01
7.414445089250000231e-01,2.099800000000000277e-01,2.099553942680358887e-01
9.643268376739999592e-01,3.892700000000000049e-01,3.886463344097137451e-01
8.792892636849999333e-01,2.983699999999999686e-01,2.985778748989105225e-01
4.901570495759999813e-01,1.067900000000000099e-01,1.067794486880302429e-01
9.264078222079999980e-01,3.416699999999999737e-01,3.416227698326110840e-01
8.349624058380000768e-01,2.655199999999999783e-01,2.655287086963653564e-01
9.516270428370000589e-01,3.712500000000000244e-01,3.706035912036895752e-01
9.864819277209999626e-01,4.316600000000000437e-01,4.339235723018646240e-01
5.982336152530000062e-01,1.454099999999999837e-01,1.454160809516906738e-01
9.278761069210000878e-01,3.432300000000000351e-01,3.431529402732849121e-01
5.612652274710000500e-01,1.313999999999999890e-01,1.313955932855606079e-01
9.545223944790000026e-01,3.751200000000000090e-01,3.744311332702636719e-01
8.728317945769999975e-01,2.932099999999999707e-01,2.933906912803649902e-01
9.872831363280000216e-01,4.337100000000000399e-01,4.361416101455688477e-01
7.983174749189999586e-01,2.419800000000000284e-01,2.419197857379913330e-01
6.265017926290000760e-01,1.567599999999999827e-01,1.567753404378890991e-01
9.988501504600000303e-01,4.800399999999999667e-01,4.760388433933258057e-01
4.328881764310000269e-01,8.892999999999999516e-02,8.891931176185607910e-02
9.186321328600000058e-01,3.336699999999999666e-01,3.337548971176147461e-01
5.071725316470000466e-01,1.124200000000000060e-01,1.124096363782882690e-01
9.825408935139999800e-01,4.223699999999999677e-01,4.237919449806213379e-01
8.991410161730000183e-01,3.152499999999999747e-01,3.154842257499694824e-01
1.854872607160000242e-01,2.823999999999999774e-02,2.812778390944004059e-02
4.562184539029999764e-01,9.600999999999999812e-02,9.599947929382324219e-02
4.571559201250000037e-01,9.629999999999999671e-02,9.628948569297790527e-02
9.746042439600000051e-01,4.064599999999999880e-01,4.065730571746826172e-01
3.082112731230000069e-01,5.522999999999999438e-02,5.525059625506401062e-02
9.905917363709999535e-01,4.429600000000000204e-01,4.459503889083862305e-01
9.365176007809999925e-01,3.527699999999999725e-01,3.524903655052185059e-01
7.539475199809999584e-01,2.166199999999999792e-01,2.165820151567459106e-01
8.078526373039999209e-01,2.478499999999999870e-01,2.477972507476806641e-01
3.963028975829999689e-01,7.833999999999999297e-02,7.832990586757659912e-02
8.981423858460000353e-01,3.143599999999999728e-01,3.145961463451385498e-01
9.443390013110000147e-01,3.620099999999999985e-01,3.615269362926483154e-01
9.855330643680000335e-01,4.293100000000000249e-01,4.313695132732391357e-01
1.577521494970000049e-01,2.295999999999999777e-02,2.275470085442066193e-02
8.009595268940000734e-01,2.435900000000000010e-01,2.435311824083328247e-01
9.785331120129999727e-01,4.139600000000000501e-01,4.146347343921661377e-01
4.407279209340000392e-01,9.128000000000000003e-02,9.126939624547958374e-02
8.662150707520001047e-01,2.880699999999999927e-01,2.882190346717834473e-01
9.907136598410000161e-01,4.433300000000000018e-01,4.463331699371337891e-01
8.469913269629999464e-01,2.738900000000000223e-01,2.739462852478027344e-01
9.997641884579999694e-01,4.909600000000000630e-01,4.799655377864837646e-01
9.864620774279999615e-01,4.316100000000000492e-01,4.338693618774414062e-01
9.553649873620000399e-01,3.762699999999999934e-01,3.755724728107452393e-01
5.875812250790000135e-01,1.412799999999999889e-01,1.412826329469680786e-01
8.736048017720000614e-01,2.938199999999999701e-01,2.940041124820709229e-01
2.440774761010000016e-01,4.038999999999999535e-02,4.041946306824684143e-02
9.998130114309999872e-01,4.919499999999999984e-01,4.801788926124572754e-01
9.892366698950000314e-01,4.390000000000000013e-01,4.418007731437683105e-01
5.444340898770000381e-01,1.253100000000000047e-01,1.253025531768798828e-01
7.759398453179999766e-02,9.520000000000000684e-03,1.019742060452699661e-02
1.922308244029999891e-01,2.956999999999999906e-02,2.948225475847721100e-02
9.444778867790000199e-01,3.621800000000000019e-01,3.616933524608612061e-01
1.864127510010000002e-02,1.760000000000000063e-03,5.282589234411716461e-03
6.522081590129999995e-01,1.676099999999999812e-01,1.676310300827026367e-01
5.133123448929999277e-01,1.144900000000000084e-01,1.144798472523689270e-01
9.857417492730000674e-01,4.298199999999999799e-01,4.319245219230651855e-01
5.713947822410000432e-01,1.351499999999999924e-01,1.351479738950729370e-01
9.508178680259999904e-01,3.701900000000000190e-01,3.695585429668426514e-01
4.021087150419999645e-01,7.997999999999999554e-02,7.996960729360580444e-02
9.997273757889999501e-01,4.902799999999999936e-01,4.798045456409454346e-01
8.894097272059999781e-01,3.067699999999999871e-01,3.070059120655059814e-01
8.851805419889999249e-02,1.117999999999999897e-02,1.154185645282268524e-02
5.856251526839999499e-01,1.405299999999999883e-01,1.405320316553115845e-01
8.956510931270000864e-01,3.121599999999999930e-01,3.123989701271057129e-01
6.943682067509999722e-01,1.866299999999999903e-01,1.866443455219268799e-01
2.525149174210000180e-01,4.225000000000000283e-02,4.228499531745910645e-02
9.799963799259999719e-01,4.169300000000000228e-01,4.178587496280670166e-01
9.968211027529999546e-01,4.668199999999999572e-01,4.677870571613311768e-01
7.146490729330000624e-01,1.963900000000000090e-01,1.963912397623062134e-01
8.982211218009998888e-01,3.144300000000000428e-01,3.146660029888153076e-01
9.984423879410000424e-01,4.767699999999999716e-01,4.743301272392272949e-01
7.704575778560001087e-01,2.257099999999999940e-01,2.256566733121871948e-01
4.781840183879999540e-01,1.029200000000000115e-01,1.029094606637954712e-01
7.658417472560000716e-01,2.231300000000000228e-01,2.230804413557052612e-01
7.811359349650000006e-01,2.318000000000000060e-01,2.317400574684143066e-01
9.488897071760000745e-01,3.677000000000000268e-01,3.671081662178039551e-01
7.997148817320000047e-01,2.428300000000000181e-01,2.427704632282257080e-01
3.061595876200000066e-01,5.472999999999999393e-02,5.475183203816413879e-02
9.892508164009999883e-01,4.390399999999999858e-01,4.418432414531707764e-01
9.013068470720000946e-02,1.142999999999999919e-02,1.175188645720481873e-02
9.632926329530000498e-01,3.876900000000000346e-01,3.870378732681274414e-01
9.665135771230000117e-01,3.926899999999999835e-01,3.921494185924530029e-01
9.947178523180000287e-01,4.572399999999999798e-01,4.598613083362579346e-01
8.918879963140000644e-01,3.088899999999999979e-01,3.091287612915039062e-01
4.324852297950000368e-01,8.881000000000000005e-02,8.879929035902023315e-02
9.435018961869999776e-01,3.609900000000000331e-01,3.605282902717590332e-01
2.685431474759999992e-01,4.586000000000000493e-02,4.589772224426269531e-02
8.045369867030001121e-01,2.457900000000000085e-01,2.457339167594909668e-01
8.333284724480000127e-01,2.644099999999999784e-01,2.644131183624267578e-01
4.468319470970000262e-01,9.312999999999999057e-02,9.311943501234054565e-02
8.673999974339999808e-01,2.889800000000000146e-01,2.891348600387573242e-01
8.149345728350000373e-01,2.523199999999999887e-01,2.522771656513214111e-01
5.174888767920000632e-01,1.159099999999999853e-01,1.159000173211097717e-01
9.970266741480000583e-01,4.679100000000000481e-01,4.685950279235839844e-01
2.620701837220000274e-01,4.438999999999999890e-02,4.442767798900604248e-02
2.608733505060000235e-01,4.411999999999999950e-02,4.415751621127128601e-02
4.352001531589999583e-01,8.962000000000000521e-02,8.960934728384017944e-02
9.670523169689999587e-01,3.935500000000000109e-01,3.930351734161376953e-01
8.288366659659999192e-01,2.613900000000000112e-01,2.613791525363922119e-01
6.022308656639999702e-01,1.469799999999999995e-01,1.469874083995819092e-01
2.189255754249999908e-01,3.500999999999999945e-02,3.500115126371383667e-02
9.323959390920000256e-01,3.481400000000000050e-01,3.479620516300201416e-01
4.413244230619999819e-01,9.145999999999999963e-02,9.144941717386245728e-02
9.933167818179999831e-01,4.519100000000000339e-01,4.549078047275543213e-01
3.703118303480000262e-01,7.117999999999999328e-02,7.117332518100738525e-02
7.230067811179999859e-01,2.005399999999999960e-01,2.005340307950973511e-01
9.919654250789999850e-01,4.472800000000000109e-01,4.503585398197174072e-01
9.680734314579999555e-01,3.951999999999999957e-01,3.947400450706481934e-01
5.447984038209999769e-01,1.254399999999999959e-01,1.254325956106185913e-01
9.195176193200000903e-01,3.345599999999999685e-01,3.346321284770965576e-01
7.447386532019999450e-01,2.117099999999999815e-01,2.116818577051162720e-01
8.641438813410000641e-01,2.864900000000000224e-01,2.866288125514984131e-01
2.967563512399999937e-01,5.245999999999999969e-02,5.248725414276123047e-02
3.819875998529999594e-01,7.435999999999999555e-02,7.435131072998046875e-02
8.066975118020000002e-01,2.471300000000000163e-01,2.470759451389312744e-01
3.899046807579999996e-01,7.655000000000000693e-02,7.654040306806564331e-02
8.492604977840000346e-01,2.755099999999999771e-01,2.755765020847320557e-01
5.492363206929999908e-01,1.270300000000000040e-01,1.270233094692230225e-01
3.129446618580000172e-01,5.638999999999999568e-02,5.640780553221702576e-02
1.466863379340000162e-01,2.094000000000000028e-02,2.071701735258102417e-02
4.501396761570000127e-01,9.414000000000000146e-02,9.412946552038192749e-02
8.395496893760000523e-01,2.686699999999999644e-01,2.686955034732818604e-01
9.837169834250000244e-01,4.250200000000000089e-01,4.266878962516784668e-01
9.862066950510000041e-01,4.309699999999999642e-01,4.331749081611633301e-01
6.258946049589999561e-01,1.565099999999999825e-01,1.565251350402832031e-01
3.154595698360000422e-01,5.701000000000000512e-02,5.702632665634155273e-02
9.936791663099999727e-01,4.532300000000000217e-01,4.561650156974792480e-01
6.784668889519999968e-02,8.089999999999999969e-03,9.115459397435188293e-03
9.396116425660000493e-01,3.563500000000000001e-01,3.559899628162384033e-01
9.586891988650000362e-01,3.809199999999999808e-01,3.802099227905273438e-01
9.970229642049999175e-01,4.678899999999999726e-01,4.685805141925811768e-01
5.736131854339999725e-01,1.359799999999999898e-01,1.359785497188568115e-01
9.716193276710000104e-01,4.011500000000000066e-01,4.009495973587036133e-01
9.754437226669999683e-01,4.080099999999999838e-01,4.082283675670623779e-01
5.897640862870000555e-01,1.421199999999999963e-01,1.421233117580413818e-01
4.440017356570000184e-01,9.227000000000000479e-02,9.225941449403762817e-02
7.742973215979999102e-01,2.278800000000000270e-01,2.278238236904144287e-01
3.738594374429999867e-01,7.213999999999999579e-02,7.213259488344192505e-02
8.761142975669999888e-02,1.104000000000000120e-02,1.142505742609500885e-02
8.093865653030000162e-01,2.488100000000000034e-01,2.487590163946151733e-01
7.612251526909999955e-01,2.205800000000000261e-01,2.205346971750259399e-01
9.435430823510000398e-01,3.610400000000000276e-01,3.605772554874420166e-01
9.993882292910000187e-01,4.854399999999999826e-01,4.783339798450469971e-01
5.585889125709999625e-01,1.304200000000000081e-01,1.304150372743606567e-01
6.681202194820000662e-01,1.746000000000000052e-01,1.746214479207992554e-01
9.897642007150000421e-01,4.405100000000000127e-01,4.433935582637786865e-01
6.101655341689999901e-01,1.501299999999999857e-01,1.501400917768478394e-01
8.512477670029999777e-01,2.769400000000000195e-01,2.770157158374786377e-01
9.078914188029999499e-01,3.232599999999999918e-01,3.234559595584869385e-01
9.364475365129999451e-01,3.526900000000000035e-01,3.524120151996612549e-01
9.809286363929999863e-01,4.188800000000000301e-01,4.199822545051574707e-01
2.291627711870000139e-01,3.717000000000000165e-02,3.718103095889091492e-02
6.609428517550000048e-01,1.714200000000000168e-01,1.714416444301605225e-01
2.564315974580000032e-02,2.550000000000000183e-03,5.677229724824428558e-03
9.962676949959999861e-01,4.640500000000000180e-01,4.656420052051544189e-01
9.391758038280000331e-01,3.558399999999999896e-01,3.554913699626922607e-01
3.686419817659999931e-01,7.073000000000000120e-02,7.072366774082183838e-02
8.747028118130000252e-01,2.946900000000000075e-01,2.948790490627288818e-01
9.958382603620000717e-01,4.620399999999999507e-01,4.640074670314788818e-01
6.510971341850000371e-01,1.671300000000000008e-01,1.671508699655532837e-01
9.878085827349999404e-01,4.350899999999999768e-01,4.376281201839447021e-01
6.603059838610000343e-01,1.711400000000000143e-01,1.711616218090057373e-01
9.992143099110000204e-01,4.834999999999999853e-01,4.775868058204650879e-01
8.976918367970000423e-01,3.139600000000000168e-01,3.141968846321105957e-01
7.775228812400000189e-01,2.297199999999999798e-01,2.296618819236755371e-01
9.030826794600000929e-01,3.188099999999999823e-01,3.190320432186126709e-01
5.085125097229999946e-01,1.128699999999999981e-01,1.128596812486648560e-01
5.445742369389999782e-01,1.253599999999999992e-01,1.253526061773300171e-01
8.330183225859999485e-01,2.641999999999999904e-01,2.642020583152770996e-01
7.796984027750000212e-01,2.309699999999999809e-01,2.309107482433319092e-01
2.336981814390000078e-01,3.814000000000000029e-02,3.815789520740509033e-02
9.443471760410000471e-01,3.620200000000000085e-01,3.615366518497467041e-01
8.387395126780000654e-01,2.681100000000000150e-01,2.681323587894439697e-01
8.531515815719998841e-01,2.783199999999999563e-01,2.784045934677124023e-01
9.813419652020000106e-01,4.197600000000000220e-01,4.209420084953308105e-01
7.418457610320000617e-01,2.101900000000000157e-01,2.101649492979049683e-01
8.997666539290000154e-01,3.158099999999999796e-01,3.160427808761596680e-01
6.285369518109999998e-01,1.575999999999999901e-01,1.576159596443176270e-01
2.928610750310000066e-01,5.152999999999999248e-02,5.155935510993003845e-02
9.760095543520000971e-01,4.090699999999999892e-01,4.093639850616455078e-01
9.234050647789999733e-01,3.385299999999999976e-01,3.385390639305114746e-01
4.938841830749999828e-01,1.080099999999999949e-01,1.079994663596153259e-01
3.758462214989999883e-01,7.267999999999999461e-02,7.267223298549652100e-02
9.927773487630000560e-01,4.500100000000000211e-01,4.530656337738037109e-01
8.468084087589999864e-01,2.737600000000000033e-01,2.738154530525207520e-01
7.572167748350000505e-01,2.183900000000000008e-01,2.183486819267272949e-01
9.978500545780000230e-01,4.727100000000000191e-01,4.718938469886779785e-01
9.001343526970000397e-01,3.161400000000000321e-01,3.163717985153198242e-01
8.288516516799999678e-01,2.614000000000000212e-01,2.613891661167144775e-01
3.220624485429999795e-01,5.865000000000000074e-02,5.866251513361930847e-02
2.093666468690000004e-01,3.303000000000000380e-02,3.299711644649505615e-02
7.024327530470000358e-01,1.904599999999999904e-01,1.904699653387069702e-01
1.234859219679999842e-01,1.686999999999999958e-02,1.670402102172374725e-02
9.889051209819998967e-01,4.380699999999999594e-01,4.408144056797027588e-01
7.085300582969998873e-01,1.933999999999999886e-01,1.934059411287307739e-01
8.561447909780000032e-01,2.805099999999999816e-01,2.806090116500854492e-01
9.339697776799998907e-01,3.498900000000000343e-01,3.496740758419036865e-01
4.905246474549999625e-01,1.069099999999999911e-01,1.068994551897048950e-01
4.947060205699999602e-01,1.082800000000000012e-01,1.082694754004478455e-01
1.166824944749999954e-01,1.571999999999999786e-02,1.560695655643939972e-02
9.836296691399999403e-01,4.248199999999999754e-01,4.264694154262542725e-01
9.720913124379999548e-01,4.019699999999999940e-01,4.018130004405975342e-01
7.305236313920000502e-01,2.043400000000000216e-01,2.043267339468002319e-01
6.917915233949999410e-01,1.854200000000000015e-01,1.854355782270431519e-01
7.396821182170000286e-01,2.090599999999999958e-01,2.090372890233993530e-01
7.974763040170000927e-01,2.414699999999999902e-01,2.414093464612960815e-01
3.484796035019999683e-01,6.539000000000000368e-02,6.538978964090347290e-02
4.794634290229999873e-01,1.033299999999999913e-01,1.033194661140441895e-01
9.133555360320000371e-01,3.284699999999999842e-01,3.286193311214447021e-01
7.689965091079999926e-01,2.248900000000000066e-01,2.248378098011016846e-01
5.787125680789999560e-01,1.378999999999999948e-01,1.378999948501586914e-01
9.239741150489999555e-01,3.391199999999999770e-01,3.391188979148864746e-01
9.770640898019998799e-01,4.110800000000000010e-01,4.115242063999176025e-01
6.010880677380000536e-01,1.465299999999999936e-01,1.465370059013366699e-01
7.328316553970000147e-01,2.055199999999999805e-01,2.055044174194335938e-01
9.990218391339998893e-01,4.815899999999999626e-01,4.767658710479736328e-01
6.676942411590000015e-01,1.744099999999999817e-01,1.744314879179000854e-01
1.845675454440000030e-01,2.806000000000000161e-02,2.794439345598220825e-02
3.837313592300000131e-01,7.484000000000000374e-02,7.483107596635818481e-02
7.780287353849999477e-01,2.300099999999999922e-01,2.299515902996063232e-01
9.955502996239999902e-01,4.607499999999999929e-01,4.629253745079040527e-01
3.581508982180000022e-01,6.792999999999999039e-02,6.792645156383514404e-02
1.377186268059999996e-01,1.933999999999999955e-02,1.912039704620838165e-02
8.623204550570000571e-01,2.851099999999999746e-01,2.852396965026855469e-01
9.930752231119999163e-01,4.510500000000000065e-01,4.540787041187286377e-01
2.006223243130000056e-01,3.125000000000000000e-02,3.119076788425445557e-02
6.888787202079998950e-01,1.840600000000000014e-01,1.840767562389373779e-01
9.636084251270000678e-01,3.881699999999999595e-01,3.875258266925811768e-01
4.409599608910000357e-01,9.135000000000000064e-02,9.133939445018768311e-02
5.302512947480000349e-01,1.203099999999999864e-01,1.203008890151977539e-01
9.413302457459999939e-01,3.583800000000000319e-01,3.579749464988708496e-01
7.705998237350000224e-01,2.257900000000000185e-01,2.257365286350250244e-01
7.500529076859999700e-01,2.145300000000000262e-01,2.144961655139923096e-01
8.786592271019999512e-01,2.978600000000000136e-01,2.980654537677764893e-01
3.417280124920000217e-01,6.364000000000000212e-02,6.364256888628005981e-02
9.910714091560000050e-01,4.444299999999999917e-01,4.474657475948333740e-01
8.669059005689999653e-01,2.886000000000000232e-01,2.887524664402008057e-01
8.908746520829999849e-01,3.080199999999999605e-01,3.082577884197235107e-01
9.117068741439999791e-01,3.268800000000000039e-01,3.270454406738281250e-01
7.851758293690001000e-01,2.341499999999999970e-01,2.340887039899826050e-01
8.533346534959999896e-02,1.068999999999999985e-02,1.113574113696813583e-02
9.935895213640000279e-01,4.529000000000000248e-01,4.558525681495666504e-01
1.664889151610000062e-01,2.459000000000000075e-02,2.440965734422206879e-02
6.754172438200000128e-01,1.778799999999999826e-01,1.779005378484725952e-01
5.338284751330000244e-01,1.215599999999999875e-01,1.215512230992317200e-01
